country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2021-07,102.6953,101.2574,101.398,101.0081,5.305631,114.0946,98.66529,8.09751,110.6267,98.31593,112.5216
2021-08,102.7155,101.1024,101.4678,101.0473,4.845606,114.3217,99.09437,4.733552,111.3102,98.79484,112.668
2021-09,102.7137,100.8623,101.4576,101.0298,4.644215,114.4592,99.25092,4.980147,111.6832,98.9969,112.8148
2021-10,102.7393,100.469,101.3782,100.9654,4.428027,114.5188,99.38908,5.201022,112.0333,99.17783,112.962
2021-11,102.816,100.0171,101.2352,100.8588,4.094668,114.5068,99.51501,5.400097,112.3677,99.34409,113.1096
2021-12,102.8303,99.63874,101.0337,100.7126,3.526741,114.4284,99.60726,5.693704,112.65,99.46349,113.2576
2022-01,102.7252,99.22348,100.774,100.527,3.067584,114.2838,99.69759,5.964586,112.9292,99.57952,113.406
2022-02,102.5021,98.53268,100.4681,100.3096,2.384197,114.0864,99.79037,6.212306,113.2117,99.69773,113.5549
2022-03,102.1646,97.52979,100.1338,100.0714,,,,,,,
2022-04,101.8764,96.79684,99.80637,99.83839,,,,,,,
2022-05,101.6589,96.35236,99.495,99.61787,,,,,,,
2022-06,101.3385,95.94708,99.20029,99.41123,,,,,,,
2022-07,100.8944,95.55295,98.91999,99.21455,,,,,,,
