country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2021-08,102.6932,101.0967,101.7902,101.2628,5.104034,114.6701,99.07548,4.85779,111.2624,98.76526,112.6533
2021-09,102.7052,100.8649,101.794,101.2549,4.897866,114.8297,99.23581,5.121928,111.6443,98.97026,112.8059
2021-10,102.7372,100.4794,101.7179,101.1928,4.679924,114.8996,99.3709,5.347067,111.9938,99.14548,112.959
2021-11,102.8136,100.0358,101.5601,101.0766,4.329118,114.8773,99.48682,5.538429,112.3184,99.2978,113.1126
2021-12,102.8244,99.66389,101.3179,100.9039,3.714745,114.7595,99.55583,5.78553,112.5686,99.3836,113.2668
2022-01,102.7144,99.25469,100.9869,100.671,3.177058,114.5408,99.61958,6.005385,112.8124,99.46304,113.4214
2022-02,102.4875,98.57228,100.5822,100.387,2.373045,114.2377,99.67954,6.192374,113.0521,99.53832,113.5765
2022-03,102.1476,97.5798,100.1352,100.0719,1.342507,113.8858,99.76441,5.581319,113.3337,99.64977,113.732
2022-04,101.8569,96.8543,99.70045,99.76389,0.4978587,113.5469,99.84817,4.958706,113.6146,99.75982,113.8881
2022-05,101.6343,96.42686,99.29559,99.47657,-0.2901966,113.2413,99.93269,4.358542,113.8969,99.87051,114.0446
2022-06,101.2993,96.08239,98.92429,99.21277,,,,,,,
2022-07,100.8348,95.83249,98.59326,98.97543,,,,,,,
2022-08,100.3504,95.65392,98.30064,98.7625,,,,,,,
2022-09,99.86069,95.34883,98.02747,98.56178,,,,,,,
