country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2021-07,102.6927,101.2295,101.1617,100.8343,5.224757,113.8382,98.63296,8.225808,110.5876,98.27311,112.5309
2021-08,102.7105,101.0686,101.2144,100.861,4.748715,114.046,99.09884,4.856201,111.3178,98.79314,112.6776
2021-09,102.7118,100.8254,101.1949,100.8371,4.530998,114.1728,99.22331,5.075119,111.6446,98.95404,112.8247
2021-10,102.743,100.4295,101.1177,100.7744,4.312836,114.2349,99.33779,5.277453,111.9595,99.10354,112.9722
2021-11,102.8245,99.98101,100.9916,100.6798,3.993253,114.2418,99.44668,5.465713,112.2691,99.24765,113.1202
2021-12,102.8416,99.61678,100.8288,100.5609,3.46224,114.2073,99.51706,5.731503,112.5246,99.34323,113.2685
2022-01,102.737,99.22198,100.6299,100.418,3.076359,114.1317,99.58794,5.979114,112.7836,99.4413,113.4173
2022-02,102.5111,98.52998,100.4016,100.2556,2.47384,114.0237,99.66285,6.210424,113.0508,99.54491,113.5677
2022-03,102.1699,97.43052,100.1572,100.0819,,,,,,,
2022-04,101.8896,96.39214,99.93265,99.92226,,,,,,,
2022-05,101.735,,99.73222,99.77973,,,,,,,
