country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2021-07,102.6683,101.2493,101.5814,101.131,5.443181,114.2685,98.63422,8.138278,110.5549,98.28005,112.4896
2021-08,102.6904,101.0937,101.6429,101.1681,4.987474,114.4914,99.06531,4.790282,111.2439,98.75979,112.6409
2021-09,102.6889,100.8543,101.619,101.1448,4.757438,114.6187,99.22623,5.048112,111.624,98.96394,112.7926
2021-10,102.7148,100.465,101.5212,101.0702,4.516593,114.6629,99.3633,5.268684,111.9736,99.14013,112.9448
2021-11,102.7918,100.0198,101.3525,100.9477,4.159454,114.6272,99.48097,5.454913,112.298,99.29311,113.0975
2021-12,102.806,99.64777,101.1146,100.7776,3.553908,114.513,99.55874,5.723111,112.5604,99.39046,113.2507
2022-01,102.7005,99.23862,100.8042,100.5574,3.044297,114.3164,99.63041,5.962719,112.8153,99.48058,113.4044
2022-02,102.4781,98.55434,100.435,100.2955,2.276678,114.0525,99.6972,6.168774,113.065,99.56538,113.5585
2022-03,102.143,97.55724,100.0363,100.01,1.301857,113.7544,99.77608,5.552845,113.336,99.66834,113.7131
2022-04,101.8572,96.82242,99.65671,99.73547,0.5192851,113.4773,99.85305,4.926059,113.6053,99.76909,113.8682
2022-05,101.6392,96.38419,99.30977,99.48285,-0.2006915,113.2375,99.92828,4.316149,113.8717,99.86599,114.0245
2022-06,101.3092,96.04041,98.99797,99.25497,,,,,,,
2022-07,100.8521,95.83276,98.72919,99.05634,,,,,,,
2022-08,100.3775,95.79097,98.5011,98.88539,,,,,,,
