country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2021-08,102.721,101.1006,101.9445,101.364,4.988759,114.5046,99.1582,5.110233,111.1068,98.91931,112.3206
2021-09,102.734,100.8707,101.95,101.3623,4.807862,114.654,99.34776,5.389142,111.5165,99.1601,112.461
2021-10,102.7678,100.4868,101.8785,101.3082,4.578333,114.7172,99.50909,5.626416,111.8897,99.3675,112.6019
2021-11,102.8438,100.0432,101.725,101.1995,4.232676,114.688,99.64961,5.826954,112.2356,99.54977,112.7432
2021-12,102.8512,99.67227,101.4802,101.0301,3.612557,114.556,99.73423,6.086614,112.4985,99.65759,112.885
2022-01,102.7375,99.26574,101.1315,100.7916,3.053271,114.3062,99.81113,6.313251,112.7514,99.75597,113.0272
2022-02,102.5085,98.5876,100.6902,100.49,2.202632,113.951,99.88158,6.501327,112.9964,99.84678,113.1698
2022-03,102.1689,97.59999,100.1908,100.1468,1.12667,113.5291,99.97677,5.846337,113.2802,99.97115,113.3129
2022-04,101.8752,96.8765,99.69795,99.80524,0.220734,113.1137,100.0676,5.172017,113.5591,100.0906,113.4564
2022-05,101.644,96.44597,99.2389,99.48421,-0.6214994,112.7357,100.1556,4.519001,113.8354,100.207,113.6003
2022-06,101.2924,96.09576,98.82215,99.18985,,,,,,,
2022-07,100.8214,95.84849,98.46063,98.92986,,,,,,,
2022-08,100.3705,95.71148,98.15356,98.70406,,,,,,,
2022-09,100.0199,95.54057,97.88638,98.50523,,,,,,,
2022-10,99.82911,95.48942,97.65784,98.33459,,,,,,,
