country,USA,USA,USA,USA,USA,USA,USA,USA,USA
2020-07,99.98921,98.50002,97.5361,97.81319,0.2045299,108.395,95.49091,94.60257,111.1332
2020-08,100.4778,98.70583,98.19641,98.39874,0.9439836,109.3031,97.33395,96.79076,111.3107
2020-09,100.7689,99.02446,98.48006,98.65028,1.25282,109.7934,97.46752,96.94935,111.488
2020-10,101.0464,99.17614,98.8367,98.96654,1.602622,110.366,97.60553,97.1132,111.665
2020-11,101.1907,99.13219,99.23284,99.31783,1.986926,110.9839,97.75967,97.2962,111.8419
2020-12,101.3762,99.13531,99.65035,99.68807,2.413099,111.6272,98.12347,97.72813,112.0188
2021-01,101.5232,99.14153,100.023,100.0185,2.842128,112.2215,98.50883,98.18567,112.1957
2021-02,101.7859,99.28388,100.397,100.3502,3.333543,112.8188,98.87226,98.61716,112.3727
2021-03,102.001,99.65746,100.7177,100.6346,5.577802,113.3575,99.09661,98.88352,112.5497
2021-04,101.897,99.90664,100.976,100.8636,11.28094,113.8271,99.28766,99.11034,112.7269
2021-05,101.7544,99.84676,101.0363,100.9171,9.514445,114.0742,99.45831,99.31296,112.9042
2021-06,101.6116,99.63269,101.0287,100.9104,7.333634,114.2449,99.64251,99.53165,113.0816
2021-07,101.5198,99.15526,100.9708,100.859,5.501891,114.3588,99.83118,99.75565,113.2592
2021-08,101.5511,98.57474,100.8911,100.7884,4.706888,114.4479,100.0194,99.97916,113.437
2021-09,101.6435,98.26997,100.8204,100.7256,4.329598,114.547,100.1968,100.1897,113.615
2021-10,101.6591,98.07962,100.7582,100.6705,3.88692,114.6558,100.337,100.3562,113.7931
2021-11,101.5614,97.91412,100.6935,100.6131,3.403911,114.7617,100.4105,100.4434,113.9713
2021-12,101.3322,97.81084,100.6024,100.5324,2.875847,114.8374,100.398,100.4287,114.1497
2022-01,101.1367,97.57133,100.466,100.4114,2.352137,114.8611,100.311,100.3253,114.3283
2022-02,101.0141,97.25768,100.2796,100.2461,1.780267,114.8272,100.1736,100.1622,114.507
2022-03,100.8256,97.01434,100.0405,100.034,1.21289,114.7324,100.0116,99.96986,114.686
2022-04,100.6016,96.84113,99.75693,99.78258,0.6667579,114.586,99.84414,99.77104,114.8652
2022-05,100.3939,96.41887,99.43917,99.5008,0.2851399,114.3995,99.68301,99.57973,115.0447
2022-06,100.1176,95.99519,99.12488,99.22209,,,,,
2022-07,99.9163,95.97128,98.8573,98.9848,,,,,
2022-08,99.74178,96.29353,98.64665,98.798,,,,,
2022-09,99.51095,96.66169,98.47531,98.64606,,,,,
