country,USA,USA,USA,USA,USA,USA,USA,USA,USA
2020-08,100.4141,98.80872,98.4365,98.60052,1.727898,110.4606,97.63403,97.1941,112.2151
2020-09,100.7139,99.11467,98.72673,98.86026,2.017247,110.9752,97.77927,97.36372,112.4064
2020-10,100.9828,99.26032,99.08488,99.18079,2.319409,111.5669,97.92696,97.53622,112.5973
2020-11,101.1467,99.21812,99.47995,99.53437,2.628578,112.2013,98.08775,97.72401,112.7879
2020-12,101.3621,99.22112,99.89778,99.90832,2.964217,112.8628,98.36794,98.05127,112.9782
2021-01,101.5411,99.22708,100.2739,100.245,3.300325,113.4784,98.67028,98.40438,113.1684
2021-02,101.7793,99.36378,100.6504,100.5819,3.712546,114.0958,98.96018,98.74297,113.3585
2021-03,101.9775,99.7225,100.9796,100.8765,5.532448,114.6608,99.16259,98.97937,113.5484
2021-04,101.9356,99.96178,101.2543,101.1224,11.55709,115.165,99.33499,99.18073,113.7384
2021-05,101.8534,99.90427,101.3349,101.1945,9.627337,115.4492,99.48815,99.3596,113.9284
2021-06,101.7176,99.69872,101.3418,101.2006,7.538002,115.6496,99.66636,99.56774,114.1183
2021-07,101.5845,99.24027,101.2912,101.1554,5.772208,115.7844,99.85717,99.7906,114.3084
2021-08,101.5377,98.68285,101.2171,101.0891,4.917063,115.8921,100.0499,100.0157,114.4984
2021-09,101.5776,98.39021,101.1544,101.033,4.539209,116.0126,100.2281,100.2238,114.6886
2021-10,101.5798,98.20741,101.1084,100.9918,4.109881,116.1522,100.3623,100.3805,114.8788
2021-11,101.4983,98.0484,101.0707,100.958,3.654004,116.3012,100.4213,100.4495,115.0692
2021-12,101.2975,97.94905,101.021,100.9136,3.166393,116.4364,100.3877,100.4102,115.2596
2022-01,101.1222,97.71878,100.9392,100.8404,2.693179,116.5346,100.2774,100.2814,115.4502
2022-02,101.0103,97.41753,100.8172,100.7312,2.182647,116.5861,100.1219,100.0998,115.641
2022-03,100.847,97.18479,100.64,100.5726,1.668023,116.5733,99.9554,99.90533,115.832
2022-04,100.6531,97.02187,100.4065,100.3636,1.154708,116.4948,99.8053,99.73001,116.0233
2022-05,100.4391,96.62337,100.1205,100.1077,0.7844341,116.3548,99.69133,99.5969,116.2148
2022-06,100.1539,96.22447,99.82375,99.84206,0.4772277,116.2015,99.6234,99.51757,116.4066
2022-07,99.94438,96.19712,99.56422,99.60979,0.2645916,116.0907,99.59691,99.48663,116.5988
2022-08,99.77435,96.45789,99.35707,99.42439,0.1280754,116.0405,99.60095,99.49135,116.7914
2022-09,99.54604,96.67233,99.18692,99.27212,0.01772361,116.0331,99.62352,99.51771,116.9843
2022-10,99.31425,96.78461,99.04436,99.14453,-0.08121336,116.0578,99.65442,99.55379,117.1776
2022-11,99.09338,96.85036,98.93194,99.04391,-0.1577142,116.1178,99.6865,99.59126,117.3714
2022-12,98.91187,97.06593,98.86258,98.98184,-0.1787725,116.2283,99.71622,99.62598,117.5655
2023-01,98.76698,97.34864,98.83161,98.95412,-0.1291079,116.3841,99.74418,99.65863,117.76
2023-02,98.6732,97.46345,98.82182,98.94537,-0.01784215,116.5653,99.77419,99.69367,117.955
2023-03,98.58554,97.35368,98.83695,98.9589,0.1740396,116.7762,99.81245,99.73837,118.1504
2023-04,98.55968,97.26221,98.89503,99.01088,0.4666244,117.0384,99.86667,99.80169,118.3461
2023-05,98.52932,97.26314,98.99475,99.10013,0.8558202,117.3506,99.94349,99.89142,118.5423
2023-06,98.50936,97.5538,99.12666,99.21819,1.291159,117.7018,100.045,100.0099,118.7388
2023-07,98.58194,97.89932,99.25702,99.33485,1.689469,118.052,100.1632,100.1481,118.9357
2023-08,98.71684,97.95548,99.366,99.43239,2.014091,118.3776,100.2874,100.293,119.1329
2023-09,98.78757,97.78446,99.44891,99.50659,,,,,
2023-10,98.70258,97.5509,99.51644,99.56702,,,,,
2023-11,98.64495,97.51597,99.59901,99.64093,,,,,
2023-12,98.64737,97.78719,99.70096,99.73216,,,,,
