country,USA,USA,USA,USA,USA,USA,USA,USA,USA
2020-07,99.99442,98.54149,97.56637,97.84022,0.2257679,108.4291,95.46785,94.60156,111.1337
2020-08,100.4823,98.74434,98.28107,98.47402,1.021191,109.3978,97.31882,96.78847,111.3112
2020-09,100.7729,99.05836,98.57613,98.73567,1.340739,109.9009,97.45308,96.9471,111.4884
2020-10,101.05,99.20786,98.9388,99.0573,1.692905,110.4804,97.59166,97.11083,111.6654
2020-11,101.1941,99.16454,99.33804,99.41135,2.077703,111.1019,97.74644,97.2937,111.8422
2020-12,101.3793,99.16763,99.75778,99.78357,2.507868,111.7477,98.11294,97.72672,112.019
2021-01,101.5261,99.17374,100.1342,100.1174,2.949437,112.3464,98.50237,98.18682,112.1958
2021-02,101.7883,99.31405,100.5161,100.456,3.459183,112.9526,98.87048,98.62174,112.3727
2021-03,102.0031,99.68224,100.8531,100.7549,5.728015,113.5098,99.09557,98.88769,112.5496
2021-04,101.8993,99.92783,101.135,101.0049,11.32858,114.0061,99.28477,99.11123,112.7267
2021-05,101.7569,99.8688,101.2204,101.0806,9.616646,114.2818,99.45628,99.31387,112.9039
2021-06,101.6143,99.65782,101.2318,101.0908,7.446965,114.4742,99.64101,99.53213,113.0812
2021-07,101.5226,99.18728,101.1854,101.0496,5.692311,114.6013,99.82945,99.75477,113.2587
2021-08,101.5539,98.61514,101.1129,100.9853,4.845607,114.6988,100.0163,99.97551,113.4364
2021-09,101.6461,98.31478,101.047,100.9269,4.461111,114.8037,100.1906,100.1815,113.6142
2021-10,101.6617,98.12716,100.9885,100.875,4.015715,114.9169,100.3261,100.3416,113.7921
2021-11,101.5641,97.96396,100.927,100.8204,3.532605,115.0267,100.3933,100.421,113.9702
2021-12,101.3353,97.86197,100.8395,100.7428,3.005864,115.1067,100.3746,100.3988,114.1484
2022-01,101.1402,97.62561,100.7091,100.6272,2.484386,115.1375,100.284,100.2918,114.3268
2022-02,101.0179,97.31638,100.5347,100.4725,1.916699,115.1176,100.1507,100.1344,114.5054
2022-03,100.8297,97.07753,100.3122,100.2753,1.349995,115.0422,100.0074,99.96502,114.6841
2022-04,100.606,96.91045,100.0447,100.038,0.7967098,114.9144,99.88174,99.81654,114.8631
2022-05,100.3979,96.5018,99.73771,99.76577,0.4014933,114.7406,99.79446,99.71342,115.0423
2022-06,100.12,96.09296,99.43115,99.49392,0.08050747,114.5664,99.75606,99.66805,115.2218
2022-07,99.91553,96.06521,99.17003,99.26235,-0.1374487,114.4437,99.76078,99.67363,115.4016
2022-08,99.73889,96.33134,98.96595,99.08137,-0.2723887,114.3864,99.79613,99.71539,115.5816
2022-09,99.51572,96.54515,98.80187,98.93587,-0.3735463,114.3749,99.84912,99.77801,115.7618
2022-10,99.31933,96.64653,98.6679,98.81706,-0.4516295,114.3979,99.91036,99.85036,115.9424
2022-11,99.168,96.69615,98.56544,98.7262,-0.4948909,114.4574,99.97414,99.92572,116.1233
2022-12,99.0644,96.91941,98.50278,98.67063,,,,,
2023-01,98.99004,97.29351,98.47016,98.64171,,,,,
2023-02,98.94157,97.67537,98.44531,98.61967,,,,,
