country,USA,USA,USA,USA,USA,USA,USA,USA,USA
2020-07,99.98942,98.42278,97.26385,97.6095,-0.1416961,107.7592,95.11439,94.05638,110.7906
2020-08,100.4809,98.63511,97.92623,98.18825,0.608856,108.654,96.86448,96.16774,110.955
2020-09,100.7737,98.96383,98.19569,98.42369,0.9124767,109.1141,97.04531,96.3859,111.1191
2020-10,101.0529,99.12031,98.53743,98.72227,1.256677,109.6554,97.22944,96.60804,111.283
2020-11,101.198,99.07497,98.91722,99.05411,1.635059,110.24,97.42919,96.84903,111.4468
2020-12,101.3846,99.07819,99.31656,99.40302,2.055473,110.8478,97.77644,97.26795,111.6105
2021-01,101.5325,99.0846,99.66799,99.71008,2.478555,111.4033,98.14624,97.71409,111.7744
2021-02,101.7967,99.23148,100.0185,100.0163,2.965042,111.9592,98.50175,98.14299,111.9384
2021-03,102.0131,99.61689,100.3128,100.2735,5.223747,112.4533,98.73745,98.42735,112.1027
2021-04,101.9085,99.87392,100.5404,100.4723,10.98745,112.8738,98.90455,98.62894,112.2672
2021-05,101.7651,99.81203,100.5649,100.4937,9.175306,113.067,99.0324,98.78318,112.4319
2021-06,101.6215,99.59095,100.5187,100.4533,6.905351,113.181,99.18185,98.96348,112.597
2021-07,101.5292,99.09814,100.421,100.368,5.083412,113.237,99.35017,99.16654,112.7623
2021-08,101.5608,98.49942,100.3039,100.2657,4.249396,113.2712,99.54292,99.39909,112.928
2021-09,101.6534,98.18671,100.2039,100.1783,3.858797,113.3246,99.76443,99.66633,113.094
2021-10,101.668,97.99509,100.1297,100.1134,3.421412,113.4071,100.0064,99.95828,113.2603
2021-11,101.5673,97.83244,100.0825,100.0722,2.975648,113.5204,100.2564,100.2598,113.4268
2021-12,101.334,97.73159,100.0543,100.0476,,,,,
2022-01,101.1386,97.46789,100.0428,100.0376,,,,,
2022-02,101.0311,97.06573,100.0564,100.0495,,,,,
2022-03,100.8878,96.63126,100.0927,100.0811,,,,,
