country,USA,USA,USA,USA,USA,USA,USA,USA,USA
2020-08,100.487,98.78221,98.43672,98.60357,1.713733,110.4552,97.64651,97.20612,112.2093
2020-09,100.7753,99.09242,98.72714,98.86291,2.001907,110.9678,97.79244,97.3767,112.3985
2020-10,101.0503,99.2401,99.08446,99.18198,2.301609,111.5563,97.93889,97.54788,112.5871
2020-11,101.1933,99.19731,99.47672,99.53226,2.606205,112.1851,98.09678,97.73243,112.7753
2020-12,101.3771,99.20036,99.89047,99.90173,2.936034,112.8393,98.37775,98.06086,112.963
2021-01,101.5227,99.2064,100.2616,100.2331,3.265551,113.4465,98.67751,98.41122,113.1505
2021-02,101.783,99.345,100.6345,100.5662,3.672741,114.0568,98.96553,98.74789,113.3376
2021-03,101.9961,99.70872,100.9606,100.8573,5.483869,114.6151,99.18285,99.0019,113.5245
2021-04,101.8931,99.95132,101.2311,101.0989,11.5119,115.1112,99.36458,99.21432,113.7112
2021-05,101.7518,99.89301,101.3079,101.1674,9.574499,115.3874,99.51668,99.3921,113.8978
2021-06,101.6103,99.6846,101.314,101.1729,7.473761,115.5832,99.69485,99.60036,114.0842
2021-07,101.5193,99.21977,101.2658,101.1299,5.700681,115.7169,99.88667,99.82457,114.2704
2021-08,101.5504,98.65459,101.196,101.0676,4.862012,115.8255,100.0813,100.052,114.4566
2021-09,101.6419,98.35787,101.1371,101.0149,4.486374,115.9463,100.262,100.2633,114.6426
2021-10,101.6573,98.17253,101.0929,100.9754,4.058207,116.0835,100.3991,100.4236,114.8286
2021-11,101.5605,98.01131,101.0544,100.9411,3.602957,116.2271,100.4615,100.4964,115.0144
2021-12,101.3335,97.91058,101.002,100.8942,3.115187,116.3545,100.4313,100.4612,115.2002
2022-01,101.1399,97.67711,100.9162,100.8177,2.641481,116.4432,100.3246,100.3364,115.386
2022-02,101.0185,97.37165,100.7897,100.7048,2.128468,116.4844,100.1728,100.159,115.5717
2022-03,100.8318,97.13569,100.6079,100.5424,1.610761,116.4612,100.01,99.96873,115.7575
2022-04,100.6098,96.9705,100.3706,100.3305,1.096231,116.3731,99.86385,99.79789,115.9434
2022-05,100.4033,96.56645,100.083,100.0736,0.7265127,116.2257,99.75416,99.66968,116.1293
2022-06,100.1275,96.16199,99.78651,99.80889,0.4186282,116.0671,99.69105,99.59592,116.3154
2022-07,99.92467,96.13423,99.52947,99.57936,0.204498,115.9535,99.67015,99.57149,116.5017
2022-08,99.74948,96.3986,99.32699,99.39855,0.06674946,115.9028,99.68078,99.58391,116.6882
2022-09,99.52811,96.61599,99.16407,99.25307,-0.04173585,115.8979,99.71102,99.61926,116.8748
2022-10,99.33305,96.72991,99.03127,99.13448,-0.1341747,115.9278,99.7505,99.66541,117.0618
2022-11,99.18199,96.79697,98.9302,99.04423,-0.200059,115.9946,99.79136,99.71317,117.2489
2022-12,99.07703,97.01642,98.87165,98.99194,-0.2090098,116.1113,99.82856,99.75665,117.4364
2023-01,99.00011,97.30431,98.84855,98.97131,-0.1489741,116.2697,99.86009,99.7935,117.6241
2023-02,98.95115,97.42091,98.84138,98.96492,-0.03209464,116.4471,99.88584,99.8236,117.812
2023-03,98.91386,97.30487,98.85299,98.97528,0.1593797,116.6468,99.90692,99.84824,118.0003
2023-04,98.9046,97.20781,98.90076,99.01794,0.4439472,116.8897,99.92532,99.86974,118.1889
2023-05,98.88737,97.21225,98.98556,99.09367,0.8183678,117.1769,99.94305,99.89046,118.3777
2023-06,98.872,97.50813,99.10077,99.19654,,,,,
2023-07,98.90924,97.87399,99.21838,99.30157,,,,,
2023-08,99.0059,98.00307,99.32928,99.40059,,,,,
2023-09,99.13218,97.99882,99.43206,99.49237,,,,,
