country,USA,USA,USA,USA,USA,USA,USA,USA,USA
2020-07,99.99004,98.51203,97.54307,97.81746,0.2032324,108.3884,95.48592,94.6134,111.1185
2020-08,100.4779,98.71681,98.21574,98.41454,0.9539531,109.3088,97.33472,96.80163,111.2946
2020-09,100.7685,99.03383,98.50011,98.66695,1.262132,109.7984,97.47124,96.96321,111.4703
2020-10,101.0456,99.18475,98.85791,98.98453,1.611633,110.3707,97.61175,97.12951,111.6458
2020-11,101.1897,99.14101,99.25573,99.33765,1.995963,110.9888,97.76825,97.31474,111.8211
2020-12,101.3749,99.14413,99.67544,99.71018,2.422319,111.6327,98.13452,97.74826,111.9962
2021-01,101.5217,99.1503,100.0507,100.0433,2.851511,112.2282,98.52324,98.20834,112.1713
2021-02,101.7839,99.29194,100.4277,100.3779,3.342739,112.8269,98.8905,98.64303,112.3464
2021-03,101.9987,99.66364,100.7517,100.6655,5.583034,113.3673,99.11645,98.91045,112.5215
2021-04,101.8949,99.91155,101.0133,100.8977,11.30502,113.8386,99.30775,99.13689,112.6966
2021-05,101.7525,99.85197,101.0773,100.9545,9.528861,114.0878,99.48066,99.34154,112.8719
2021-06,101.6099,99.63898,101.0735,100.9511,7.356809,114.2607,99.66685,99.56191,113.0472
2021-07,101.5182,99.16397,101.0193,100.903,5.524745,114.3766,99.85694,99.7869,113.2226
2021-08,101.5495,98.58639,100.943,100.8353,4.719296,114.4674,100.0458,100.0104,113.398
2021-09,101.6418,98.28316,100.8751,100.775,4.343544,114.5675,100.2226,100.2197,113.5736
2021-10,101.6573,98.09375,100.8151,100.7217,3.901184,114.6764,100.3612,100.3837,113.7493
2021-11,101.5598,97.92902,100.7515,100.6653,3.416945,114.7812,100.432,100.4675,113.925
2021-12,101.3309,97.82616,100.6604,100.5845,2.886021,114.8545,100.417,100.4498,114.1009
2022-01,101.1358,97.58774,100.5229,100.4624,2.357895,114.8745,100.3296,100.3464,114.2769
2022-02,101.0134,97.27576,100.3346,100.2953,1.780634,114.8359,100.1975,100.19,114.453
2022-03,100.8251,97.03448,100.0934,100.0812,1.207557,114.7363,100.0514,100.017,114.6292
2022-04,100.6013,96.86448,99.8092,99.8289,0.6570759,114.5866,99.91627,99.85711,114.8056
2022-05,100.3937,96.44828,99.49425,99.54935,0.2742728,114.4007,99.81013,99.73149,114.9823
2022-06,100.1176,96.0294,99.18872,99.27817,-0.0313954,114.2248,99.74121,99.64992,115.1591
2022-07,99.91658,95.99727,98.9381,99.05571,-0.2318341,114.1114,99.70357,99.60536,115.3362
2022-08,99.74365,96.27924,98.75354,98.89189,-0.3439427,114.0737,99.68556,99.58405,115.5135
2022-09,99.5175,96.55611,98.61503,98.76894,,,,,
2022-10,99.29535,96.79916,98.50506,98.67133,,,,,
