country,USA,USA,USA,USA,USA,USA,USA,USA,USA
2020-08,100.4887,98.77569,98.42587,98.60549,1.572561,109.5646,97.29603,96.78585,111.3169
2020-09,100.7793,99.08648,98.71918,98.86518,1.865272,110.0664,97.43173,96.94498,111.4945
2020-10,101.0565,99.23444,99.07939,99.18412,2.169636,110.6438,97.57048,97.10766,111.6718
2020-11,101.2006,99.19157,99.47455,99.534,2.479028,111.2614,97.72398,97.28766,111.8491
2020-12,101.3858,99.19461,99.89128,99.90298,2.814215,111.9046,98.09245,97.71972,112.0264
2021-01,101.5326,99.20066,100.2648,100.2337,3.149166,112.5008,98.47948,98.17352,112.2036
2021-02,101.7949,99.33952,100.6406,100.5664,3.563579,113.1008,98.84443,98.60146,112.3809
2021-03,102.0097,99.70392,100.9692,100.8574,5.388058,113.6493,99.08259,98.88072,112.5583
2021-04,101.9059,99.94697,101.242,101.0989,11.47256,114.1361,99.27947,99.11158,112.7359
2021-05,101.7635,99.88856,101.3186,101.1667,9.557223,114.4024,99.44891,99.31026,112.9136
2021-06,101.6209,99.67976,101.3238,101.1714,7.423164,114.5886,99.6324,99.52542,113.0915
2021-07,101.5292,99.21407,101.2742,101.1274,5.637527,114.7128,99.82037,99.74583,113.2695
2021-08,101.5604,98.64783,101.2027,101.0641,4.797073,114.8121,100.0074,99.96507,113.4477
2021-09,101.6527,98.35056,101.1422,101.0105,4.42182,114.924,100.1822,100.1701,113.6261
2021-10,101.6682,98.16487,101.0966,100.9702,3.993625,115.0527,100.3182,100.3296,113.8047
2021-11,101.5707,98.00336,101.0569,100.935,3.53828,115.1882,100.3856,100.4086,113.9834
2021-12,101.3418,97.90244,101.0032,100.8875,3.050313,115.3076,100.3666,100.3864,114.1624
2022-01,101.1467,97.66853,100.9157,100.81,2.577061,115.3885,100.2755,100.2795,114.3415
2022-02,101.0244,97.36251,100.7868,100.6959,2.063688,115.4218,100.1415,100.1224,114.5208
2022-03,100.8362,97.12611,100.6015,100.5318,1.545615,115.3902,99.99752,99.95354,114.7003
2022-04,100.6124,96.96062,100.3591,100.3172,1.030832,115.2926,99.87138,99.80563,114.8801
2022-05,100.4043,96.55582,100.068,100.0594,0.6633604,115.1383,99.78369,99.70281,115.0601
2022-06,100.1265,96.15061,99.76945,99.7951,0.3577262,114.9747,99.74452,99.65688,115.2404
2022-07,99.922,96.12276,99.5121,99.56725,0.1454328,114.8579,99.74728,99.66012,115.421
2022-08,99.74544,96.3875,99.31091,99.38911,0.00731616,114.8053,99.77826,99.69645,115.6019
2022-09,99.5223,96.60509,99.1504,99.24699,-0.106483,114.7994,99.8231,99.74902,115.7831
2022-10,99.32565,96.71907,99.02061,99.13208,-0.2113357,114.8289,99.87108,99.80528,115.9646
2022-11,99.17326,96.78661,98.9225,99.0452,-0.2980309,114.895,99.9154,99.85725,116.1465
2022-12,99.06734,97.00834,98.86591,98.99509,-0.3355906,115.0093,99.95303,99.90138,116.3286
2023-01,98.98998,97.30127,98.84214,98.97406,-0.3081558,115.162,99.98492,99.93878,116.511
2023-02,98.94177,97.42461,98.82965,98.963,-0.2188808,115.328,100.0139,99.97269,116.6937
2023-03,98.90712,97.31009,98.82949,98.96286,,115.5087,100.0426,100.0064,116.8768
2023-04,98.90242,97.19019,98.85846,98.98851,,115.7238,100.0725,100.0415,117.0601
2023-05,98.88741,97.11353,98.92253,99.04524,,115.9805,100.1038,100.0781,117.2437
2023-06,98.85958,97.24451,99.02106,99.13248,,,,,
2023-07,98.84672,97.42462,99.13825,99.23624,,,,,
