country,USA,USA,USA,USA,USA,USA,USA,USA,USA
2020-07,99.9451,98.60809,97.71737,97.95702,0.9397905,109.4673,95.78873,95.03721,112.0244
2020-08,100.4126,98.80579,98.43642,98.60043,1.731748,110.4618,97.63352,97.19256,112.2163
2020-09,100.7124,99.11186,98.72672,98.86018,2.020867,110.9766,97.77855,97.362,112.4079
2020-10,100.9812,99.25757,99.085,99.18078,2.322845,111.5688,97.92606,97.53436,112.5991
2020-11,101.1452,99.21535,99.48029,99.53448,2.63189,112.2038,98.08672,97.72205,112.79
2020-12,101.3605,99.21835,99.89841,99.90861,2.967535,112.8658,98.36668,98.04914,112.9806
2021-01,101.5394,99.22431,100.2748,100.2454,3.303746,113.4821,98.66891,98.40225,113.1711
2021-02,101.7777,99.36106,100.6517,100.5827,3.716374,114.1003,98.95879,98.74092,113.3615
2021-03,101.9758,99.71992,100.9817,100.8779,5.535643,114.6665,99.16055,98.97665,113.5518
2021-04,101.934,99.95927,101.2571,101.1244,11.56865,115.172,99.33231,99.17732,113.7422
2021-05,101.8517,99.90175,101.3383,101.197,9.638183,115.4573,99.48513,99.35587,113.9325
2021-06,101.716,99.69612,101.3458,101.2037,7.542397,115.6588,99.66299,99.56367,114.1229
2021-07,101.5828,99.23751,101.2959,101.1591,5.780275,115.7948,99.85343,99.78617,114.3134
2021-08,101.536,98.67987,101.2225,101.0934,4.926554,115.9037,100.0457,100.0109,114.5039
2021-09,101.576,98.38712,101.1606,101.038,4.549646,116.0257,100.2235,100.2186,114.6945
2021-10,101.5782,98.20426,101.1155,100.9977,4.1213,116.1669,100.3573,100.3749,114.8853
2021-11,101.4967,98.0452,101.0789,100.9649,3.666472,116.3177,100.416,100.4434,115.0761
2021-12,101.2959,97.94581,101.0305,100.9216,3.179985,116.4549,100.382,100.4037,115.2672
2022-01,101.1206,97.71545,100.9501,100.8496,2.708028,116.5553,100.2713,100.2744,115.4583
2022-02,101.0088,97.41409,100.8295,100.7418,2.198675,116.609,100.1155,100.0924,115.6497
2022-03,100.8454,97.18127,100.6538,100.5846,1.685033,116.5987,99.94866,99.89744,115.8413
2022-04,100.6516,97.01829,100.422,100.3771,1.172807,116.5227,99.79817,99.72161,116.0331
2022-05,100.4376,96.61964,100.1377,100.1227,0.8037991,116.3853,99.68376,99.58794,116.2253
2022-06,100.1525,96.2206,99.84264,99.8587,0.4978901,116.2346,99.61531,99.50797,116.4178
2022-07,99.94293,96.19323,99.58486,99.62805,0.2865831,116.1266,99.58818,99.47627,116.6107
2022-08,99.77292,96.4541,99.3794,99.44421,0.1512998,116.0791,99.59146,99.4801,116.804
2022-09,99.54463,96.66862,99.21077,99.29331,0.04186733,116.0742,99.61314,99.50542,116.9976
2022-10,99.31287,96.78098,99.06943,99.16684,-0.05658848,116.1011,99.64303,99.54035,117.1917
2022-11,99.09203,96.84678,98.95784,99.06699,-0.1331351,116.1628,99.67407,99.57662,117.3862
2022-12,98.91054,97.0624,98.88888,99.00529,-0.154825,116.2746,99.70291,99.61031,117.5811
2023-01,98.76562,97.34505,98.85787,98.97754,-0.1063515,116.4313,99.73043,99.64247,117.7764
2023-02,98.67177,97.45943,98.84771,98.96844,0.003266334,116.6128,99.76089,99.67805,117.9722
2023-03,98.58396,97.34885,98.8623,98.9815,0.1932301,116.824,99.8011,99.72504,118.1684
2023-04,98.55801,97.25688,98.91997,99.0331,0.4839194,117.0866,99.85939,99.79314,118.365
2023-05,98.528,97.25957,99.01951,99.12217,0.871383,117.3995,99.94297,99.89079,118.562
2023-06,98.50957,97.55814,99.1511,99.23992,1.304783,117.7512,100.054,100.0205,118.7594
2023-07,98.58562,97.92149,99.27969,99.35498,1.699583,118.1003,100.1837,100.172,118.9571
2023-08,98.72515,98.0014,99.38261,99.44707,2.016326,118.4196,100.32,100.3313,119.1553
2023-09,98.79597,97.83078,99.45039,99.50772,,,,,
2023-10,98.69114,97.49587,99.48627,99.53983,,,,,
2023-11,98.5686,97.12985,99.51036,99.56139,,,,,
