country,USA,USA,USA,USA,USA,USA,USA,USA,USA
2020-09,100.7753,99.00585,98.40194,98.59509,0.9666907,109.1752,97.13634,96.52557,110.9482
2020-10,101.0554,99.15974,98.75645,98.90643,1.311537,109.7192,97.32742,96.75417,111.1008
2020-11,101.201,99.11514,99.15041,99.25243,1.691118,110.3077,97.53608,97.00378,111.2529
2020-12,101.3882,99.11832,99.56557,99.61703,2.112926,110.9206,97.91119,97.45251,111.4046
2021-01,101.5366,99.12461,99.93501,99.9415,2.537714,111.4835,98.31049,97.93017,111.556
2021-02,101.8016,99.26904,100.3056,100.267,3.025603,112.0486,98.69036,98.3846,111.7072
2021-03,102.0188,99.64805,100.6222,100.545,5.27979,112.5543,98.91518,98.65353,111.8583
2021-04,101.9138,99.90084,100.8754,100.7674,11.03126,112.9898,99.10057,98.87531,112.0093
2021-05,101.7699,99.84009,100.9286,100.8142,9.225662,113.2018,99.25941,99.06533,112.1602
2021-06,101.6258,99.62291,100.9133,100.8007,7.031458,113.3369,99.43684,99.27758,112.3111
2021-07,101.5331,99.13855,100.8472,100.7426,5.17941,113.4148,99.62344,99.5008,112.4621
2021-08,101.5647,98.54961,100.7591,100.6652,4.373747,113.4678,99.81439,99.72923,112.613
2021-09,101.6579,98.24041,100.6801,100.5959,3.989599,113.5308,99.99932,99.95045,112.7639
2021-10,101.6737,98.04726,100.6102,100.5345,3.540639,113.6039,100.1518,100.1328,112.9149
2021-11,101.5752,97.87929,100.5387,100.4717,3.052741,113.6751,100.2414,100.2401,113.066
2021-12,101.344,97.7744,100.4427,100.3874,2.522244,113.7183,100.2486,100.2486,113.2171
2022-01,101.1469,97.53133,100.3049,100.2664,2.000684,113.714,100.183,100.1702,113.3683
2022-02,101.0228,97.21339,100.1234,100.1069,1.437745,113.6596,100.0677,100.0322,113.5196
2022-03,100.8311,96.9677,99.89869,99.9096,0.8898339,113.5558,99.92715,99.86411,113.671
2022-04,100.6017,96.79467,99.64334,99.68535,0.3776727,113.4166,99.77987,99.68793,113.8225
2022-05,100.3877,96.3699,99.37085,99.44603,0.04890745,113.2572,99.63734,99.51743,113.9743
2022-06,100.1089,95.94012,99.12025,99.22594,,,,,
2022-07,99.92448,95.90047,98.932,99.06061,,,,,
2022-08,99.8098,96.17706,98.8064,98.95029,,,,,
