country,USA,USA,USA,USA,USA,USA,USA,USA,USA
2020-09,100.7698,99.04163,98.52296,98.68814,1.285702,109.8313,97.46462,96.9561,111.4778
2020-10,101.047,99.19207,98.88318,99.00764,1.636796,110.4069,97.60484,97.12202,111.6539
2020-11,101.1911,99.14848,99.28347,99.36269,2.022686,111.0285,97.76107,97.30688,111.8298
2020-12,101.3764,99.15158,99.70568,99.73716,2.450553,111.676,98.12699,97.73988,112.0057
2021-01,101.5233,99.15773,100.0835,100.0722,2.881172,112.2751,98.5155,98.19962,112.1815
2021-02,101.7856,99.29893,100.463,100.4089,3.373862,112.8775,98.88268,98.63409,112.3573
2021-03,102.0005,99.66945,100.7896,100.6986,5.616834,113.4217,99.1081,98.90083,112.5331
2021-04,101.8967,99.91659,101.054,100.933,11.3412,113.897,99.29853,99.12616,112.709
2021-05,101.7542,99.85719,101.1207,100.9922,9.564734,114.1501,99.47078,99.32999,112.8851
2021-06,101.6115,99.64487,101.1197,100.9913,7.395469,114.3271,99.65627,99.54948,113.0612
2021-07,101.5198,99.17136,101.0684,100.9458,5.563988,114.4473,99.84557,99.77348,113.2374
2021-08,101.5511,98.5956,100.9953,100.881,4.759681,114.5426,100.0335,99.99583,113.4138
2021-09,101.6434,98.29334,100.9307,100.8237,4.385107,114.6475,100.2092,100.2038,113.5903
2021-10,101.659,98.10455,100.8743,100.7737,3.94415,114.7616,100.3466,100.3663,113.7668
2021-11,101.5614,97.94033,100.8148,100.7209,3.461643,114.872,100.4161,100.4486,113.9435
2021-12,101.3324,97.83771,100.7281,100.644,2.932845,114.9513,100.4,100.4296,114.1204
2022-01,101.1373,97.59981,100.5954,100.5263,2.40727,114.9779,100.3121,100.3255,114.2973
2022-02,101.0149,97.28844,100.4122,100.3638,1.832754,114.9462,100.1805,100.1698,114.4744
2022-03,100.8265,97.0477,100.176,100.1544,1.262373,114.8535,100.0368,99.99976,114.6517
2022-04,100.6026,96.87909,99.89638,99.9063,0.7139425,114.7101,99.90682,99.84595,114.8291
2022-05,100.3945,96.46797,99.58451,99.62969,0.3318521,114.529,99.80917,99.73041,115.0068
2022-06,100.1173,96.05897,99.2793,99.35898,0.02399484,114.3546,99.75224,99.66303,115.1847
2022-07,99.91496,96.03842,99.02473,99.13319,-0.1830737,114.2378,99.72897,99.63551,115.3629
2022-08,99.74194,96.31973,98.8308,98.96118,-0.3074821,114.1904,99.7263,99.63235,115.5413
2022-09,99.52099,96.54675,98.67756,98.82526,,,,,
2022-10,99.31603,96.62888,98.55,98.71213,,,,,
2022-11,99.12707,96.56286,98.44179,98.61615,,,,,
