country,USA,USA,USA,USA,USA,USA,USA,USA,USA
2014-09,100.80760449944,99.8095450867363,100.9307,100.8235,2.412877,98.69255,100.3995,100.4283,97.78248
2014-10,100.82669219444,100.105998059452,100.9032,100.7991,2.395756,98.85073,100.4537,100.4923,97.96593
2014-11,100.727607840716,100.46973548454,100.8542,100.7556,2.356668,98.98857,100.4944,100.5404,98.1502
2014-12,100.459715365211,100.87306098966,100.7782,100.6883,2.299857,99.10052,100.5297,100.5821,98.33524
2015-01,100.186528212914,101.144799385277,100.681,100.6021,2.226122,99.1919,100.5606,100.6186,98.52101
2015-02,99.9706170673702,101.147152879886,100.5743,100.5075,2.114605,99.27433,100.5837,100.6459,98.70746
2015-03,99.8225720972156,101.04788304721,100.4678,100.4131,1.972283,99.35719,100.5938,100.6578,98.89455
2015-04,99.7823791582611,100.991605113905,100.3649,100.3218,1.820473,99.44374,100.5871,100.6499,99.08224
2015-05,99.8432398578823,100.908966932058,100.2568,100.226,1.666405,99.52546,100.5611,100.6192,99.2705
2015-06,99.8348070599391,100.923453368538,100.1387,100.1213,1.510424,99.59728,100.5147,100.5644,99.4593
2015-07,99.698661543801,100.805494289803,99.98154,99.98198,1.331962,99.63024,100.4507,100.4888,99.64863
2015-08,99.496744802291,100.610682560803,99.79716,99.81852,1.139923,99.63595,100.374,100.3981,99.83846
2015-09,99.2784346709055,100.435119548507,99.61538,99.65736,0.9641072,99.64405,100.2907,100.2998,100.0288
2015-10,99.0806596541359,100.465181420808,99.46331,99.52254,0.8406448,99.68172,100.2093,100.2036,100.2196
2015-11,98.9219841510892,100.584987557658,99.33521,99.40897,0.7624733,99.74333,100.1373,100.1185,100.4109
2015-12,98.8658485287993,100.684778015632,99.22005,99.30688,0.7239336,99.81795,100.0789,100.0495,100.6026
2016-01,98.9550197195079,100.698239940333,99.12334,99.22114,0.7251141,99.91116,100.0313,99.99326,100.7948
2016-02,99.1780368806493,100.659849657684,99.05794,99.16315,0.7672982,100.0361,99.98946,99.94382,100.9874
2016-03,99.4248851852941,100.618888034176,99.03402,99.14194,0.8514065,100.2031,99.94954,99.89664,101.1805
2016-04,99.5554710385026,100.641569402007,99.03564,99.14338,0.9579896,100.3964,99.91238,99.85275,101.374
2016-05,99.668491055939,100.767393348361,99.04753,99.15393,1.080221,100.6006,99.8808,99.81543,101.568
2016-06,99.7466213048978,100.74472096411,99.05713,99.16244,1.210412,100.8028,99.85678,99.78705,101.7623
2016-07,99.6556097397503,100.593916690364,99.07512,99.17838,1.388977,101.0141,99.83826,99.76516,101.9571
2016-08,99.4921732739389,100.484975272636,99.11625,99.21485,1.619383,101.2494,99.82137,99.74521,102.1522
2016-09,99.5404744016653,100.465276863504,99.19356,99.28339,1.885017,101.5224,99.80235,99.72272,102.3477
2016-10,99.7180379652546,100.544354201995,99.30868,99.38544,2.159859,101.8347,99.77917,99.69535,102.5436
2016-11,99.9983223295354,100.882810691144,99.44554,99.50678,2.433092,102.1702,99.75143,99.66257,102.7398
2016-12,100.322845780556,101.229758292556,99.58447,99.62995,2.695588,102.5086,99.72035,99.62585,102.9364
2017-01,100.612394538798,101.382110902727,99.69777,99.7304,2.912922,102.8215,99.68925,99.5891,103.1332
2017-02,100.778836666803,101.36946999528,99.77525,99.7991,3.060894,103.0981,99.66283,99.55788,103.3303
2017-03,100.727065688425,101.338033368314,99.82105,99.8397,3.132879,103.3424,99.64648,99.53858,103.5276
2017-04,100.569740800627,101.297319430029,99.84713,99.86282,3.157664,103.5666,99.64532,99.53721,103.7252
2017-05,100.566945398973,101.224126540736,99.87137,99.88431,3.169578,103.7892,99.66393,99.5592,103.9228
2017-06,100.745372191593,101.115334070312,99.906,99.91501,3.194324,104.0228,99.70507,99.6078,104.1207
2017-07,100.923541091413,101.07318240667,99.95159,99.95543,3.221307,104.2681,99.76694,99.68089,104.3186
2017-08,101.183624650252,101.172323042704,100.0295,100.0245,3.257152,104.5473,99.84537,99.77356,104.5165
2017-09,101.356941800356,101.296489213977,100.1305,100.114,3.278738,104.851,99.93451,99.87888,104.7144
2017-10,101.324436559972,101.4503173146,100.2403,100.2113,3.269537,105.1642,100.0263,99.98733,104.9122
2017-11,101.291810694772,101.429699699998,100.3436,100.303,3.230697,105.471,100.1128,100.0896,105.1098
2017-12,101.351156656132,101.344835260025,100.4409,100.3892,3.183063,105.7715,100.1887,100.1792,105.3073
2018-01,101.401470993449,101.374930411744,100.5422,100.4791,3.165753,106.0766,100.2533,100.2556,105.5045
2018-02,101.425645751429,101.538798440873,100.6405,100.5661,3.181729,106.3784,100.3085,100.3207,105.7014
2018-03,101.305619189308,101.640590111729,100.7084,100.6264,3.198817,106.6481,100.3559,100.3768,105.8979
2018-04,101.179383362679,101.589410405042,100.7362,100.651,3.194573,106.8751,100.3963,100.4245,106.094
2018-05,101.224673326957,101.503007873059,100.7308,100.6462,3.157641,107.0665,100.4285,100.4625,106.2897
2018-06,101.336753152485,101.44468924771,100.6973,100.6165,3.080623,107.2273,100.4495,100.4874,106.4848
2018-07,101.397040828325,101.413025019203,100.6361,100.5623,2.963449,107.358,100.4552,100.4941,106.6794
2018-08,101.497365795376,101.424342299717,100.5497,100.4857,2.786857,107.4609,100.4419,100.4784,106.8734
2018-09,101.408808968427,101.508127694392,100.4244,100.3746,2.546631,107.5212,100.4099,100.4406,107.0668
2018-10,101.198897467555,101.490228994854,100.263,100.2315,2.260587,107.5416,100.3677,100.3907,107.2595
2018-11,100.98382408643,101.380467432325,100.0876,100.076,1.967093,107.5457,100.327,100.3426,107.4515
2018-12,100.667486491074,101.209229589552,99.92718,99.93378,1.695078,107.5645,100.2983,100.3087,107.6428
2019-01,100.515320450215,101.004270652421,99.7961,99.81757,1.44894,107.6136,100.2869,100.2953,107.8334
2019-02,100.349512901816,101.058649206123,99.69617,99.72899,1.237756,107.6951,100.2951,100.3049,108.0233
2019-03,100.216885277193,101.277500710943,99.62138,99.66268,1.082562,107.8026,100.3228,100.3376,108.2123
2019-04,99.9941387850048,101.437924047079,99.5443,99.59434,0.9651862,107.9066,100.3678,100.3908,108.4006
2019-05,99.7895519227907,101.526137491815,99.45911,99.51882,0.8726501,108.0008,100.4263,100.46,108.5881
2019-06,99.6051647047489,101.4320099533,99.371,99.4407,0.8050747,108.0906,100.4932,100.539,108.7748
2019-07,99.3844080899137,101.199286862681,99.28631,99.36562,0.7684864,108.183,100.5604,100.6184,108.9607
2019-08,99.1068012378924,100.902149567485,99.21695,99.30412,0.7725372,108.291,100.6199,100.6887,109.1457
2019-09,98.8965956708175,100.902112660592,99.19248,99.28243,0.8611486,108.4471,100.6665,100.7438,109.33
2019-10,98.8295098232622,101.105669026477,99.20483,99.29338,1.023808,108.6426,100.7014,100.785,109.5134
2019-11,98.8514422318204,101.375288800016,99.22256,99.3091,1.20649,108.8432,100.7272,100.8155,109.696
2019-12,98.9576698355449,101.603866741598,99.21734,99.30447,1.351292,109.018,100.7445,100.8359,109.8779
2020-01,99.1260705862365,101.602235012846,99.15897,99.25272,1.412374,109.1335,100.7485,100.8407,110.0591
2020-02,99.0090934295302,101.172763214379,99.0419,99.14893,1.38193,109.1833,100.7309,100.8198,110.2395
2020-03,98.5949897055344,100.171425710434,97.23692,97.54871,-0.4028397,107.3684,96.15122,95.40882,110.4193
2020-04,98.1454103809252,99.0823188574192,92.59477,93.4332,-5.095325,102.4084,93.20911,91.93262,110.5985
2020-05,98.3852848671769,98.5806313261742,94.11652,94.78231,-3.464024,104.2596,91.70574,90.15635,110.7772
2020-06,99.2482910613588,98.530679337914,96.02899,96.47782,-1.425977,106.5492,93.59626,92.39006,110.9553
2020-07,99.9957407091072,98.5480297913431,97.5774,97.85058,0.238206,108.4407,95.4684,94.60204,111.133
2020-08,100.483709815209,98.7505051629979,98.29418,98.48604,1.034807,109.4117,97.31926,96.78889,111.3104
2020-09,100.774348845079,99.0639543800828,98.59144,98.74958,1.355541,109.9171,97.45372,96.94776,111.4875
2020-10,101.05151844903,99.2131713555973,98.95645,99.07318,1.708882,110.4991,97.59248,97.11172,111.6644
2020-11,101.195615488951,99.1699342792007,99.35812,99.42928,2.094838,111.1233,97.74745,97.29482,111.8412
2020-12,101.380880566835,99.1730083101322,99.7804,99.80366,2.526166,111.7719,98.11394,97.72782,112.0179
2021-01,101.527696154479,99.1791138140896,100.1594,100.1396,2.968816,112.3734,98.50334,98.18791,112.1946
2021-02,101.7899962329,99.3191628609029,100.544,100.4806,3.479811,112.9827,98.87143,98.62283,112.3714
2021-03,102.004845874311,99.6866726946227,100.8838,100.7819,5.750849,113.5429,99.09657,98.88882,112.5482
2021-04,101.901013465808,99.9318000648819,101.1686,101.0343,11.36043,114.0425,99.28586,99.11249,112.7252
2021-05,101.758598200439,99.872888046256,101.2563,101.1122,9.650086,114.3207,99.45745,99.31522,112.9023
2021-06,101.615962862652,99.6623007199133,101.2701,101.1243,7.476808,114.5157,99.64227,99.53359,113.0795
2021-07,101.524261546541,99.1926307568549,101.2258,101.0851,5.721524,114.6452,99.83078,99.75633,113.2569
2021-08,101.555540050177,98.6215518427764,101.1554,101.0226,4.874579,114.745,100.0177,99.97719,113.4344
2021-09,101.647789795381,98.3217425166519,101.0915,100.966,4.489793,114.8522,100.1921,100.1833,113.6121
2021-10,101.663359286385,98.134469094867,101.0351,100.9161,4.044069,114.9678,100.3278,100.3436,113.7899
2021-11,101.565774251556,97.9715729766885,100.9759,100.8636,3.560729,115.0801,100.3952,100.4232,113.9679
2021-12,101.336900680654,97.8697857551368,100.8911,100.7883,3.03399,115.1631,100.3766,100.4013,114.146
2022-01,101.141797331396,97.633879210691,100.7638,100.6755,2.513079,115.1975,100.2863,100.2946,114.3242
2022-02,101.019449526521,97.3252403464023,100.5933,100.5243,1.94659,115.182,100.1533,100.1374,114.5027
2022-03,100.831225106706,97.0868158804301,100.376,100.3316,1.382309,115.1125,100.0102,99.96836,114.6813
2022-04,100.607447141205,96.9199178666828,100.115,100.1003,0.8328512,114.9923,99.88463,99.81995,114.8601
2022-05,100.39928098902,96.5116861088799,99.81657,99.83572,0.4438966,114.8282,99.79709,99.71652,115.0392
2022-06,100.121329924597,96.103039086381,99.52044,99.57319,0.1312296,114.666,99.75791,99.67023,115.2186
2022-07,99.9167587240491,96.0749816081693,99.27147,99.35246,-0.07653402,114.5574,99.76112,99.67403,115.3981
2022-08,99.7401475217092,96.3419338247491,99.08045,99.18311,-0.2002655,114.5152,99.79401,99.71289,115.578
2022-09,99.5172180295233,96.5610954939656,98.92882,99.04868,-0.2908334,114.5182,99.84357,99.77144,115.7581
2022-10,99.3214447393913,96.6753307490702,98.80464,98.93859,-0.3610836,114.5527,99.90068,99.83892,115.9386
2022-11,99.1709570943991,96.7423549061996,98.70663,98.8517,-0.4020788,114.6174,99.96006,99.90907,116.1193
2022-12,99.0673553449159,96.9655446393572,98.64009,98.79271,,,,,
2023-01,98.9892407595503,97.2643002480686,98.59334,98.75127,,,,,
2023-02,98.9285499029045,97.4013823802652,98.54508,98.70847,,,,,
2023-03,98.8565567680575,97.3126866206112,98.48581,98.65593,,,,,
