country,USA,USA,USA,USA,USA,USA,USA,USA,USA
2020-08,100.4872,98.77109,98.42679,98.60802,1.565892,109.5637,97.30495,96.78735,111.3149
2020-09,100.7777,99.08221,98.72005,98.8673,1.856984,110.0651,97.44067,96.94692,111.4921
2020-10,101.0547,99.23032,99.08091,99.18635,2.159819,110.6427,97.57938,97.11002,111.6691
2020-11,101.1988,99.1874,99.47705,99.53658,2.467732,111.261,97.73278,97.29041,111.8459
2020-12,101.3839,99.19045,99.89497,99.90607,2.801365,111.905,98.10062,97.72293,112.0227
2021-01,101.5307,99.19651,100.2696,100.2373,3.134619,112.5019,98.48701,98.17725,112.1994
2021-02,101.7928,99.33552,100.6468,100.5708,3.546978,113.103,98.85152,98.60587,112.3762
2021-03,102.0076,99.70029,100.9771,100.8629,5.367642,113.6529,99.0894,98.88557,112.5531
2021-04,101.9038,99.9436,101.2518,101.1057,11.44799,114.1412,99.28615,99.11691,112.73
2021-05,101.7614,99.88512,101.3295,101.1744,9.53856,114.4083,99.45546,99.31599,112.9072
2021-06,101.6189,99.6761,101.3359,101.1801,7.402442,114.5951,99.63886,99.53165,113.0844
2021-07,101.5272,99.20992,101.2873,101.1371,5.616371,114.7197,99.82679,99.75262,113.2618
2021-08,101.5585,98.6431,101.2167,101.0747,4.774085,114.8195,100.0138,99.97247,113.4393
2021-09,101.6507,98.34552,101.1574,101.0222,4.399089,114.9319,100.1887,100.1781,113.617
2021-10,101.6663,98.15964,101.1131,100.983,3.970854,115.0614,100.3249,100.3383,113.7948
2021-11,101.5687,97.99796,101.0748,100.9492,3.515077,115.1977,100.3927,100.4181,113.9727
2021-12,101.34,97.89693,101.0229,100.9033,3.0263,115.3184,100.3744,100.3965,114.1508
2022-01,101.145,97.66277,100.9377,100.8279,2.551831,115.4011,100.2841,100.2903,114.3291
2022-02,101.0227,97.35643,100.8118,100.7167,2.037053,115.4371,100.1511,100.1339,114.5075
2022-03,100.8346,97.11978,100.6307,100.5566,1.517591,115.4095,100.0081,99.96577,114.6862
2022-04,100.6109,96.95412,100.3942,100.3475,1.001614,115.3178,99.88287,99.81855,114.865
2022-05,100.4029,96.54891,100.107,100.0936,0.6338847,115.1672,99.79599,99.7164,115.0441
2022-06,100.1251,96.14327,99.81046,99.83137,0.3299008,115.005,99.75751,99.67115,115.2234
2022-07,99.92074,96.11539,99.5525,99.60329,0.1223768,114.8866,99.76087,99.67511,115.403
2022-08,99.74425,96.38038,99.34685,99.42146,-0.006352942,114.8279,99.79247,99.71227,115.5829
2022-09,99.52118,96.59812,99.17635,99.27073,-0.1047405,114.8095,99.83804,99.76585,115.763
2022-10,99.32458,96.7121,99.02948,99.14088,-0.187633,114.8182,99.88705,99.82349,115.9435
2022-11,99.17223,96.77963,98.90653,99.03217,-0.2472041,114.8544,99.93285,99.87733,116.1242
2022-12,99.06644,97.00188,98.81886,98.95465,-0.2572867,114.9314,99.97257,99.92403,116.3052
2023-01,98.98949,97.29637,98.76299,98.90526,-0.2121136,115.0455,100.0073,99.96483,116.4865
2023-02,98.94217,97.42269,98.72836,98.87465,-0.1320163,115.1844,100.0396,100.0029,116.668
2023-03,98.90869,97.31185,98.71828,98.86573,,,,,
2023-04,98.90401,97.19189,98.74213,98.88682,,,,,
2023-05,98.88407,97.0989,98.79805,98.93626,,,,,
2023-06,98.84009,97.17686,98.88155,99.01008,,,,,
