country,USA,USA,USA,USA,USA,USA,USA,USA,USA
2020-08,100.4822,98.62759,98.05784,98.29517,0.6864569,108.7276,96.89578,96.22869,110.8811
2020-09,100.7765,98.95898,98.28483,98.49439,0.9423612,109.1359,97.07677,96.4457,111.0404
2020-10,101.0572,99.11674,98.64886,98.81389,1.305288,109.6969,97.26164,96.66738,111.1994
2020-11,101.2031,99.07104,99.00768,99.12881,1.657596,110.2531,97.46339,96.90929,111.3581
2020-12,101.3907,99.07429,99.33688,99.41775,2.000875,110.7772,97.83193,97.35119,111.5167
2021-01,101.5393,99.08073,99.6608,99.70204,2.390031,111.2964,98.22581,97.82346,111.6752
2021-02,101.8049,99.22879,100.0629,100.0549,2.923723,111.904,98.60382,98.27671,111.8337
2021-03,102.0225,99.61732,100.4035,100.3539,5.22193,112.4442,98.82408,98.54082,111.9923
2021-04,101.9173,99.87647,100.6288,100.5517,11.00935,112.8562,99.00011,98.75188,112.151
2021-05,101.7731,99.81421,100.6621,100.5808,9.174062,113.0534,99.14812,98.92936,112.3099
2021-06,101.6287,99.59173,100.6238,100.5472,6.995037,113.1705,99.31458,99.12894,112.4689
2021-07,101.5359,99.0956,100.5328,100.4674,5.098484,113.2282,99.49026,99.3396,112.6282
2021-08,101.5677,98.49248,100.4194,100.3678,4.169115,113.2606,99.67107,99.5564,112.7876
2021-09,101.6613,98.17581,100.3171,100.278,3.820509,113.3054,99.84827,99.76888,112.9473
2021-10,101.6771,97.97598,100.2304,100.202,3.346361,113.3678,99.99826,99.94872,113.1072
2021-11,101.5775,97.7964,100.1557,100.1364,2.893906,113.4437,100.0947,100.0643,113.2673
2021-12,101.3429,97.6729,100.0802,100.0701,2.474677,113.5186,100.1226,100.0978,113.4276
2022-01,101.1399,97.4037,99.99896,99.99883,2.058095,113.587,100.0964,100.0663,113.5881
2022-02,101.0106,97.08185,99.92313,99.93228,1.5705,113.6615,100.0414,100.0005,113.7489
2022-03,100.8255,96.92998,99.86275,99.87928,,,,,
2022-04,100.6409,97.05984,99.82864,99.84936,,,,,
2022-05,100.5422,,99.81112,99.83397,,,,,
