country,USA,USA,USA,USA,USA,USA,USA,USA,USA
2020-07,99.99325,98.53704,97.59309,97.86234,0.2490238,108.4603,95.46671,94.60052,111.1352
2020-08,100.481,98.74008,98.27023,98.46323,1.003253,109.3874,97.31791,96.78757,111.3128
2020-09,100.7715,99.05441,98.56009,98.72044,1.314956,109.8848,97.45177,96.94573,111.4902
2020-10,101.0485,99.20405,98.92357,99.04299,1.668158,110.4653,97.58999,97.10902,111.6673
2020-11,101.1925,99.16069,99.32731,99.40126,2.056291,111.092,97.74438,97.29143,111.8444
2020-12,101.3777,99.16377,99.75316,99.77914,2.486507,111.7449,98.11089,97.72443,112.0214
2021-01,101.5244,99.16989,100.1348,100.1178,2.919523,112.3496,98.50033,98.18451,112.1984
2021-02,101.7866,99.31033,100.5184,100.4583,3.414731,112.958,98.86839,98.61935,112.3754
2021-03,102.0013,99.67888,100.8494,100.7519,5.663291,113.5086,99.09343,98.88522,112.5526
2021-04,101.8975,99.92469,101.1185,100.9907,11.39705,113.9907,99.28248,99.10857,112.7299
2021-05,101.7552,99.86562,101.1903,101.0545,9.619681,114.2512,99.45383,99.311,112.9073
2021-06,101.6126,99.65443,101.1947,101.0583,7.449211,114.4359,99.63839,99.52905,113.0848
2021-07,101.521,99.18345,101.1489,101.0177,5.618747,114.5639,99.82665,99.75147,113.2626
2021-08,101.5522,98.61077,101.0814,100.9578,4.815742,114.6672,100.0133,99.97196,113.4404
2021-09,101.6444,98.31012,101.0226,100.9056,4.442862,114.7803,100.1874,100.1776,113.6185
2021-10,101.66,98.12232,100.972,100.8607,4.003526,114.9028,100.3226,100.3374,113.7967
2021-11,101.5625,97.95897,100.9183,100.8131,3.522652,115.0217,100.3894,100.4163,113.975
2021-12,101.3337,97.85689,100.8376,100.7415,2.995535,115.1097,100.3702,100.3936,114.1535
2022-01,101.1387,97.6203,100.711,100.6291,2.471775,115.1451,100.279,100.2859,114.3322
2022-02,101.0164,97.31078,100.5338,100.4719,1.899087,115.1224,100.1452,100.1278,114.5111
2022-03,100.8283,97.0717,100.3037,100.2677,1.330449,115.0384,100.0014,99.95796,114.6901
2022-04,100.6046,96.90445,100.0297,100.0245,0.7834991,114.9035,99.87564,99.80935,114.8694
2022-05,100.3965,96.49539,99.72273,99.75215,0.4020768,114.7299,99.78889,99.70686,115.0489
2022-06,100.1187,96.08616,99.42119,99.48457,0.09302904,114.5618,99.75212,99.66341,115.2287
2022-07,99.91438,96.05842,99.16846,99.2603,-0.1183863,114.4491,99.76006,99.6728,115.4088
2022-08,99.73845,96.32501,98.9741,99.08783,-0.2518686,114.4033,99.80061,99.72071,115.5891
2022-09,99.51685,96.53947,98.81818,98.94948,,114.4015,99.86089,99.79192,115.7697
2022-10,99.32253,96.64154,98.68687,98.83295,,114.428,99.93085,99.87457,115.9506
2022-11,99.17128,96.69122,98.57626,98.73479,,114.4783,100.004,99.96097,116.1317
2022-12,99.05915,96.91212,98.48845,98.65688,,,,,
2023-01,98.95683,97.27818,98.41392,98.59074,,,,,
