country,USA,USA,USA,USA,USA,USA,USA,USA,USA
2020-07,99.98831,98.45824,97.3955,97.70834,-0.1288207,107.7509,95.18736,94.19315,110.6323
2020-08,100.4829,98.66853,98.07364,98.30468,0.6273192,108.6513,96.9575,96.31104,110.7855
2020-09,100.7775,98.99408,98.34764,98.54564,0.9255139,109.1048,97.14427,96.53452,110.9379
2020-10,101.0585,99.14906,98.69506,98.85115,1.265111,109.6401,97.33598,96.76388,111.0898
2020-11,101.2045,99.10416,99.08218,99.19158,1.639597,110.2201,97.5453,97.01434,111.2411
2020-12,101.3923,99.10735,99.4907,99.55083,2.056302,110.8248,97.92093,97.46376,111.3921
2021-01,101.5412,99.11369,99.85362,99.86997,2.475707,111.3794,98.32059,97.94195,111.5427
2021-02,101.807,99.25914,100.2176,100.19,2.957647,111.9361,98.70046,98.39644,111.6931
2021-03,102.0248,99.64084,100.5276,100.4627,5.201572,112.4335,98.92579,98.66604,111.8434
2021-04,101.9196,99.89543,100.7735,100.6789,10.97836,112.8598,99.11225,98.88914,111.9935
2021-05,101.7752,99.83426,100.8196,100.7194,9.156779,113.0626,99.27229,99.08061,112.1435
2021-06,101.6306,99.61557,100.7969,100.6995,6.965986,113.1884,99.45097,99.2944,112.2935
2021-07,101.5377,99.12778,100.7235,100.6349,5.110018,113.257,99.6389,99.51925,112.4435
2021-08,101.5694,98.53463,100.6287,100.5516,4.279803,113.3014,99.83118,99.74931,112.5935
2021-09,101.6629,98.22306,100.5446,100.4776,3.897811,113.3575,100.0172,99.97191,112.7435
2021-10,101.6786,98.02806,100.4726,100.4143,3.453968,113.427,100.1703,100.155,112.8935
2021-11,101.5796,97.85809,100.4041,100.354,2.976036,113.5003,100.2593,100.2616,113.0435
2021-12,101.3476,97.75197,100.3186,100.2789,2.462918,113.5543,100.264,100.2671,113.1936
2022-01,101.1503,97.50902,100.2017,100.176,1.968832,113.5723,100.1932,100.1824,113.3437
2022-02,101.0276,97.19693,100.0531,100.0454,1.445545,113.5542,100.0692,100.0341,113.494
2022-03,100.8393,96.9679,99.87354,99.88749,0.949078,113.5006,99.91649,99.85138,113.6443
2022-04,100.6147,96.81831,99.67156,99.70988,0.4972893,113.4211,99.75456,99.65764,113.7948
2022-05,100.4001,96.391,99.45032,99.51531,0.2268159,113.3191,99.59643,99.46844,113.9454
2022-06,100.0973,95.85287,99.22887,99.32057,,,,,
2022-07,99.83673,95.46866,99.02593,99.14211,,,,,
