country,USA,USA,USA,USA,USA,USA,USA,USA,USA
2020-08,100.4851,98.75604,98.30952,98.49755,1.034807,109.4277,97.31487,96.79252,111.3093
2020-09,100.7758,99.069,98.60777,98.76232,1.355541,109.9336,97.45025,96.95203,111.4857
2020-10,101.053,99.21799,98.97378,99.08726,1.708882,110.516,97.58835,97.11474,111.6619
2020-11,101.1972,99.17482,99.37653,99.4448,2.094838,111.1406,97.74077,97.29432,111.8379
2020-12,101.3825,99.17789,99.79998,99.82072,2.526166,111.7897,98.11009,97.72945,112.0137
2021-01,101.5294,99.18398,100.1803,100.1584,2.968816,112.3918,98.49777,98.18622,112.1896
2021-02,101.7917,99.32381,100.5664,100.5011,3.479811,113.0018,98.86373,98.61738,112.3654
2021-03,102.0067,99.69075,100.9078,100.8042,5.750849,113.5629,99.10148,98.8975,112.5412
2021-04,101.9028,99.93549,101.1944,101.0587,11.36043,114.0634,99.2981,99.12915,112.7171
2021-05,101.7603,99.87668,101.2846,101.1387,9.650086,114.3433,99.46739,99.32861,112.8931
2021-06,101.6177,99.66641,101.3009,101.1532,7.476808,114.5401,99.65098,99.54491,113.0692
2021-07,101.5259,99.19748,101.2594,101.1164,5.721524,114.6716,99.83926,99.76675,113.2453
2021-08,101.5572,98.62729,101.1919,101.0565,4.874579,114.7735,100.0267,99.9876,113.4216
2021-09,101.6495,98.32795,101.1311,101.0024,4.489793,114.8828,100.2022,100.1944,113.598
2021-10,101.6651,98.14097,101.0777,100.955,4.044069,115.0005,100.3392,100.3558,113.7744
2021-11,101.5675,97.97832,101.0215,100.9051,3.560729,115.115,100.4081,100.4369,113.951
2021-12,101.3385,97.87669,100.9398,100.8326,3.03399,115.2002,100.3911,100.4169,114.1277
2022-01,101.1433,97.64116,100.8158,100.7225,2.513079,115.2369,100.3026,100.3126,114.3044
2022-02,101.021,97.333,100.6486,100.5741,1.94659,115.2239,100.1717,100.1585,114.4813
2022-03,100.8327,97.09494,100.4349,100.3844,1.382309,115.1571,100.0313,99.99306,114.6584
2022-04,100.6088,96.92831,100.1779,100.1562,0.8328512,115.0399,99.90901,99.84893,114.8357
2022-05,100.4006,96.52071,99.88361,99.89497,0.4438966,114.8792,99.82501,99.74996,115.0131
2022-06,100.1226,96.11272,99.59193,99.63602,0.1312296,114.7207,99.78884,99.70734,115.1908
2022-07,99.9181,96.08473,99.34737,99.41891,-0.07653402,114.6157,99.79301,99.71225,115.3687
2022-08,99.74149,96.35129,99.16038,99.25291,-0.2002655,114.5766,99.82249,99.74699,115.5468
2022-09,99.5183,96.57005,99.01186,99.12106,-0.2908334,114.5816,99.86116,99.79255,115.7252
2022-10,99.32158,96.68385,98.88908,99.01206,-0.3610836,114.6162,99.89637,99.83403,115.9038
2022-11,99.16904,96.75018,98.78976,98.92389,-0.4020788,114.6778,99.91971,99.86153,116.0827
2022-12,99.06271,96.97223,98.71819,98.86035,,114.7716,99.92802,99.87132,116.2619
2023-01,98.98452,97.2705,98.66199,98.81047,,114.8834,99.92516,99.86794,116.4413
2023-02,98.9353,97.41074,98.59998,98.7554,,114.9883,99.91741,99.85883,116.6211
2023-03,98.90083,97.33321,98.52467,98.68855,,,,,
2023-04,98.9011,97.26587,98.44365,98.61663,,,,,
