country,USA,USA,USA,USA,USA,USA,USA,USA,USA
2020-08,100.4109,98.7998,98.43841,98.60253,1.732072,110.4628,97.63401,97.19402,112.2152
2020-09,100.7107,99.10643,98.72652,98.86028,2.018607,110.975,97.77923,97.36362,112.4065
2020-10,100.9795,99.2524,99.08319,99.17934,2.318255,111.5651,97.9269,97.5361,112.5974
2020-11,101.1434,99.21011,99.47733,99.53193,2.625016,112.1985,98.08768,97.7239,112.788
2020-12,101.3587,99.21311,99.89468,99.90528,2.958199,112.8594,98.36787,98.05114,112.9784
2021-01,101.5376,99.21909,100.2705,100.2415,3.291517,113.4747,98.67021,98.40427,113.1686
2021-02,101.7758,99.35609,100.6472,100.5785,3.701094,114.0923,98.96015,98.7429,113.3586
2021-03,101.974,99.71561,100.9771,100.8736,5.52483,114.6581,99.1625,98.97924,113.5486
2021-04,101.9321,99.95541,101.2526,101.1201,11.56687,115.1633,99.33484,99.18053,113.7386
2021-05,101.8499,99.89777,101.3336,101.1925,9.637834,115.4479,99.48798,99.3594,113.9286
2021-06,101.7141,99.69176,101.3408,101.1989,7.53159,115.6487,99.66617,99.56751,114.1186
2021-07,101.581,99.23231,101.2905,101.154,5.767332,115.7838,99.85697,99.79036,114.3086
2021-08,101.5342,98.67365,101.2167,101.088,4.914803,115.8919,100.0497,100.0154,114.4987
2021-09,101.5742,98.38036,101.1544,101.0322,4.539649,116.0129,100.2278,100.2235,114.6889
2021-10,101.5763,98.19716,101.109,100.9916,4.112463,116.1532,100.362,100.3802,114.8792
2021-11,101.4949,98.0378,101.072,100.9585,3.658311,116.3031,100.421,100.4491,115.0696
2021-12,101.2941,97.93823,101.0232,100.9149,3.172125,116.4394,100.3874,100.4098,115.26
2022-01,101.1188,97.70746,100.9425,100.8427,2.700283,116.5388,100.277,100.281,115.4507
2022-02,101.007,97.40553,100.8217,100.7346,2.190727,116.5918,100.1216,100.0994,115.6415
2022-03,100.8437,97.17229,100.6459,100.5773,1.676793,116.5807,99.95503,99.90489,115.8325
2022-04,100.6499,97.009,100.414,100.3698,1.164242,116.5041,99.80491,99.72955,116.0238
2022-05,100.4359,96.60963,100.1296,100.1155,0.7952615,116.366,99.69091,99.59641,116.2154
2022-06,100.1508,96.20984,99.8346,99.85155,0.4894513,116.2147,99.62296,99.51704,116.4072
2022-07,99.9413,96.18243,99.57693,99.62103,0.2784069,116.1062,99.59643,99.48605,116.5995
2022-08,99.7713,96.44378,99.37162,99.43736,0.1434975,116.0582,99.60043,99.49073,116.7921
2022-09,99.54305,96.65869,99.20307,99.28658,0.0343656,116.0527,99.62295,99.51703,116.985
2022-10,99.3113,96.77125,99.06164,99.16006,-0.06398118,116.0789,99.65379,99.55305,117.1784
2022-11,99.09049,96.83717,98.94965,99.05988,-0.1407593,116.1394,99.68581,99.59045,117.3722
2022-12,98.90903,97.05321,98.87978,98.99738,-0.16323,116.2494,99.71548,99.62511,117.5664
2023-01,98.76415,97.33643,98.84712,98.96816,-0.1162952,116.4033,99.74342,99.65774,117.7609
2023-02,98.67036,97.4511,98.83434,98.95673,-0.009251662,116.581,99.77345,99.69281,117.9559
2023-03,98.58259,97.34036,98.84515,98.9664,0.1768746,116.7869,99.81184,99.73764,118.1514
2023-04,98.55654,97.24804,98.89799,99.01366,0.462535,117.043,99.86627,99.80122,118.3472
2023-05,98.52608,97.24995,98.99199,99.09776,0.8442323,117.3484,99.94347,99.89139,118.5434
2023-06,98.50663,97.54726,99.11828,99.21073,1.272013,117.693,100.0455,100.0105,118.7399
2023-07,98.5813,97.90887,99.24326,99.32253,1.662847,118.0368,100.1644,100.1494,118.9369
2023-08,98.72079,97.98888,99.34666,99.41503,1.97975,118.3558,100.2892,100.2952,119.1342
2023-09,98.79745,97.82825,99.42249,99.48287,,,,,
2023-10,98.71177,97.52642,99.47179,99.52698,,,,,
