country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
2021-11,103.6718,100.9485,101.6845,101.2166,3.906062,111.6138,99.31397,4.777997,108.723,99.05083,109.7648
2021-12,103.641,100.5196,101.451,101.0508,3.322986,111.4453,99.36656,5.048072,108.8833,99.11871,109.8514
2022-01,103.528,100.0161,101.1501,100.8394,2.649615,111.2025,99.43475,5.320239,109.0644,99.20534,109.9381
2022-02,103.2875,99.13417,100.7883,100.5842,1.890145,110.8924,99.51715,5.596837,109.2629,99.30735,110.025
2022-03,102.8714,97.75971,100.3823,100.2956,0.8909739,110.5331,99.65708,5.137964,109.541,99.4813,110.1121
2022-04,102.509,96.8802,99.97756,100.0062,0.007903106,110.1747,99.79994,4.690276,109.821,99.65656,110.1994
2022-05,102.2344,96.40873,99.58398,99.72298,-0.8320311,109.8282,99.9409,4.250597,110.0984,99.82898,110.287
2022-06,101.9919,95.94628,99.20365,99.44719,,,,,,,
2022-07,101.6147,95.51717,98.85377,99.18948,,,,,,,
2022-08,101.2249,95.2687,98.5441,98.95708,,,,,,,
2022-09,100.9,94.96138,98.26767,98.74689,,,,,,,
2022-10,100.6281,94.8042,98.02893,98.56406,,,,,,,
