country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
2021-11,103.6049,100.9421,101.8104,101.3103,4.022156,111.7824,99.29842,4.788371,108.732,99.0322,109.7946
2021-12,103.5681,100.5052,101.5789,101.1461,3.43768,111.618,99.35423,5.063264,108.8995,99.10485,109.8831
2022-01,103.4571,100.0055,101.2782,100.9348,2.753681,111.3774,99.42435,5.338888,109.0861,99.19471,109.9717
2022-02,103.2269,99.12889,100.9114,100.6755,1.981815,111.0638,99.50659,5.617736,109.2873,99.29736,110.0606
2022-03,102.8234,97.76768,100.4931,100.3772,0.9592862,110.6929,99.6427,5.156128,109.5628,99.46716,110.1497
2022-04,102.4715,96.89664,100.0668,100.0713,0.04381359,110.3127,99.77724,4.699494,109.8338,99.6323,110.2391
2022-05,102.2042,96.42572,99.6487,99.76937,-0.8314387,109.9412,99.9047,4.244195,110.0945,99.78767,110.3288
2022-06,101.9619,95.95416,99.24648,99.47672,-1.559975,109.5866,99.9845,3.669535,110.2878,99.8815,110.4187
2022-07,101.5877,95.50449,98.88282,99.20834,-2.111232,109.2742,100.0564,3.095342,110.4716,99.96629,110.5088
2022-08,101.2056,95.26312,98.57391,98.97641,-2.494485,109.021,100.1203,2.521297,110.6417,100.0392,110.5983
2022-09,100.8951,95.06515,98.31909,98.78285,,,,,,,
2022-10,100.6655,95.24972,98.12775,98.63663,,,,,,,
2022-11,100.4747,95.74693,97.99117,98.5323,,,,,,,
