country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
2021-11,103.6335,100.9426,101.3554,100.9802,3.932307,111.6376,99.02782,4.600424,108.6308,98.62559,110.1446
2021-12,103.6144,100.5084,101.1304,100.8175,3.35674,111.4898,99.08244,4.897653,108.8059,98.69585,110.2437
2022-01,103.5126,99.99634,100.8523,100.6178,2.704423,111.2834,99.15377,5.199344,109.003,98.78568,110.3429
2022-02,103.2834,99.09164,100.525,100.3815,1.986012,111.0221,99.2422,5.511544,109.2208,98.89401,110.4423
2022-03,102.8757,97.67744,100.1635,100.1177,1.023146,110.7227,99.36929,5.048596,109.4924,99.05058,110.5419
2022-04,102.5198,96.76967,99.81016,99.85778,0.1974705,110.4318,99.50465,4.602896,109.7723,99.2141,110.6418
2022-05,102.2519,96.28513,99.47339,99.6087,-0.576155,110.1589,99.64162,4.165005,110.0499,99.37498,110.7421
2022-06,102.0147,95.8287,99.15268,99.37101,,,,,,,
2022-07,101.6314,95.44903,98.85838,99.15118,,,,,,,
2022-08,101.1995,95.34167,98.59708,98.95443,,,,,,,
