country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
2021-11,103.6727,100.9542,101.5037,101.0778,4.037199,111.8182,99.04455,4.737278,108.6653,98.64156,110.1617
2021-12,103.6532,100.5227,101.2758,100.9166,3.451373,111.6689,99.08475,5.00298,108.821,98.69296,110.2621
2022-01,103.5455,100.0163,100.9903,100.7164,2.784875,111.4558,99.14216,5.273725,108.9992,98.76446,110.3628
2022-02,103.3052,99.12375,100.6519,100.4775,2.049531,111.1838,99.21745,5.553783,109.1991,98.85528,110.4636
2022-03,102.8853,97.71934,100.2774,100.21,1.064231,110.8714,99.3513,5.095115,109.484,99.02254,110.5647
2022-04,102.5163,96.81598,99.91,99.94523,0.2176071,110.5665,99.49418,4.653812,109.7779,99.19742,110.6661
2022-05,102.2383,96.33784,99.55605,99.68855,-0.5811926,110.276,99.64114,4.227917,110.0757,99.37524,110.7677
2022-06,101.9938,95.87366,99.2131,99.43883,,,,,,,
2022-07,101.6091,95.42507,98.89148,99.20188,,,,,,,
2022-08,101.1974,95.12036,98.59848,98.98296,,,,,,,
2022-09,100.8128,94.64267,98.31828,98.77143,,,,,,,
