country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2020-04,97.01716,97.95856,91.56471,93.87486,-6.496947,100.1853,91.76026,-9.346888,98.44561,89.97472,109.4147
2020-05,96.87273,97.56459,93.51551,95.18269,-4.435434,102.4403,90.07453,-11.55493,96.21571,87.83318,109.5437
2020-06,97.53154,97.72524,96.21088,97.08408,-1.597926,105.5164,92.26424,-8.918104,99.23799,90.48618,109.672
2020-07,98.3401,97.97016,97.49659,98.07721,-0.1994834,107.051,94.42992,-6.291666,102.2335,93.10901,109.7998
2020-08,98.95452,98.21152,98.03966,98.50533,0.4236248,107.7721,96.58347,-3.65248,105.2231,95.72079,109.9271
2020-09,99.35938,98.42828,98.23159,98.66174,0.656687,108.1079,96.77748,-3.357154,105.6306,95.98067,110.0541
2020-10,99.65799,98.50493,98.47175,98.85069,0.9102513,108.497,96.97291,-3.046156,106.0391,96.24097,110.1808
2020-11,99.79401,98.49787,98.78632,99.09858,1.225562,108.9686,97.17112,-2.724643,106.4521,96.50495,110.3074
2020-12,99.97639,98.59499,99.18089,99.40186,1.628885,109.5293,97.27055,-2.535618,106.719,96.63604,110.4339
2021-01,100.1796,98.73387,99.47174,99.62379,1.951893,109.9764,97.38123,-2.327013,107.0024,96.78184,110.5604
2021-02,100.5352,99.04668,99.82069,99.89503,2.368437,110.4894,97.49924,-2.095818,107.297,96.93652,110.6879
2021-03,100.9995,99.52997,100.2087,100.1911,5.048978,111.0467,97.81483,4.813666,107.8499,97.32394,110.8154
2021-04,101.3782,99.92655,100.5306,100.4288,11.32554,111.5318,98.11498,10.09542,108.3841,97.69334,110.9432
2021-05,101.6604,100.1774,100.729,100.5668,9.215676,111.8809,98.40117,13.18529,108.902,98.04707,111.0712
2021-06,101.8316,100.3015,100.8403,100.6367,6.271446,112.1338,98.66669,10.21003,109.3702,98.35505,111.1994
2021-07,101.9201,100.1796,100.8701,100.643,4.899994,112.2965,98.93677,7.445577,109.8453,98.66829,111.3279
2021-08,101.9746,99.9352,100.842,100.6062,4.289678,112.3952,99.22327,4.86508,110.3423,99.00013,111.4567
2021-09,102.0508,99.78431,100.7835,100.549,4.025826,112.4601,99.39922,4.808144,110.7095,99.21471,111.5858
2021-10,102.1155,99.6313,100.7097,100.4841,3.696898,112.508,99.58369,4.760893,111.0875,99.43815,111.7152
2021-11,102.1277,99.4319,100.6312,100.4196,3.287398,112.5509,99.77314,4.715127,111.4715,99.66615,111.8449
2021-12,102.0322,99.20586,100.5499,100.3562,,,,,,,
2022-01,101.8937,98.87033,100.4657,100.2939,,,,,,,
2022-02,101.7526,98.37392,100.3828,100.2353,,,,,,,
2022-03,101.5483,97.66939,100.3014,100.1798,,,,,,,
