country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2020-03,98.03501,99.10505,96.8048,97.55053,-1.2163,105.7552,95.1853,-4.898288,103.0525,94.33091,109.2458
2020-04,96.91538,97.94355,91.55933,93.79644,-6.521427,100.1423,91.80455,-9.248332,98.52392,90.07961,109.3743
2020-05,96.78225,97.58168,93.52814,95.13787,-4.447302,102.4152,90.08177,-11.4879,96.26213,87.90903,109.502
2020-06,97.50588,97.7925,96.27023,97.09402,-1.568926,105.5401,92.30155,-8.833155,99.30492,90.58267,109.629
2020-07,98.37987,98.07042,97.66376,98.17844,-0.06766196,107.1914,94.49757,-6.187873,102.3221,93.22726,109.7555
2020-08,99.0386,98.32046,98.21365,98.62516,0.5544173,107.9187,96.67155,-3.546945,105.3151,95.84416,109.8816
2020-09,99.46677,98.53201,98.43484,98.80428,0.8084224,108.2855,96.86372,-3.26217,105.7138,96.0971,110.0072
2020-10,99.77926,98.60439,98.69611,99.01163,1.072707,108.6966,97.05535,-2.96454,106.1109,96.3483,110.1327
2020-11,99.93052,98.61093,99.03122,99.27819,1.396248,109.1897,97.25011,-2.655368,106.5143,96.60473,110.2579
2020-12,100.1295,98.73524,99.44302,99.59491,1.802648,109.7682,97.35609,-2.464326,106.7874,96.74258,110.3831
2021-01,100.3366,98.89269,99.74822,99.82887,2.12308,110.23,97.47783,-2.246847,107.0841,96.90148,110.5082
2021-02,100.6611,99.19415,100.0988,100.1056,2.522379,110.7436,97.60582,-2.006495,107.3905,97.06799,110.6343
2021-03,101.0454,99.63891,100.5159,100.4184,5.273283,111.3319,97.92019,4.742332,107.9396,97.45318,110.7605
2021-04,101.3172,99.98805,100.8307,100.6575,11.64915,111.8081,98.22638,10.10294,108.4777,97.82738,110.8869
2021-05,101.5652,100.2454,101.0433,100.8129,9.526462,112.1717,98.51933,13.23204,108.9996,98.18587,111.0135
2021-06,101.7576,100.3988,101.1739,100.9043,6.542459,112.445,98.7876,10.23464,109.4684,98.49565,111.1404
2021-07,101.8772,100.2817,101.2211,100.9301,5.070117,112.6261,99.05888,7.447266,109.9423,98.809,111.2675
2021-08,101.9453,100.0126,101.1977,100.9021,4.457391,112.7291,99.33951,4.85536,110.4285,99.13247,111.3949
2021-09,102.0123,99.82004,101.1338,100.8453,4.157084,112.787,99.51744,4.810462,110.7991,99.35127,111.5226
2021-10,102.0535,99.61191,101.0411,100.7695,3.786989,112.813,99.68008,4.748114,111.1492,99.55096,111.6506
2021-11,102.0534,99.36919,100.9231,100.6774,3.316216,112.8107,99.81351,4.643726,111.4606,99.71528,111.7788
2021-12,101.9523,99.13076,100.7729,100.5626,2.73672,112.7723,99.89025,4.595001,111.6943,99.80958,111.9074
2022-01,101.8079,98.80429,100.5814,100.4172,2.229568,112.6876,99.93665,4.48624,111.8881,99.8678,112.0363
2022-02,101.6596,98.34341,100.3476,100.239,1.636187,112.5556,99.96169,4.342932,112.0544,99.90081,112.1656
2022-03,101.456,97.79943,100.0821,100.0347,0.9481495,112.3875,99.98279,3.963248,112.2175,99.93076,112.2953
2022-04,101.2649,97.40215,99.8064,99.82031,0.3573283,112.2076,100.0011,3.594918,112.3774,99.95745,112.4253
2022-05,101.0908,97.01878,99.5308,99.60441,-0.130537,112.0253,100.013,3.237059,112.528,99.97739,112.5534
2022-06,100.8132,96.63372,99.27617,99.40476,,,,,,,
2022-07,100.4785,96.43034,99.06548,99.24,,,,,,,
2022-08,100.1687,96.48437,98.89949,99.1108,,,,,,,
