country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2020-04,96.90511,97.96705,91.6272,93.83247,-6.41483,100.2978,91.85228,-9.087866,98.69554,90.16345,109.4629
2020-05,96.76985,97.60809,93.59856,95.181,-4.339731,102.5791,90.12761,-11.32675,96.4345,87.99191,109.5947
2020-06,97.49093,97.81771,96.32875,97.13031,-1.476646,105.6977,92.34337,-8.682896,99.47047,90.65353,109.726
2020-07,98.36466,98.09506,97.75919,98.231,0.05667771,107.3951,94.53704,-6.049657,102.4834,93.28821,109.8567
2020-08,99.02531,98.34506,98.32198,98.68915,0.6843257,108.1415,96.70918,-3.421341,105.4728,95.89558,109.9871
2020-09,99.46017,98.55712,98.53681,98.86575,0.9229873,108.506,96.8909,-3.151801,105.8632,96.13679,110.1172
2020-10,99.77612,98.62949,98.80907,99.08347,1.189422,108.9341,97.07088,-2.868692,106.2504,96.37477,110.2471
2020-11,99.92432,98.63556,99.14841,99.35547,1.508278,109.437,97.25295,-2.573422,106.6425,96.61665,110.3769
2020-12,100.1194,98.75816,99.56547,99.67696,1.911018,110.0265,97.36036,-2.37962,106.9211,96.7553,110.5067
2021-01,100.324,98.91339,99.87864,99.92033,2.230723,110.5023,97.4832,-2.159416,107.2228,96.9145,110.6365
2021-02,100.651,99.21105,100.2369,100.2028,2.629701,111.0301,97.61127,-1.917383,107.5337,97.08042,110.7677
2021-03,101.0402,99.65033,100.6607,100.5228,5.367124,111.6316,97.937,4.733304,108.1082,97.4835,110.899
2021-04,101.3159,99.99536,100.9848,100.7697,11.79108,112.124,98.25817,10.11343,108.6771,97.88034,111.0305
2021-05,101.5673,100.2507,101.2077,100.9332,9.676226,112.5049,98.5687,13.2718,109.2331,98.26449,111.1623
2021-06,101.7617,100.4048,101.35,101.0335,6.716547,112.7969,98.85401,10.31459,109.7304,98.59473,111.2944
2021-07,101.8828,100.2931,101.4118,101.0702,5.218977,113.0,99.13931,7.557378,110.2284,98.92449,111.4268
2021-08,101.9535,100.0314,101.4052,101.0546,4.610334,113.1272,99.43431,4.993426,110.7395,99.26489,111.5596
2021-09,102.0262,99.8445,101.359,101.0112,4.335757,113.2105,99.6217,4.974086,111.1289,99.49528,111.6926
2021-10,102.0708,99.63885,101.2824,100.9479,3.971159,113.2601,99.79034,4.934494,111.4933,99.70251,111.826
2021-11,102.071,99.39721,101.1753,100.8652,3.507582,113.2756,99.92783,4.851941,111.8167,99.8723,111.9597
2021-12,101.9683,99.15948,101.0258,100.7536,2.923901,113.2436,100.0012,4.799788,112.0531,99.96376,112.0937
2022-01,101.8222,98.83511,100.8206,100.602,2.395111,113.1489,100.0441,4.688209,112.2497,100.0193,112.228
2022-02,101.6727,98.37796,100.557,100.4069,1.764059,112.9887,100.0673,4.544698,112.4208,100.0516,112.3628
2022-03,101.4669,97.83822,100.2462,100.175,1.02416,112.7749,100.0961,4.156869,112.6021,100.0926,112.4979
2022-04,101.2654,97.44521,99.91441,99.92422,0.3683267,112.537,100.1274,3.782261,112.7875,100.1368,112.6334
2022-05,101.0744,97.06741,99.57681,99.66589,-0.1893219,112.2919,100.168,3.435594,112.9859,100.1922,112.7691
2022-06,100.7805,96.68736,99.25584,99.41854,,,,,,,
2022-07,100.4488,96.48326,98.97719,99.20292,,,,,,,
2022-08,100.1577,96.48669,98.74663,99.0243,,,,,,,
2022-09,99.89745,96.48479,98.55182,98.87313,,,,,,,
2022-10,99.6912,96.52956,98.38582,98.74449,,,,,,,
