country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2020-03,98.02611,99.09396,96.77898,97.52731,-1.244402,105.7618,95.18841,-4.910309,103.0854,94.32987,109.2818
2020-04,96.90101,97.92384,91.48167,93.73679,-6.600684,100.089,91.83128,-9.237796,98.58208,90.10439,109.4087
2020-05,96.76803,97.56017,93.45884,95.08882,-4.516238,102.37,90.1223,-11.46495,96.33514,87.94932,109.5348
2020-06,97.49562,97.77358,96.19377,97.03749,-1.643244,105.4863,92.3336,-8.819779,99.37078,90.61701,109.6602
2020-07,98.37287,98.05158,97.60026,98.13693,-0.1274991,107.1503,94.5154,-6.192908,102.3705,93.24646,109.7849
2020-08,99.034,98.302,98.16072,98.58728,0.5059827,107.8875,96.68504,-3.553477,105.3641,95.86481,109.909
2020-09,99.46434,98.51566,98.37415,98.75936,0.7522034,108.2437,96.88127,-3.265628,105.7667,96.12293,110.0327
2020-10,99.77842,98.58869,98.63027,98.96188,1.011456,108.6472,97.07742,-2.964619,106.1677,96.37936,110.156
2020-11,99.93069,98.59422,98.96292,99.22577,1.332951,109.1354,97.27673,-2.652398,106.5741,96.64031,110.2791
2020-12,100.1307,98.7184,99.37069,99.53928,1.735939,109.7073,97.38072,-2.466041,106.841,96.77452,110.402
2021-01,100.3395,98.87643,99.67313,99.77177,2.054401,110.1636,97.49974,-2.254539,107.1299,96.92831,110.5248
2021-02,100.6666,99.18067,100.0124,100.0414,2.443115,110.6622,97.6251,-2.02055,107.4282,97.08962,110.6485
2021-03,101.0539,99.63049,100.4173,100.3466,5.174489,111.2344,97.94313,4.747612,107.9795,97.4789,110.7722
2021-04,101.3281,99.98542,100.7206,100.5783,11.59574,111.695,98.25552,10.08523,108.5243,97.8614,110.8959
2021-05,101.5779,100.248,100.9243,100.7272,9.452024,112.046,98.55655,13.20503,109.0562,98.23131,111.0198
2021-06,101.7708,100.4033,101.0491,100.8135,6.468803,112.31,98.82171,10.2109,109.5174,98.5366,111.1439
2021-07,101.8892,100.2802,101.0942,100.8361,4.979326,112.4857,99.08774,7.434468,109.9812,98.84336,111.2682
2021-08,101.9562,100.0053,101.0707,100.806,4.354413,112.5854,99.36376,4.835314,110.4587,99.16161,111.3927
2021-09,102.0232,99.81213,101.0092,100.7491,4.064059,112.6428,99.53629,4.778099,110.8203,99.37493,111.5174
2021-10,102.0646,99.60342,100.9222,100.6758,3.70435,112.6719,99.69595,4.706711,111.1647,99.57221,111.6423
2021-11,102.0646,99.35802,100.815,100.5905,3.246315,112.6783,99.8293,4.597816,111.4742,99.73759,111.7675
2021-12,101.9636,99.11656,100.683,100.4884,2.688817,112.6571,99.90804,4.556573,111.7093,99.83597,111.8929
2022-01,101.8197,98.78751,100.5201,100.3637,2.212626,112.6011,99.95743,4.457671,111.9054,99.89899,112.0185
2022-02,101.672,98.32633,100.3253,100.2149,1.669301,112.5095,99.98762,4.326598,112.0762,99.93892,112.1447
2022-03,101.469,97.7879,100.1047,100.0457,,,,,,,
2022-04,101.2791,97.40521,99.8725,99.86718,,,,,,,
2022-05,101.1058,97.02988,99.63354,99.68315,,,,,,,
2022-06,100.8254,96.59806,99.40009,99.50392,,,,,,,
2022-07,100.4629,96.16651,99.18226,99.33701,,,,,,,
