country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2020-03,98.05605,99.10699,96.73888,97.52097,-1.287632,105.5954,95.10503,-5.030481,102.929,94.21613,109.1551
2020-04,96.99052,97.94038,91.62193,93.90073,-6.483539,100.1243,91.80832,-9.314781,98.4675,90.0358,109.2798
2020-05,96.84264,97.54049,93.55547,95.20322,-4.495823,102.3533,90.14374,-11.52752,96.23185,87.92269,109.4038
2020-06,97.50678,97.70229,96.24522,97.09975,-1.583198,105.4147,92.33822,-8.916898,99.22569,90.58163,109.5272
2020-07,98.32327,97.95058,97.54106,98.10667,-0.1785855,106.9538,94.51703,-6.298751,102.2137,93.22348,109.65
2020-08,98.94212,98.19406,98.1031,98.55446,0.4846795,107.6902,96.68631,-3.673058,105.1916,95.85522,109.7724
2020-09,99.35147,98.411,98.2886,98.70348,0.7133594,108.0138,96.90269,-3.378521,105.6025,96.14139,109.8946
2020-10,99.65383,98.4861,98.54519,98.9074,0.9704609,108.416,97.12981,-3.069794,106.0129,96.43969,110.0165
2020-11,99.78879,98.47776,98.87965,99.17016,1.274377,108.9044,97.35295,-2.740943,106.4379,96.73362,110.1384
2020-12,99.97121,98.57647,99.27771,99.47653,1.618171,109.4638,97.44995,-2.554715,106.7051,96.8618,110.2602
2021-01,100.1762,98.71801,99.51754,99.65842,1.956778,109.8495,97.51411,-2.34829,106.9899,96.9502,110.3821
2021-02,100.541,99.03592,99.85291,99.92102,2.397592,110.3424,97.56091,-2.129535,107.2766,97.01639,110.5049
2021-03,101.0174,99.52718,100.2251,100.2073,5.110209,110.877,97.83859,4.756362,107.8247,97.35657,110.6279
2021-04,101.4045,99.93105,100.5337,100.4348,11.36565,111.3422,98.14342,10.03,108.3438,97.73109,110.7512
2021-05,101.6916,100.1867,100.7539,100.5891,9.348771,111.7105,98.47773,13.10027,108.8385,98.14376,110.8746
2021-06,101.8636,100.3123,100.8826,100.6713,6.32332,111.9781,98.78279,10.16987,109.3168,98.50307,110.9983
2021-07,101.9497,100.1882,100.9117,100.6773,4.93988,112.1355,99.08084,7.412753,109.7906,98.85359,111.1223
2021-08,102.0009,99.93813,100.8807,100.6377,4.269637,112.2264,99.3871,4.831665,110.2741,99.21286,111.2466
2021-09,102.0742,99.77771,100.8164,100.5755,,112.2806,99.57259,,,99.44227,111.3715
2021-10,102.1364,99.61159,100.7382,100.5063,,112.3142,99.76608,,,99.68064,111.4912
2021-11,102.1465,99.39796,100.6578,100.4388,,112.345,99.96114,,,99.91798,111.6108
2021-12,102.0552,99.16887,100.5786,100.3746,,,,,,,
2022-01,101.9304,98.87833,100.5036,100.3154,,,,,,,
2022-02,101.8531,98.5511,100.4347,100.2611,,,,,,,
