country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2020-03,98.02637,99.13432,96.86716,97.58674,-1.082934,105.9798,95.20578,-4.731426,103.2475,94.36974,109.4074
2020-04,96.90511,97.98955,91.59929,93.82446,-6.416263,100.341,91.82724,-9.070041,98.72641,90.12537,109.5434
2020-05,96.76985,97.63299,93.57198,95.17345,-4.339717,102.6286,90.10154,-11.30726,96.46658,87.9537,109.6788
2020-06,97.49093,97.84181,96.31055,97.1241,-1.467776,105.7622,92.30258,-8.675298,99.48865,90.59766,109.8137
2020-07,98.36466,98.11996,97.76253,98.23576,0.08740588,107.4881,94.48254,-6.051505,102.4897,93.21641,109.9482
2020-08,99.02531,98.37041,98.32944,98.69716,0.7188269,108.2433,96.64276,-3.429909,105.4705,95.81056,110.0823
2020-09,99.46017,98.58024,98.5599,98.88622,0.9728472,108.629,96.82645,-3.152786,105.8686,96.05538,110.2162
2020-10,99.77612,98.64882,98.82802,99.1019,1.234525,109.0566,97.01055,-2.860461,106.2665,96.29957,110.3499
2020-11,99.92432,98.65103,99.17289,99.37802,1.559034,109.5698,97.19778,-2.55545,106.6709,96.54908,110.4836
2020-12,100.1194,98.77176,99.59599,99.70277,1.96901,110.1704,97.3107,-2.355185,106.9593,96.69313,110.6173
2021-01,100.324,98.92718,99.91445,99.9499,2.296624,110.6563,97.4381,-2.130684,107.2699,96.85674,110.751
2021-02,100.651,99.22585,100.2788,100.2361,2.705749,111.1953,97.56888,-1.888577,107.5868,97.02457,110.8861
2021-03,101.0402,99.66434,100.7077,100.5586,5.498442,111.8071,97.88771,4.752385,108.1542,97.4174,111.0214
2021-04,101.3159,100.009,101.037,100.8089,11.92807,112.3097,98.19721,10.11131,108.7089,97.79769,111.157
2021-05,101.5673,100.2649,101.2653,100.9758,9.814348,112.701,98.50065,13.25878,109.2569,98.17064,111.2928
2021-06,101.7617,100.4195,101.4128,101.0798,6.846565,113.0033,98.78432,10.32107,109.7569,98.49947,111.429
2021-07,101.8828,100.3082,101.4795,101.12,5.328952,113.2161,99.07389,7.587577,110.2662,98.83544,111.5655
2021-08,101.9535,100.0459,101.4775,101.1079,4.720259,113.3527,99.37151,5.040475,110.7867,99.18029,111.7023
2021-09,102.0262,99.8573,101.4357,101.068,4.433609,113.4451,99.56281,5.024059,111.1875,99.417,111.8395
2021-10,102.0708,99.65033,101.3633,101.0081,4.077713,113.5037,99.73824,4.988256,111.5673,99.63412,111.977
2021-11,102.071,99.40874,101.2597,100.9286,3.611893,113.5273,99.88653,4.912871,111.9115,99.81853,112.1149
2021-12,101.9683,99.17059,101.1123,100.8194,3.023925,113.5018,99.95431,4.847402,112.1441,99.90276,112.2532
2022-01,101.8222,98.84499,100.907,100.6691,2.48955,113.4111,99.99535,4.727909,112.3415,99.95522,112.3918
2022-02,101.6727,98.38812,100.6408,100.4739,1.849775,113.2521,100.0173,4.579496,112.5137,99.98466,112.531
2022-03,101.4669,97.85232,100.325,100.2402,1.099719,113.0366,100.0421,4.194932,112.6912,100.0183,112.6705
2022-04,101.2654,97.46018,99.98588,99.98573,0.4315891,112.7944,100.0642,3.82202,112.8638,100.0474,112.8104
2022-05,101.0744,97.08322,99.64037,99.72266,-0.1389514,112.5444,100.0886,3.46061,113.0378,100.0772,112.9506
2022-06,100.7805,96.70621,99.31149,99.46985,-0.6112783,112.3125,100.1082,3.138944,113.2021,100.0982,113.0911
2022-07,100.4488,96.50375,99.02475,99.24806,-0.961317,112.1277,100.1332,2.817184,113.3726,100.1242,113.232
2022-08,100.1577,96.50626,98.78773,99.064,-1.195312,111.9977,100.156,2.48547,113.5402,100.1483,113.3721
2022-09,99.89745,96.50597,98.59178,98.91106,,,,,,,
2022-10,99.6912,96.54883,98.43497,98.78837,,,,,,,
2022-11,,96.6319,98.31019,98.69103,,,,,,,
