country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2020-03,98.03191,99.06535,96.67156,97.45751,-1.341955,105.6612,95.10865,-5.016228,102.9864,94.22441,109.2991
2020-04,96.90722,97.87733,91.3677,93.68019,-6.699848,99.98138,91.76157,-9.335304,98.48994,90.00476,109.4275
2020-05,96.77385,97.50509,93.35106,95.03054,-4.601982,102.2708,90.05135,-11.56484,96.23779,87.8442,109.5551
2020-06,97.49827,97.71613,96.10391,96.97957,-1.702572,105.4087,92.26697,-8.910699,99.28082,90.51698,109.682
2020-07,98.37182,97.99621,97.48763,98.06065,-0.202284,107.0495,94.45946,-6.265975,102.2971,93.15972,109.8083
2020-08,99.03214,98.25138,98.08031,98.53757,0.4709936,107.8238,96.63883,-3.609134,105.3061,95.79015,109.9342
2020-09,99.46372,98.47004,98.28603,98.70169,0.7156536,108.1733,96.82397,-3.325521,105.6997,96.03857,110.0597
2020-10,99.77934,98.54565,98.55299,98.91261,0.9929554,108.5905,97.01027,-3.026937,106.0936,96.28686,110.1849
2020-11,99.93303,98.55272,98.88125,99.17064,1.3186,109.0758,97.20216,-2.714519,106.4961,96.54263,110.3099
2020-12,100.1343,98.68093,99.26354,99.46035,1.70656,109.6215,97.30799,-2.522032,106.7668,96.67859,110.4348
2021-01,100.3449,98.84413,99.54678,99.67514,2.019042,110.0586,97.42863,-2.305897,107.0593,96.83392,110.5597
2021-02,100.6738,99.1554,99.8968,99.95302,2.434507,110.5712,97.55406,-2.070812,107.3591,96.99482,110.6854
2021-03,101.0627,99.6136,100.308,100.2632,5.197156,111.1525,97.86935,4.781981,107.9112,97.38289,110.8113
2021-04,101.3375,99.97286,100.5979,100.4823,11.62137,111.6006,98.17564,10.1158,108.453,97.76061,110.9373
2021-05,101.5861,100.2339,100.7857,100.618,9.450667,111.9361,98.47046,13.24211,108.9817,98.12555,111.0635
2021-06,101.7746,100.3825,100.8934,100.6905,6.42708,112.1834,98.74895,10.25665,109.4637,98.44746,111.19
2021-07,101.8883,100.2531,100.9226,100.7004,4.945559,112.3437,99.02803,7.47813,109.9471,98.76959,111.3167
2021-08,101.9551,99.9748,100.8857,100.6595,4.272693,112.4308,99.31604,4.877231,110.4421,99.1013,111.4437
2021-09,102.0248,99.7803,100.814,100.5941,3.980518,112.4791,99.47212,4.809477,110.7833,99.29404,111.571
2021-10,102.0703,99.56983,100.7223,100.5163,3.605192,112.5054,99.62026,4.7319,111.1138,99.47649,111.6985
2021-11,102.0736,99.32271,100.6195,100.4334,3.156898,112.5192,99.74779,4.621262,111.4175,99.63437,111.8264
2021-12,101.9719,99.0805,100.5072,100.3452,2.646269,112.5224,99.82346,4.576056,111.6525,99.73021,111.9546
2022-01,101.8176,98.74928,100.3828,100.2494,2.229204,112.512,99.87724,4.483879,111.8597,99.80077,112.083
2022-02,101.6575,98.28129,100.2482,100.1475,1.736161,112.4909,99.91982,4.372471,112.0534,99.85831,112.2124
2022-03,101.4368,97.72383,100.1116,100.0456,,,,,,,
2022-04,101.2316,97.28673,99.9894,99.95593,,,,,,,
2022-05,101.1057,,99.88014,99.87661,,,,,,,
