country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2020-03,98.03403,99.10938,96.83952,97.57792,-1.124012,105.9317,95.20803,-4.746588,103.2118,94.35315,109.3889
2020-04,96.91191,97.9528,91.64693,93.84527,-6.375732,100.3768,91.84948,-9.054162,98.72455,90.13842,109.5255
2020-05,96.77661,97.59284,93.57658,95.16733,-4.338598,102.6175,90.13353,-11.27595,96.48145,87.98112,109.6615
2020-06,97.4982,97.80341,96.30612,97.121,-1.470384,105.7413,92.37334,-8.59257,99.55889,90.67533,109.7971
2020-07,98.37207,98.08163,97.69394,98.20335,0.02573067,107.3972,94.58984,-5.920587,102.6121,93.34116,109.9323
2020-08,99.03345,98.33209,98.25711,98.66005,0.6606703,108.1489,96.78452,-3.253067,105.6422,95.97969,110.0672
2020-09,99.46637,98.54448,98.48171,98.84145,0.9167331,108.5288,96.95946,-2.98725,106.0268,96.21139,110.202
2020-10,99.78049,98.61752,98.74401,99.04984,1.181006,108.9508,97.13319,-2.70739,106.4092,96.44051,110.3366
2020-11,99.93141,98.62439,99.08245,99.3193,1.50739,109.4576,97.30891,-2.415826,106.7963,96.67343,110.4712
2020-12,100.1289,98.74792,99.49664,99.63841,1.916342,110.0492,97.41218,-2.22203,107.0748,96.80752,110.6059
2021-01,100.3345,98.90364,99.80654,99.87643,2.242171,110.5265,97.52984,-2.004065,107.3752,96.96092,110.7407
2021-02,100.6569,99.20237,100.1589,100.1552,2.644361,111.0527,97.65229,-1.766568,107.6839,97.1205,110.8766
2021-03,101.0395,99.64325,100.5812,100.4723,5.40567,111.658,97.96474,4.872638,108.241,97.50322,111.0127
2021-04,101.3106,99.98928,100.9017,100.7161,11.73043,112.1514,98.27181,10.1967,108.7912,97.87857,111.1491
2021-05,101.5584,100.2453,101.1222,100.8772,9.664207,112.5347,98.56768,13.31506,109.328,98.24068,111.2859
2021-06,101.751,100.3997,101.2625,100.975,6.703434,112.8296,98.84068,10.30124,109.8147,98.55662,111.423
2021-07,101.8719,100.2874,101.3228,101.0091,5.250525,113.0361,99.11452,7.495855,110.3038,98.8736,111.5604
2021-08,101.9436,100.0248,101.3141,100.99,4.639035,113.166,99.39725,4.886835,110.8048,99.20017,111.6982
2021-09,102.0162,99.83708,101.265,100.9423,4.351161,113.2511,99.57285,4.863759,111.1837,99.41651,111.8363
2021-10,102.0601,99.63086,101.1846,100.8741,3.993004,113.3012,99.73136,4.821772,111.54,99.6117,111.9748
2021-11,102.0602,99.38901,101.0739,100.7871,3.526502,113.3176,99.85974,4.738194,111.8565,99.77068,112.1136
2021-12,101.9581,99.15061,100.9242,100.6732,2.945108,113.2902,99.92781,4.683411,112.0896,99.85457,112.2528
2022-01,101.8122,98.82468,100.7254,100.5236,2.425887,113.2077,99.9658,4.570913,112.2832,99.90291,112.3924
2022-02,101.6624,98.36519,100.4764,100.3355,1.815155,113.0685,99.98333,4.426483,112.4505,99.9272,112.5324
2022-03,101.4578,97.82266,100.187,100.1152,1.097624,112.8836,100.0032,4.049854,112.6246,99.95717,112.6729
2022-04,101.2665,97.42762,99.87943,99.8787,0.4691777,112.6776,100.0217,3.682153,112.7971,99.98534,112.8136
2022-05,101.0926,97.04895,99.5643,99.6343,-0.06411635,112.4625,100.0434,3.335025,112.9741,100.0172,112.9547
2022-06,100.8138,96.66914,99.26142,99.39866,,,,,,,
2022-07,100.4986,96.4656,98.99332,99.19007,,,,,,,
2022-08,100.1952,96.46474,98.76523,99.01289,,,,,,,
2022-09,99.86858,96.46326,98.56383,98.85612,,,,,,,
