country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2018-08,101.6422,101.1655,100.5175,100.4458,1.487332,106.0342,100.6463,1.970612,106.2073,100.6835,105.4882
2018-09,101.5448,101.1639,100.3572,100.317,1.230997,105.9911,100.6299,1.84657,106.3143,100.6621,105.6139
2018-10,101.3833,101.0959,100.1718,100.166,0.9561069,105.9192,100.6243,1.740541,106.4327,100.6529,105.7376
2018-11,101.2291,100.9436,99.97964,100.008,0.6894314,105.8378,100.6352,1.663125,106.5686,100.6628,105.8593
2018-12,100.988,100.7619,99.80035,99.85979,0.4529203,105.7675,100.6652,1.6192,106.7249,100.6953,105.9791
2019-01,100.7864,100.6188,99.6525,99.73714,0.2623055,105.7283,100.7112,1.602482,106.8975,100.7468,106.097
2019-02,100.5688,100.6438,99.54106,99.64423,0.1180106,105.7256,100.767,1.602677,107.0794,100.8103,106.213
2019-03,100.3828,100.7563,99.45569,99.57274,0.0210041,105.7484,100.8262,1.611088,107.263,100.8782,106.3272
2019-04,100.168,100.8398,99.37315,99.50306,-0.05150384,105.7722,100.8819,1.624263,107.4406,100.943,106.4394
2019-05,99.9871,100.8916,99.28333,99.42705,-0.1110966,105.786,100.9278,1.64064,107.605,100.9974,106.5496
2019-06,99.81627,100.8194,99.18268,99.34233,-0.1560318,105.7863,100.9578,1.656758,107.7493,101.0344,106.6581
2019-07,99.6245,100.6727,99.08064,99.25681,-0.1745398,105.7831,100.9672,1.663256,107.8683,101.0486,106.7646
2019-08,99.42271,100.458,98.99081,99.18182,-0.1538568,105.7908,100.9535,1.649557,107.9593,101.0369,106.8694
2019-09,99.24143,100.431,98.93433,99.13509,-0.06796998,105.8324,100.9186,1.609193,108.0251,101.0013,106.9724
2019-10,99.1974,100.5553,98.90958,99.11458,0.07525281,105.9061,100.8731,1.546517,108.0787,100.9533,107.0737
2019-11,99.22348,100.7642,98.90451,99.10936,0.2460964,105.9993,100.8279,1.469458,108.1346,100.9053,107.1734
2019-12,99.2791,100.9236,98.90152,99.10432,0.4068154,106.0932,100.7877,1.383937,108.2019,100.8621,107.2716
2020-01,99.33303,100.8764,98.88255,99.0837,0.5190386,106.1685,100.744,1.289372,108.2758,100.8133,107.3683
2020-02,99.07957,100.3855,98.8367,99.03786,0.5682173,106.2136,100.681,1.181154,108.3442,100.7404,107.4637
2020-03,98.43575,99.29874,96.66817,97.28904,-1.599141,103.9742,94.49985,-5.890943,100.9442,93.76601,107.5579
2020-04,97.70654,98.17233,92.25557,93.67223,-6.087895,99.31394,91.24525,-9.852954,96.85451,89.90569,107.6509
2020-05,97.659,97.78888,93.92162,95.01077,-4.365329,101.1938,89.62803,-11.86679,94.83571,87.98812,107.7429
2020-06,98.23161,97.96469,96.32365,96.93322,-1.770703,103.8696,92.01306,-9.201467,97.83476,90.71501,107.8339
2020-07,98.87894,98.19894,97.70193,98.0658,-0.2190846,105.444,94.38508,-6.535409,100.8186,93.42674,107.9241
2020-08,99.35358,98.44566,98.2523,98.53344,0.4520459,106.1259,96.75291,-3.864045,103.7877,96.13365,108.0137
2020-09,99.69231,98.65625,98.42749,98.68458,0.6718878,106.4028,96.96102,-3.608212,104.1273,96.38906,108.1027
2020-10,99.97852,98.66751,98.66176,98.88949,0.9115258,106.7434,97.17632,-3.340269,104.4686,96.65356,108.1912
2020-11,100.0983,98.57338,98.92832,99.1209,1.152401,107.119,97.38224,-3.065442,104.8198,96.90718,108.2794
2020-12,100.2712,98.60655,99.31391,99.4416,1.45062,107.6238,97.48,-2.924788,105.0372,97.0246,108.3673
2021-01,100.4594,98.6881,99.56631,99.65356,1.767221,107.9847,97.53288,-2.774909,105.2712,97.08781,108.4551
2021-02,100.8447,98.98859,99.91251,99.94452,2.207341,108.4479,97.55231,-2.623838,105.5014,97.11026,108.5429
2021-03,101.301,99.4968,100.2792,100.2448,4.945124,108.934,97.8453,5.034402,106.0261,97.46215,108.6307
2021-04,101.5834,99.89677,100.5583,100.4707,10.36269,109.3254,98.16947,9.969077,106.51,97.85136,108.7185
2021-05,101.7921,100.1263,100.7404,100.6136,8.628534,109.6119,98.5312,12.79282,106.9679,98.28543,108.8063
2021-06,101.9305,100.211,100.8257,100.6767,5.915744,109.7934,98.85846,9.767709,107.391,98.65113,108.8942
2021-07,102.0325,100.009,100.8122,100.6591,4.334204,109.8674,99.17466,6.94643,107.8219,99.00301,108.9822
2021-08,102.1192,99.65437,100.7391,100.594,3.619656,109.8765,99.49673,4.312242,108.2633,99.36252,109.0704
2021-09,102.2295,99.43992,100.644,100.5129,,109.8616,99.6763,,,99.57354,109.1586
2021-10,102.3197,99.27901,100.5494,100.4338,,109.8471,99.86552,,,99.79735,109.247
2021-11,102.3096,99.11015,100.4668,100.366,,109.8459,100.0617,,,100.0292,109.3354
2021-12,102.1952,98.91695,100.3947,100.3079,,,,,,,
2022-01,102.0493,98.58463,100.3325,100.2588,,,,,,,
2022-02,101.9675,98.15868,100.2757,100.2143,,,,,,,
