country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2018-07,101.6072,101.1579,100.5608,100.4921,1.792355,106.0804,100.5986,2.110387,106.1329,100.6106,105.4888
2018-08,101.6083,101.14,100.4312,100.3884,1.579053,106.0811,100.5821,1.977823,106.2495,100.5903,105.6256
2018-09,101.5001,101.1395,100.2742,100.2614,1.326992,106.0509,100.5653,1.848623,106.3632,100.5691,105.7609
2018-10,101.3303,101.0835,100.0926,100.1122,1.048911,105.9927,100.5534,1.736043,106.4808,100.5531,105.8946
2018-11,101.1771,100.9515,99.89903,99.95119,0.7683278,105.9196,100.5516,1.651923,106.6086,100.5484,106.0267
2018-12,100.9491,100.7937,99.70914,99.7917,0.5056841,105.8484,100.5633,1.602503,106.751,100.5591,106.1572
2019-01,100.7661,100.673,99.54195,99.64997,0.2829276,105.7992,100.5878,1.582288,106.9075,100.5844,106.286
2019-02,100.5675,100.7015,99.4092,99.53609,0.1099838,105.7848,100.6224,1.581391,107.0748,100.6215,106.4134
2019-03,100.4034,100.8097,99.3063,99.44678,-0.006876565,105.8002,100.6635,1.590927,107.2487,100.6663,106.5392
2019-04,100.2111,100.89,99.21276,99.3649,-0.0883939,105.8238,100.7062,1.606635,107.424,100.7138,106.6634
2019-05,100.044,100.9337,99.12117,99.28464,-0.1453694,105.8476,100.7451,1.625976,107.5944,100.7579,106.786
2019-06,99.8764,100.8567,99.02751,99.20314,-0.1795126,105.8674,100.7733,1.64473,107.752,100.7911,106.9071
2019-07,99.68256,100.7132,98.94318,99.13013,-0.1792302,105.8955,100.7835,1.653363,107.8876,100.8049,107.0265
2019-08,99.47875,100.5058,98.88111,99.07662,-0.1331651,105.9457,100.7702,1.641685,107.9937,100.7925,107.1445
2019-09,99.30183,100.4758,98.86155,99.05942,-0.01578962,106.0398,100.7331,1.604185,108.0695,100.7535,107.2609
2019-10,99.26182,100.5942,98.88336,99.07668,0.1696662,106.1769,100.6832,1.546734,108.1277,100.6998,107.3759
2019-11,99.29139,100.7961,98.93306,99.11596,0.3976144,106.3427,100.6337,1.478592,108.1849,100.6462,107.4896
2019-12,99.34926,100.9491,98.9873,99.15692,0.6289595,106.5122,100.5936,1.405924,108.2519,100.6028,107.6018
2020-01,99.39552,100.9051,99.02201,99.17867,0.8201368,106.6594,100.5604,1.326149,108.3252,100.5664,107.7128
2020-02,99.10846,100.424,99.02033,99.1665,0.9407922,106.7664,100.5251,1.231912,108.3939,100.5268,107.8227
2020-03,98.41893,99.37094,96.99773,97.54189,-1.026145,104.6911,94.61598,-5.422197,101.4335,93.97619,107.9314
2020-04,97.66751,98.29859,92.28577,93.66177,-5.750129,99.70471,91.26892,-9.418535,97.30621,90.06875,108.0391
2020-05,97.66064,97.95639,94.07569,95.12965,-3.85778,101.7389,89.5822,-11.45475,95.26968,88.09974,108.1458
2020-06,98.3043,98.15761,96.54629,97.1105,-1.269667,104.5128,91.97057,-8.795855,98.27431,90.78603,108.2515
2020-07,99.01846,98.40636,97.99021,98.28049,0.2671104,106.1787,94.34547,-6.136517,101.2671,93.45697,108.3564
2020-08,99.53989,98.6511,98.56087,98.77079,0.8914681,106.8997,96.70712,-3.468174,104.2483,96.11266,108.4606
2020-09,99.90699,98.84799,98.7943,98.97771,1.128427,107.2552,96.88056,-3.238383,104.5698,96.31902,108.5642
2020-10,100.2056,98.85184,99.04631,99.20243,1.344922,107.6308,97.04823,-2.999421,104.8845,96.51899,108.6672
2020-11,100.3343,98.76903,99.32567,99.44876,1.561949,108.0362,97.21669,-2.758224,105.2009,96.72021,108.7697
2020-12,100.5264,98.82028,99.72816,99.78246,1.900247,108.5758,97.33494,-2.585844,105.4526,96.85931,108.8717
2021-01,100.7348,98.91211,100.0307,100.0467,2.157524,109.007,97.46579,-2.40487,105.7202,97.01308,108.9735
2021-02,101.1152,99.18363,100.4231,100.3705,2.54513,109.5371,97.59051,-2.227505,105.9794,97.15916,109.0756
2021-03,101.5285,99.62723,100.852,100.7177,5.112313,110.1077,97.93465,5.02377,106.5292,97.57291,109.1775
2021-04,101.7456,99.97943,101.1973,100.9991,10.83696,110.5876,98.26174,10.0206,107.0569,97.96616,109.2793
2021-05,101.9031,100.2092,101.4277,101.1812,8.979167,110.9425,98.57788,12.912,107.5709,98.34624,109.3809
2021-06,101.998,100.3182,101.576,101.2951,6.354815,111.208,98.87462,9.922903,108.026,98.67126,109.4825
2021-07,102.059,100.1375,101.6308,101.3329,4.84998,111.3712,99.17871,7.133336,108.4908,99.00418,109.5841
2021-08,102.1102,99.79292,101.6167,101.3157,4.233531,111.4589,99.4869,4.521555,108.962,99.34196,109.6856
2021-09,102.1827,99.57522,101.5726,101.2769,3.94752,111.5137,99.66395,4.515428,109.2915,99.55001,109.7872
2021-10,102.2237,99.39584,101.5105,101.2262,3.622291,111.5487,99.81704,4.488034,109.5918,99.7306,109.8888
2021-11,102.1997,99.20763,101.4289,101.1628,3.248305,111.5621,99.93334,4.415178,109.8457,99.8681,109.9905
2021-12,102.0775,98.99886,101.3119,101.0741,2.711699,111.5365,99.96262,4.299177,109.9862,99.90172,110.0922
2022-01,101.93,98.63457,101.1419,100.9452,2.224575,111.4523,99.959,4.127948,110.0842,99.89665,110.194
2022-02,101.7851,98.11971,100.9132,100.7692,1.588222,111.3031,99.93681,3.942,110.1571,99.86943,110.2959
2022-03,101.5705,97.56526,100.6293,100.547,0.8638445,111.0926,99.91275,3.469924,110.2257,99.83944,110.3979
2022-04,101.3543,97.18497,100.3129,100.2947,0.195249,110.8457,99.89661,3.032686,110.3036,99.81837,110.5
2022-05,101.1679,96.79299,99.97732,100.0222,-0.3755435,110.5771,99.89314,2.628225,110.3981,99.81227,110.6022
2022-06,100.9,96.42496,99.64986,99.75311,-0.854686,110.3169,99.90282,2.300164,110.5107,99.82212,110.7045
2022-07,100.6233,96.27428,99.36471,99.51685,-1.200054,110.103,99.92161,1.976884,110.6356,99.84333,110.807
2022-08,100.3442,96.3275,99.13757,99.32706,-1.419503,109.9531,99.94422,1.653939,110.7641,99.86974,110.9096
2022-09,100.0999,96.35975,98.96278,99.17862,-1.554845,109.8609,99.96675,1.461896,110.8893,99.89662,111.0124
2022-10,99.94812,96.44493,98.84427,99.07404,-1.611344,109.8311,99.98894,1.292866,111.0087,99.92336,111.1152
2022-11,99.83352,96.60274,98.77941,99.0118,-1.59008,109.8608,100.0125,1.162799,111.123,99.95164,111.2183
2022-12,99.76124,96.85529,98.76191,98.98869,-1.484018,109.9432,100.0395,1.134987,111.2346,99.98358,111.3215
2023-01,99.7102,97.14073,98.77593,98.9927,-1.296121,110.0609,100.0705,1.146174,111.346,100.0199,111.4248
2023-02,99.63905,97.36307,98.80201,99.00788,-1.048327,110.1915,100.1054,1.181733,111.4589,100.0603,111.5276
2023-03,99.55454,97.479,98.82953,99.02695,,,,,,,
2023-04,99.46078,97.60497,98.858,99.04935,,,,,,,
2023-05,99.38293,97.72038,98.88731,99.07425,,,,,,,
2023-06,99.30986,97.91188,98.92152,99.1043,,,,,,,
