country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2018-08,101.6121,101.1444,100.4223,100.3837,1.662108,106.3312,100.4814,1.907702,106.3774,100.466,105.884
2018-09,101.5018,101.1442,100.2647,100.2551,1.411465,106.3101,100.4419,1.748252,106.4725,100.4179,106.0294
2018-10,101.3327,101.0884,100.0819,100.1037,1.135436,106.2605,100.412,1.608758,106.5774,100.3804,106.1735
2018-11,101.1819,100.9569,99.88672,99.93999,0.8575585,106.1958,100.3972,1.503898,106.699,100.36,106.3162
2018-12,100.9566,100.8007,99.69557,99.77811,0.5986764,106.1334,100.4013,1.443367,106.8422,100.3614,106.4575
2019-01,100.7752,100.6813,99.52831,99.63514,0.381349,106.0946,100.4243,1.424995,107.0073,100.3846,106.5974
2019-02,100.5777,100.7091,99.39627,99.52094,0.2144557,106.0916,100.4636,1.441893,107.1917,100.4269,106.736
2019-03,100.4141,100.8151,99.29442,99.43185,0.1034692,106.1192,100.5159,1.486341,107.3913,100.4847,106.8732
2019-04,100.2224,100.8933,99.20231,99.35061,0.02737089,106.1555,100.5752,1.551173,107.5992,100.5515,107.0091
2019-05,100.0566,100.9351,99.11253,99.27142,-0.02461298,106.1927,100.6343,1.629288,107.807,100.6192,107.1435
2019-06,99.89068,100.8585,99.02108,99.19135,-0.05398026,106.2265,100.6848,1.711645,108.0046,100.6786,107.2766
2019-07,99.69895,100.717,98.93877,99.11967,-0.04908822,106.2685,100.7181,1.784305,108.1811,100.7194,107.4083
2019-08,99.49612,100.5126,98.87817,99.06713,0.001084779,106.3323,100.7273,1.833241,108.3276,100.7335,107.5387
2019-09,99.31948,100.4841,98.85899,99.05025,0.1215564,106.4393,100.7112,1.849819,108.4421,100.7191,107.6678
2019-10,99.27964,100.6012,98.88028,99.06741,0.3088553,106.5887,100.6796,1.837902,108.5361,100.6869,107.7957
2019-11,99.30912,100.7997,98.92893,99.10641,0.5373084,106.7664,100.6453,1.805266,108.6252,100.6513,107.9223
2019-12,99.36638,100.9501,98.98202,99.14715,0.767338,106.9478,100.617,1.757104,108.7196,100.6218,108.0477
2020-01,99.41169,100.9055,99.01559,99.16863,0.9544238,107.1072,100.5926,1.691075,108.8169,100.5961,108.172
2020-02,99.12574,100.4286,99.01293,99.15621,1.069585,107.2264,100.5643,1.600584,108.9074,100.5652,108.2953
2020-03,98.43921,99.38599,96.98991,97.52314,-0.9093995,105.1541,94.08392,-5.698183,101.2719,93.40912,108.4176
2020-04,97.68958,98.32567,92.30521,93.63187,-5.622325,100.1871,91.15331,-9.188294,97.71266,90.02547,108.5389
2020-05,97.67644,97.98872,94.10748,95.11808,-3.706548,102.2566,89.67258,-10.98598,95.9633,88.31572,108.6594
2020-06,98.30415,98.19054,96.56137,97.09953,-1.118308,105.0385,92.06095,-8.370814,98.96372,90.97684,108.779
2020-07,98.99696,98.43825,97.9949,98.27087,0.4196486,106.7144,94.43597,-5.756713,101.9534,93.62287,108.898
2020-08,99.50607,98.68119,98.56649,98.76743,1.054403,107.4535,96.79633,-3.135979,104.9305,96.2521,109.0163
2020-09,99.8746,98.87655,98.80024,98.97672,1.301516,107.8247,96.98179,-2.913013,105.2831,96.47141,109.134
2020-10,100.1681,98.88,99.04665,99.19875,1.520883,108.2098,97.16085,-2.679393,105.628,96.68356,109.2513
2020-11,100.309,98.7963,99.33956,99.45634,1.760386,108.6459,97.33918,-2.442117,105.9724,96.8951,109.3682
2020-12,100.5191,98.846,99.74905,99.79843,2.115214,109.21,97.43539,-2.308702,106.2095,97.00855,109.4847
2021-01,100.7459,98.93694,100.0492,100.0628,2.378713,109.6549,97.54564,-2.161756,106.4645,97.13824,109.601
2021-02,101.1142,99.2061,100.4382,100.3876,2.771745,110.1984,97.65398,-2.010915,106.7173,97.26547,109.7176
2021-03,101.5172,99.64475,100.8752,100.744,5.364642,110.7953,98.00283,5.939337,107.2868,97.68082,109.834
2021-04,101.7637,99.99344,101.2212,101.027,11.08525,111.2931,98.33998,10.36606,107.8416,98.08206,109.9504
2021-05,101.9489,100.2228,101.4652,101.2207,9.214869,111.6794,98.67067,12.94816,108.3888,98.4755,110.0667
2021-06,102.0449,100.3333,101.6387,101.3561,6.616785,111.9887,98.95339,9.980025,108.8403,98.78132,110.1831
2021-07,102.0838,100.1568,101.695,101.3951,5.111463,112.1691,99.24687,7.211442,109.3057,99.099,110.2995
2021-08,102.0933,99.81857,101.6815,101.3788,4.484835,112.2726,99.54369,4.618212,109.7764,99.42068,110.416
2021-09,102.1371,99.60526,101.6346,101.3383,4.187059,112.3394,99.71352,4.584845,110.1102,99.61784,110.5326
2021-10,102.1717,99.42805,101.5682,101.2848,3.858057,112.3845,99.85633,4.527734,110.4106,99.78425,110.6493
2021-11,102.1568,99.24055,101.4821,101.2182,3.462585,112.4078,99.95921,4.423531,110.6601,99.90427,110.7662
2021-12,102.0493,99.03285,101.3614,101.1264,2.914315,112.3927,99.97323,4.316793,110.7944,99.91995,110.8832
2022-01,101.9117,98.67159,101.1898,100.9958,2.431348,112.321,99.95145,4.149724,110.8825,99.89387,111.0003
2022-02,101.7716,98.1604,100.9628,100.8204,1.805065,112.1875,99.90945,3.960852,110.9443,99.84388,111.1177
2022-03,101.5691,97.60812,100.6838,100.6013,1.083749,111.996,99.86522,3.463402,111.0026,99.79073,111.2353
2022-04,101.3685,97.22952,100.3732,100.3528,0.427371,111.7687,99.82916,2.994539,111.071,99.74657,111.3532
2022-05,101.1811,96.84193,100.0419,100.0829,-0.1445446,111.518,99.80643,2.553458,111.1564,99.71761,111.4712
2022-06,100.9137,96.47795,99.71687,99.81493,-0.6385547,111.2736,99.79778,2.223472,111.2604,99.70502,111.5895
2022-07,100.6393,96.32816,99.43215,99.57841,-0.9765328,111.0738,99.79955,1.896238,111.3784,99.70489,111.7081
2022-08,100.365,96.3806,99.2057,99.3886,-1.188157,110.9387,99.80703,1.574592,111.5049,99.71205,111.8269
2022-09,100.1174,96.41233,99.0343,99.24205,-1.312499,110.8649,99.81703,1.385565,111.6358,99.72297,111.946
2022-10,99.9476,96.49657,98.92456,99.14327,-1.35645,110.8601,99.83009,1.232801,111.7717,99.73804,112.0653
2022-11,99.79779,96.65015,98.8756,99.0921,-1.320478,110.9235,99.84866,1.134284,111.9153,99.7597,112.1849
2022-12,99.68572,96.89337,98.88199,99.08611,-1.195386,111.0492,99.87499,1.150572,112.0692,99.79022,112.3048
2023-01,99.59747,97.16727,98.92589,99.11167,-0.9826627,111.2173,99.9088,1.217548,112.2326,99.82894,112.4249
2023-02,99.49903,97.39251,98.98461,99.14975,-0.7002965,111.4019,99.94852,1.314704,112.4028,99.87398,112.5447
2023-03,99.38261,97.52562,99.0442,99.19092,-0.364436,111.5878,99.99297,1.420283,112.5791,99.92403,112.6647
2023-04,99.27554,97.67174,99.10734,99.23798,0.008488951,111.7782,100.0413,1.521386,112.7608,99.97857,112.785
2023-05,99.18488,97.81065,99.17259,99.2897,0.4064669,111.9713,100.0929,1.611545,112.9478,100.0375,112.9054
2023-06,99.12624,98.02995,99.2425,99.34761,0.8055617,112.17,100.147,1.688932,113.1395,100.1003,113.0261
2023-07,99.12511,98.2067,99.309,99.40368,1.162673,112.3652,100.202,1.755282,113.3334,100.1647,113.147
2023-08,99.16071,98.20146,99.36712,99.45258,1.453604,112.5513,100.2559,1.813374,113.5269,100.2285,113.2681
2023-09,99.19386,98.05222,99.41311,99.49048,,,,,,,
2023-10,99.11808,97.82172,99.44783,99.51805,,,,,,,
2023-11,98.98544,97.63148,99.48288,99.54514,,,,,,,
