country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2018-08,101.6092,101.1471,100.4284,100.3891,1.652272,106.3479,100.5016,1.947921,106.4167,100.4933,105.8943
2018-09,101.4995,101.147,100.2715,100.2614,1.401088,106.3257,100.4669,1.794885,106.5164,100.4513,106.0379
2018-10,101.3293,101.0912,100.09,100.1114,1.124823,106.2754,100.4408,1.659835,106.6246,100.4188,106.1799
2018-11,101.1765,100.9595,99.89635,99.94942,0.8467165,106.2102,100.4288,1.556977,106.748,100.4022,106.3204
2018-12,100.9492,100.802,99.70647,99.78899,0.5870213,106.1468,100.4347,1.4956,106.8915,100.406,106.4593
2019-01,100.766,100.6815,99.53936,99.64648,0.367548,106.1056,100.4584,1.473454,107.0552,100.4302,106.5966
2019-02,100.5676,100.71,99.40675,99.53206,0.1979351,106.0993,100.4976,1.483706,107.2367,100.4724,106.7325
2019-03,100.4041,100.8179,99.30405,99.4424,0.08409661,106.1231,100.5491,1.518992,107.4322,100.5291,106.8668
2019-04,100.2126,100.8972,99.21084,99.36035,0.005093942,106.1552,100.6071,1.572969,107.6354,100.5942,106.9996
2019-05,100.047,100.9398,99.11972,99.2801,-0.04984792,106.1877,100.6649,1.639506,107.838,100.6602,107.1307
2019-06,99.88122,100.8623,99.02664,99.19872,-0.08232341,106.2163,100.7143,1.710446,108.0307,100.7182,107.2603
2019-07,99.68929,100.7186,98.94275,99.12579,-0.08078653,106.253,100.7469,1.772483,108.2026,100.7582,107.3884
2019-08,99.48583,100.5116,98.88072,99.07207,-0.03422117,106.3116,100.756,1.812054,108.345,100.772,107.5149
2019-09,99.30811,100.4823,98.86047,99.05426,0.0824297,106.4134,100.7402,1.820833,108.4559,100.758,107.64
2019-10,99.26717,100.6011,98.88108,99.07071,0.2656802,106.5578,100.7093,1.802765,108.5468,100.7268,107.7635
2019-11,99.29597,100.8032,98.92945,99.10919,0.4901241,106.7307,100.676,1.765595,108.6328,100.6925,107.8857
2019-12,99.3532,100.9564,98.98257,99.14954,0.7167478,106.9076,100.6487,1.714384,108.724,100.6643,108.0065
2020-01,99.39861,100.912,99.01674,99.17099,0.9020854,107.0628,100.6251,1.646437,108.8178,100.6398,108.1259
2020-02,99.1123,100.431,99.01532,99.15897,1.016926,107.1783,100.5972,1.55471,108.9039,100.6095,108.2441
2020-03,98.4246,99.37875,96.9984,97.53195,-0.9559889,105.1086,94.22717,-5.644849,101.3678,93.54631,108.3611
2020-04,97.67471,98.30746,92.30762,93.64567,-5.673427,100.1325,91.24004,-9.218538,97.71296,90.07713,108.477
2020-05,97.6668,97.96593,94.10092,95.12531,-3.768633,102.1859,89.73056,-11.05825,95.91303,88.3244,108.5918
2020-06,98.30856,98.16791,96.56457,97.10901,-1.172381,104.9711,92.11496,-8.436973,98.91618,90.99459,108.7056
2020-07,99.02207,98.41663,97.99809,98.27776,0.3641805,106.64,94.48634,-5.817286,101.9082,93.64971,108.8184
2020-08,99.5414,98.66084,98.56992,98.77204,0.9981397,107.3727,96.84416,-3.190616,104.8881,96.28905,108.9305
2020-09,99.90574,98.85696,98.80463,98.98093,1.245099,107.7383,97.02539,-2.974786,105.2296,96.50389,109.0418
2020-10,100.202,98.86082,99.05289,99.20417,1.4648,108.1186,97.19936,-2.750043,105.5617,96.71037,109.1524
2020-11,100.3297,98.77821,99.33063,99.45074,1.686827,108.5311,97.37213,-2.52254,105.8924,96.91567,109.2625
2020-12,100.521,98.82931,99.73073,99.78456,2.029719,109.0775,97.45428,-2.410769,106.1029,97.01104,109.372
2021-01,100.7292,98.92084,100.0322,100.0495,2.291803,109.5164,97.54893,-2.286947,106.3292,97.12099,109.4811
2021-02,101.1091,99.19199,100.4233,100.3741,2.683531,110.0544,97.64218,-2.158077,106.5537,97.22891,109.5905
2021-03,101.5219,99.63526,100.8511,100.7221,5.256175,110.6333,97.98505,5.664753,107.1101,97.63941,109.6996
2021-04,101.7405,99.98716,101.1962,101.0048,10.97492,111.122,98.31293,10.16744,107.6479,98.03235,109.8085
2021-05,101.9001,100.217,101.4281,101.1888,9.102078,111.4869,98.62801,12.7789,108.1697,98.41014,109.9172
2021-06,101.9976,100.3265,101.5786,101.3047,6.469858,111.7625,98.91771,9.814102,108.6239,98.72594,110.0257
2021-07,102.0611,100.1467,101.6358,101.3446,4.966005,111.9357,99.21915,7.050371,109.0931,99.05472,110.1341
2021-08,102.1113,99.80388,101.6239,101.3292,4.339995,112.0327,99.52545,4.463002,109.5693,99.38937,110.2425
2021-09,102.1811,99.58758,101.5814,101.2915,4.044475,112.0958,99.70058,4.441076,109.9029,99.59416,110.3507
2021-10,102.2205,99.4088,101.5205,101.2417,3.718009,112.1385,99.8505,4.398775,110.2051,99.77019,110.459
2021-11,102.1964,99.2205,101.4399,101.1791,3.342989,112.1593,99.96138,4.310921,110.4574,99.9007,110.5672
2021-12,102.0748,99.01127,101.3241,101.091,2.808359,112.1408,99.98268,4.231139,110.5923,99.9249,110.6754
2022-01,101.9277,98.64704,101.1554,100.9626,2.325825,112.0636,99.96854,4.093377,110.6816,99.90791,110.7836
2022-02,101.7829,98.13235,100.9279,100.787,1.695887,111.9208,99.93381,3.932702,110.7441,99.86675,110.8919
2022-03,101.5692,97.57718,100.6446,100.5645,0.9784055,111.7157,99.89596,3.446964,110.8021,99.82157,111.0002
2022-04,101.3543,97.19599,100.3274,100.3106,0.3152401,111.4723,99.86504,2.992032,110.8687,99.78414,111.1086
2022-05,101.1696,96.80407,99.98911,100.0353,-0.2529317,111.2049,99.84613,2.57102,110.9507,99.76056,111.217
2022-06,100.9053,96.43598,99.65727,99.76214,-0.7323363,110.9441,99.8403,2.233352,111.0499,99.75233,111.3256
2022-07,100.6324,96.28486,99.36698,99.52165,-1.078166,110.7289,99.84483,1.897342,111.1629,99.75648,111.4343
2022-08,100.3533,96.33765,99.13655,99.32936,-1.29664,110.58,99.85599,1.566115,111.2853,99.76884,111.5431
2022-09,100.1073,96.3695,98.96545,99.18385,-1.426276,110.497,99.87111,1.374521,111.4135,99.78635,111.6521
2022-10,99.95416,96.45502,98.8606,99.08965,-1.472027,110.4878,99.89006,1.217967,111.5474,99.80869,111.7612
2022-11,99.83894,96.61314,98.81919,99.04525,-1.435287,110.5495,99.91414,1.114359,111.6883,99.83717,111.8704
2022-12,99.76672,96.8652,98.83218,99.04554,-1.309657,110.6721,99.94471,1.126106,111.8377,99.87303,111.9799
2023-01,99.7151,97.14935,98.88044,99.07582,-1.096767,110.8345,99.98141,1.18642,111.9948,99.91555,112.0894
2023-02,99.64258,97.37145,98.94207,99.11743,-0.8124996,111.0115,100.023,1.275772,112.157,99.96301,112.1985
2023-03,99.55573,97.4903,99.00358,99.16096,-0.4718219,111.1886,100.0686,1.373274,112.3237,100.0143,112.3077
2023-04,99.46094,97.62927,99.06712,99.20878,-0.09330374,111.3683,100.1175,1.466275,112.4944,100.0688,112.417
2023-05,99.39082,97.77532,99.13094,99.25945,0.3090378,111.5486,100.1692,1.548245,112.6685,100.1262,112.5265
2023-06,99.34801,98.01041,99.19853,99.3154,,,,,,,
2023-07,99.3386,98.20995,99.26436,99.37066,,,,,,,
2023-08,99.33941,98.26917,99.32953,99.42529,,,,,,,
2023-09,99.37942,98.25361,99.39437,99.47913,,,,,,,
