country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2018-07,101.5654,101.1576,100.5337,100.4661,1.753631,106.055,100.594,2.110722,106.1315,100.6061,105.4919
2018-08,101.5739,101.1391,100.4094,100.3672,1.541996,106.0612,100.5771,1.978288,106.2474,100.5855,105.6287
2018-09,101.4806,101.1375,100.2584,100.2457,1.296811,106.0373,100.5603,1.849231,106.361,100.5643,105.764
2018-10,101.3249,101.0796,100.0881,100.1065,1.03648,105.991,100.5489,1.736747,106.4788,100.5488,105.8977
2018-11,101.1787,100.9455,99.9146,99.96322,0.7865631,105.9392,100.5479,1.652579,106.6072,100.5448,106.0297
2018-12,100.9515,100.7865,99.75681,99.83188,0.5688527,105.902,100.5604,1.602911,106.7502,100.5563,106.1601
2019-01,100.7658,100.6656,99.63013,99.72553,0.3967056,105.8958,100.5857,1.582309,106.9072,100.5824,106.289
2019-02,100.5615,100.6954,99.53683,99.64603,0.2697672,105.9234,100.6207,1.580982,107.0749,100.6199,106.4163
2019-03,100.3901,100.8056,99.46773,99.58616,0.1890427,105.9749,100.6617,1.590155,107.2488,100.6647,106.542
2019-04,100.1886,100.8874,99.3998,99.52656,0.1320837,106.0259,100.7039,1.605584,107.4238,100.7117,106.6661
2019-05,100.0108,100.9328,99.32443,99.46041,0.08852541,106.0672,100.7417,1.624732,107.5935,100.755,106.7886
2019-06,99.83228,100.8573,99.24047,99.38734,0.06048655,106.0975,100.7687,1.643417,107.7502,100.7872,106.9095
2019-07,99.63103,100.714,99.15856,99.31642,0.05983699,106.1282,100.7778,1.652226,107.8851,100.8002,107.0288
2019-08,99.42574,100.5053,99.09142,99.25846,0.09806224,106.173,100.7638,1.641073,107.991,100.7875,107.1466
2019-09,99.25032,100.4745,99.05934,99.23041,0.1998467,106.2538,100.7267,1.604423,108.0675,100.7486,107.2628
2019-10,99.21266,100.5926,99.05893,99.22846,0.3550074,106.3671,100.6772,1.547856,108.1269,100.6954,107.3776
2019-11,99.24569,100.7944,99.07423,99.238,0.531949,106.4959,100.6284,1.480261,108.1852,100.6426,107.491
2019-12,99.3102,100.9472,99.08459,99.24107,0.6907662,106.618,100.589,1.407533,108.2528,100.6001,107.603
2020-01,99.36987,100.9022,99.07045,99.22066,0.7954677,106.7125,100.5564,1.327126,108.326,100.5646,107.7137
2020-02,99.10332,100.4183,99.02613,99.17185,0.8370446,106.7732,100.5217,1.231873,108.3939,100.5258,107.8233
2020-03,98.43041,99.35941,96.7939,97.36747,-1.37688,104.4713,94.57158,-5.482668,101.3687,93.93337,107.9317
2020-04,97.67775,98.28111,92.34431,93.71572,-5.961966,99.76782,91.22621,-9.472922,97.24764,90.02043,108.039
2020-05,97.64367,97.93874,94.03209,95.08871,-4.145441,101.6912,89.53963,-11.50462,95.21527,88.04805,108.1452
2020-06,98.24625,98.14364,96.51684,97.07898,-1.561581,104.48,91.94767,-8.827708,98.23833,90.75498,108.2505
2020-07,98.92144,98.39417,97.90345,98.20944,0.0003557121,106.0833,94.34256,-6.150164,101.25,93.44681,108.355
2020-08,99.41592,98.6394,98.47054,98.69705,0.6446183,106.7999,96.72491,-3.463865,104.2503,96.12404,108.4587
2020-09,99.76446,98.83577,98.70377,98.90363,0.9049941,107.1545,96.88869,-3.241856,104.5641,96.32197,108.5617
2020-10,100.0482,98.83799,98.95951,99.1308,1.127233,107.5335,97.04775,-3.009851,104.8725,96.51463,108.6641
2020-11,100.1631,98.75345,99.24447,99.38155,1.379357,107.9443,97.20847,-2.774202,105.184,96.70946,108.766
2020-12,100.341,98.80507,99.65349,99.72034,1.762677,108.4903,97.33237,-2.599122,105.4391,96.85446,108.8675
2021-01,100.5338,98.89747,99.96474,99.99132,2.071021,108.9302,97.46879,-2.411818,105.7134,97.01405,108.9686
2021-02,100.8981,99.17,100.3667,100.3227,2.503305,109.4699,97.59866,-2.228848,105.978,97.16544,109.0699
2021-03,101.3014,99.61633,100.8056,100.6777,5.303942,110.0505,97.94207,5.085539,106.5239,97.57922,109.171
2021-04,101.5272,99.97163,101.16,100.9662,10.86895,110.5394,98.26749,10.08047,107.0507,97.97148,109.2719
2021-05,101.7221,100.2048,101.3964,101.1527,9.076986,110.9,98.58119,12.97465,107.5691,98.3498,109.3727
2021-06,101.869,100.3168,101.5499,101.2702,6.439776,111.1701,98.88526,9.972203,108.0349,98.68133,109.4734
2021-07,101.9814,100.1354,101.6086,101.3107,4.900713,111.3366,99.19724,7.16943,108.509,99.02122,109.574
2021-08,102.071,99.78854,101.5965,101.2949,4.264259,111.4255,99.51421,4.545263,108.9888,99.36678,109.6745
2021-09,102.1695,99.56893,101.5524,101.2557,3.960582,111.4792,99.69124,4.546525,109.3181,99.57529,109.7751
2021-10,102.2232,99.38666,101.4866,101.2015,3.641884,111.509,99.84447,4.523267,109.6161,99.75648,109.8756
2021-11,102.1956,99.19594,101.3962,101.1305,3.252328,111.5116,99.96127,4.451392,109.8661,99.895,109.9761
2021-12,102.0623,98.9857,101.2637,101.0283,2.694067,111.4677,99.99179,4.326918,110.0014,99.93035,110.0766
2022-01,101.9067,98.61933,101.0724,100.8812,2.180696,111.3588,99.98918,4.144346,110.0945,99.92686,110.1772
2022-02,101.7628,98.10092,100.8195,100.685,1.516435,111.1816,99.96737,3.949666,110.1637,99.90051,110.2779
2022-03,101.5542,97.54189,100.5143,100.4455,0.7697625,110.9463,99.94291,3.479726,110.2306,99.87048,110.3786
2022-04,101.344,97.15926,100.1812,100.1803,0.08598166,110.6796,99.92599,3.043145,110.3084,99.84892,110.4794
2022-05,101.1604,96.76604,99.83383,99.89956,-0.4969646,110.3965,99.92187,2.635405,110.404,99.84249,110.5803
2022-06,100.8924,96.39717,99.49864,99.62619,-0.9875966,110.1264,99.93118,2.299251,110.5189,99.85233,110.6813
2022-07,100.6142,96.24654,99.20712,99.38746,-1.343377,109.904,99.94921,1.971046,110.6478,99.87304,110.7824
2022-08,100.3321,96.30028,98.97211,99.19464,-1.574826,109.7438,99.96935,1.646812,110.7836,99.89687,110.8836
2022-09,100.086,96.33197,98.78635,99.04108,-1.725144,109.6379,99.98589,1.466168,110.9209,99.91698,110.9849
2022-10,99.93649,96.41662,98.65354,98.92887,-1.799278,109.5906,99.99664,1.315713,111.0584,99.93059,111.0863
2022-11,99.83185,96.57341,98.57031,98.85555,-1.798593,109.5983,100.0016,1.211646,111.1973,99.93744,111.1879
2022-12,99.77485,96.82447,98.52901,98.81644,,,,,,,
2023-01,99.74063,97.10979,98.51392,98.7991,,,,,,,
2023-02,99.68103,97.33875,98.50649,98.7877,,,,,,,
2023-03,99.60229,97.47733,98.49639,98.77438,,,,,,,
2023-04,99.50941,97.65138,98.48202,98.75771,,,,,,,
