country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2018-07,101.564,101.1532,100.5398,100.4704,1.75153,106.0575,100.5956,2.110532,106.1311,100.6096,105.488
2018-08,101.5727,101.1341,100.4133,100.3698,1.538676,106.0613,100.5789,1.97816,106.2471,100.5892,105.6247
2018-09,101.4796,101.1325,100.2605,100.2468,1.292656,106.0354,100.5622,1.849179,106.3609,100.5683,105.7599
2018-10,101.3242,101.0737,100.0892,100.1068,1.031963,105.9879,100.5509,1.736779,106.479,100.553,105.8934
2018-11,101.1786,100.9378,99.91554,99.96349,0.7820506,105.9358,100.5499,1.652705,106.6076,100.5492,106.0254
2018-12,100.9523,100.7779,99.75831,99.83278,0.5647095,105.8991,100.5623,1.603139,106.7509,100.5607,106.1557
2019-01,100.7668,100.6574,99.63248,99.72732,0.3932266,105.8938,100.5873,1.582641,106.9081,100.5868,106.2844
2019-02,100.5623,100.6886,99.5393,99.64812,0.2667517,105.9214,100.6219,1.581403,107.0758,100.6241,106.4116
2019-03,100.3901,100.8018,99.46933,99.5877,0.1861212,105.9719,100.6623,1.590649,107.2496,100.6686,106.5373
2019-04,100.1871,100.8855,99.39944,99.52668,0.1287846,106.0207,100.7041,1.606153,107.4243,100.7154,106.6613
2019-05,100.0087,100.9321,99.32149,99.45853,0.08440057,106.0591,100.7419,1.625395,107.5938,100.7587,106.7837
2019-06,99.83008,100.8568,99.23465,99.38315,0.05530523,106.0863,100.7692,1.644187,107.7505,100.7914,106.9045
2019-07,99.62862,100.7119,99.15015,99.31001,0.05349175,106.1142,100.7791,1.65306,107.8855,100.8052,107.0237
2019-08,99.4233,100.5016,99.08147,99.25048,0.0905352,106.1573,100.7661,1.641861,107.9915,100.7934,107.1414
2019-09,99.24802,100.4683,99.04948,99.22204,0.191232,106.2382,100.7302,1.60501,108.068,100.7555,107.2577
2019-10,99.21101,100.5825,99.05156,99.22152,0.3454865,106.3541,100.6817,1.548117,108.1274,100.7031,107.3724
2019-11,99.24471,100.7814,99.07236,99.23485,0.5219383,106.4887,100.6337,1.480129,108.1856,100.651,107.4858
2019-12,99.3097,100.935,99.09145,99.24429,0.6809599,106.6203,100.5949,1.407003,108.2529,100.6088,107.5978
2020-01,99.36963,100.8937,99.0885,99.23219,0.7866699,106.7268,100.5624,1.326227,108.326,100.5732,107.7086
2020-02,99.10262,100.4127,99.05625,99.19229,0.8300779,106.8006,100.5272,1.23063,108.3935,100.5336,107.8182
2020-03,98.42838,99.3561,96.84073,97.40182,-1.372988,104.5169,94.5695,-5.495193,101.356,93.91197,107.9266
2020-04,97.67376,98.278,92.30259,93.69462,-5.944643,99.71815,91.23908,-9.483706,97.23649,90.00548,108.034
2020-05,97.63873,97.93464,94.0239,95.08863,-4.131059,101.6778,89.56181,-11.51435,95.20506,88.03844,108.1403
2020-06,98.24146,98.13692,96.48074,97.05638,-1.555309,104.4363,91.96565,-8.833071,98.23282,90.7498,108.2458
2020-07,98.91733,98.38444,97.93613,98.22993,-2.174074e-05,106.1142,94.35637,-6.151258,101.2492,93.44605,108.3504
2020-08,99.41273,98.62727,98.50811,98.72053,0.6395437,106.8362,96.73439,-3.460611,104.2544,96.12749,108.4543
2020-09,99.76254,98.81923,98.74032,98.92582,0.8959388,107.19,96.89579,-3.240947,104.5656,96.32278,108.5575
2020-10,100.0472,98.8148,98.96883,99.13138,1.114731,107.5396,97.05272,-3.011427,104.8712,96.51308,108.6601
2020-11,100.1621,98.7255,99.2447,99.37508,1.363588,107.9408,97.21167,-2.778431,105.1797,96.70605,108.7623
2020-12,100.34,98.7779,99.64612,99.70865,1.743135,108.4788,97.33092,-2.607015,105.4308,96.84628,108.864
2021-01,100.5329,98.8756,99.95248,99.97585,2.049045,108.9137,97.46516,-2.423277,105.7009,97.00407,108.9655
2021-02,100.8992,99.15797,100.3496,100.3038,2.479034,109.4482,97.59202,-2.243811,105.9613,97.1526,109.0669
2021-03,101.3055,99.619,100.7819,100.654,5.266997,110.0218,97.93232,5.083401,106.5083,97.56354,109.1682
2021-04,101.5331,99.98537,101.1282,100.9363,10.81441,110.5021,98.2574,10.078,107.036,97.95615,109.2693
2021-05,101.7298,100.2239,101.3586,101.1181,9.027006,110.8562,98.5756,12.97219,107.5552,98.34045,109.3703
2021-06,101.8788,100.333,101.5059,101.2307,6.399558,111.1198,98.8794,9.961459,108.0182,98.67272,109.4712
2021-07,101.9929,100.1459,101.5576,101.2657,4.867091,111.2788,99.18983,7.151081,108.4896,99.01201,109.5721
2021-08,102.083,99.79317,101.5382,101.2439,4.234337,111.36,99.50407,4.519747,108.9664,99.3557,109.673
2021-09,102.1821,99.56355,101.4869,101.1986,3.933307,111.4061,99.67967,4.522509,109.2945,99.56332,109.7739
2021-10,102.2369,99.36831,101.4142,101.1387,3.616399,111.4287,99.83048,4.501331,109.5918,99.74242,109.8748
2021-11,102.2109,99.16943,101.3177,101.0625,3.227877,111.425,99.94433,4.432517,109.8418,99.87816,109.9758
2021-12,102.0787,98.9594,101.1795,100.9558,2.670015,111.3752,99.97095,4.312114,109.9771,99.90936,110.0768
2022-01,101.923,98.5964,100.9816,100.8038,2.153776,111.2594,99.96543,4.134187,110.0708,99.90277,110.1779
2022-02,101.7786,98.08287,100.7203,100.6015,1.484906,111.0735,99.9422,3.944761,110.1413,99.875,110.2791
2022-03,101.5685,97.53243,100.4066,100.3563,0.7338829,110.8292,99.91805,3.475375,110.2099,99.84552,110.3804
2022-04,101.3558,97.15673,100.0631,100.0839,0.04475293,110.5515,99.90287,3.039885,110.2897,99.82616,110.4818
2022-05,101.1711,96.76522,99.70137,99.79279,-0.5440698,110.2531,99.90166,2.633577,110.3878,99.82318,110.5833
2022-06,100.9024,96.38956,99.34699,99.5052,-1.041765,109.9622,99.91512,2.302516,110.5054,99.83776,110.685
2022-07,100.6234,96.23011,99.03151,99.24841,-1.406452,109.7138,99.93926,1.979912,110.6376,99.86536,110.7867
2022-08,100.3396,96.2746,98.76923,99.0348,-1.648888,109.5238,99.96879,1.662052,110.7775,99.89976,110.8886
2022-09,100.0906,96.29144,98.55559,98.85968,-1.811931,109.3875,99.99953,1.486879,110.9196,99.936,110.9907
2022-10,99.93363,96.35744,98.39675,98.72711,-1.899817,109.3118,100.0306,1.342168,111.0627,99.97289,111.0928
2022-11,99.83209,96.50034,98.28995,98.6354,-1.912778,109.2937,100.0629,1.243451,111.2076,100.0112,111.1952
2022-12,99.77911,96.75741,98.22768,98.58038,,,,,,,
2023-01,99.74809,97.09077,98.195,98.55045,,,,,,,
2023-02,99.70486,97.44437,98.18145,98.53715,,,,,,,
