country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2018-07,101.6129,101.1601,100.5562,100.4912,1.877752,106.3304,100.52,2.072185,106.2846,100.5129,105.7422
2018-08,101.612,101.1426,100.4272,100.3873,1.665903,106.3414,100.4768,1.907574,106.3771,100.4609,105.8891
2018-09,101.5016,101.1421,100.2706,100.2597,1.41607,106.3214,100.437,1.74772,106.4721,100.4126,106.0346
2018-10,101.3325,101.0866,100.0893,100.1097,1.14119,106.2735,100.4069,1.60782,106.5768,100.375,106.1787
2018-11,101.1816,100.9558,99.89594,99.94767,0.8645369,106.2107,100.3918,1.502612,106.6982,100.3545,106.3214
2018-12,100.9563,100.7998,99.70622,99.78714,0.6063887,106.1499,100.3956,1.441847,106.8414,100.3557,106.4627
2019-01,100.7748,100.6805,99.53918,99.64454,0.3885342,106.1113,100.4184,1.423389,107.0063,100.3787,106.6026
2019-02,100.5771,100.7083,99.40652,99.52997,0.2205342,106.1077,100.4577,1.440358,107.1907,100.4211,106.7412
2019-03,100.4133,100.8145,99.30373,99.44019,0.1083345,106.1342,100.5102,1.485021,107.3904,100.4791,106.8784
2019-04,100.2214,100.8924,99.21053,99.35809,0.0310739,106.1693,100.5698,1.550154,107.5986,100.5461,107.0142
2019-05,100.0554,100.9338,99.11947,99.27783,-0.02211314,106.2051,100.6292,1.628589,107.8066,100.6141,107.1486
2019-06,99.88939,100.8563,99.0266,99.19657,-0.05276584,106.2373,100.68,1.711241,108.0043,100.6737,107.2816
2019-07,99.69752,100.7137,98.94312,99.12391,-0.04927871,106.278,100.7135,1.784185,108.1809,100.7147,107.4132
2019-08,99.49454,100.5085,98.88165,99.0706,-0.0006277311,106.3408,100.723,1.833431,108.3275,100.729,107.5435
2019-09,99.31766,100.48,98.86204,99.05331,0.1182249,106.4471,100.7072,1.850366,108.4422,100.7149,107.6724
2019-10,99.27772,100.5984,98.88335,99.07041,0.3037688,106.5963,100.676,1.838827,108.5366,100.6832,107.8001
2019-11,99.30724,100.7987,98.93245,99.10968,0.5306104,106.7743,100.6421,1.80655,108.6258,100.648,107.9265
2019-12,99.36496,100.9503,98.98633,99.15096,0.759761,106.9564,100.6141,1.758707,108.7204,100.6189,108.0517
2020-01,99.41049,100.9055,99.02116,99.17339,0.9476388,107.1169,100.59,1.692981,108.8179,100.5936,108.1757
2020-02,99.12457,100.427,99.02007,99.16217,1.064776,107.2375,100.5622,1.602818,108.9088,100.5633,108.2988
2020-03,98.43756,99.38187,96.99409,97.52808,-0.9163209,105.1617,94.09569,-5.693126,101.2765,93.41069,108.4207
2020-04,97.68746,98.31908,92.3067,93.63802,-5.630683,100.1913,91.16601,-9.185994,97.71459,90.02493,108.5417
2020-05,97.6741,97.98131,94.10529,95.12143,-3.717897,102.2565,89.68581,-10.98519,95.96381,88.31421,108.6618
2020-06,98.30207,98.18345,96.56701,97.10699,-1.120784,105.0466,92.07081,-8.370548,98.96375,90.97518,108.781
2020-07,98.99502,98.43159,98.00182,98.27813,0.4192392,106.7235,94.44198,-5.7576,101.9523,93.62046,108.8995
2020-08,99.5042,98.67487,98.57149,98.77224,1.05254,107.46,96.79852,-3.138075,104.9281,96.24897,109.0174
2020-09,99.87281,98.87042,98.80744,98.98213,1.301998,107.8331,96.9852,-2.914067,105.2821,96.46998,109.1346
2020-10,100.1664,98.874,99.05115,99.20193,1.518177,108.2147,97.16467,-2.680411,105.6273,96.68291,109.2513
2020-11,100.307,98.7911,99.33744,99.45449,1.750071,108.6429,97.34306,-2.443453,105.9716,96.8949,109.3676
2020-12,100.5173,98.84128,99.74222,99.79234,2.09883,109.2012,97.43994,-2.31039,106.2085,97.00873,109.4835
2021-01,100.7444,98.93204,100.0434,100.0576,2.361664,109.6466,97.55113,-2.163532,106.4636,97.13913,109.5991
2021-02,101.1132,99.20143,100.4303,100.3802,2.750406,110.187,97.66058,-2.012812,106.7166,97.26723,109.7149
2021-03,101.5168,99.64082,100.853,100.7258,5.330505,110.7673,98.00832,5.933213,107.2855,97.6828,109.8305
2021-04,101.7638,99.99006,101.2022,101.0119,11.05537,111.2678,98.3443,10.36187,107.8397,98.08421,109.946
2021-05,101.9494,100.2196,101.4398,101.2005,9.182409,111.6461,98.67255,12.94304,108.3844,98.47633,110.0614
2021-06,102.0458,100.33,101.5941,101.3195,6.555717,111.9332,98.95869,9.978589,108.8389,98.7857,110.1768
2021-07,102.0844,100.1528,101.6535,101.3609,5.052663,112.1159,99.25452,7.212949,109.306,99.10583,110.2922
2021-08,102.0935,99.81391,101.6418,101.3455,4.429821,112.2203,99.55399,4.622883,109.7788,99.43043,110.4076
2021-09,102.1371,99.60039,101.5992,101.3075,4.133681,112.2906,99.72404,4.587921,110.1124,99.62836,110.5231
2021-10,102.1715,99.4239,101.5387,101.2581,3.813179,112.3411,99.86797,4.531277,110.4136,99.79659,110.6386
2021-11,102.1564,99.23724,101.4596,101.1969,3.43137,112.3709,99.97284,4.429011,110.6651,99.91949,110.7543
2021-12,102.049,99.02912,101.3463,101.1111,2.894981,112.3626,99.98927,4.324507,110.8015,99.93826,110.87
2022-01,101.9116,98.66669,101.1809,100.9857,2.416632,112.2964,99.97063,4.160121,110.8926,99.91605,110.9858
2022-02,101.7715,98.15427,100.9571,100.8134,1.795331,112.1652,99.9321,3.974112,110.9577,99.87019,111.1019
2022-03,101.5691,97.60059,100.6776,100.5942,1.087337,111.9718,99.8914,3.480151,111.0192,99.82114,111.2181
2022-04,101.3683,97.22099,100.3638,100.3433,0.4240149,111.7396,99.85834,3.014078,111.09,99.7804,111.3345
2022-05,101.1807,96.8324,100.0275,100.0696,-0.1471668,111.4818,99.83749,2.575989,111.1764,99.75352,111.4511
2022-06,100.9133,96.46752,99.69662,99.79729,-0.628719,111.2294,99.82932,2.242251,111.2794,99.74141,111.5679
2022-07,100.6387,96.31729,99.40607,99.55657,-0.9761034,111.0215,99.83045,1.911192,111.3951,99.74052,111.6849
2022-08,100.3643,96.36951,99.17413,99.36296,-1.195502,110.8787,99.83669,1.584638,111.5184,99.74627,111.8021
2022-09,100.1169,96.40108,98.99983,99.21462,-1.327331,110.8001,99.84522,1.392688,111.6459,99.75555,111.9195
2022-10,99.94737,96.48614,98.89007,99.11607,-1.377508,110.7936,99.85652,1.235667,111.7779,99.76868,112.0371
2022-11,99.7976,96.64143,98.84274,99.06633,-1.347197,110.857,99.8729,1.131379,111.9171,99.78794,112.155
2022-12,99.68565,96.88557,98.85028,99.06155,-1.228513,110.9822,99.89691,1.141501,112.0663,99.81588,112.273
2023-01,99.59706,97.15982,98.89526,99.08849,-1.02112,111.1497,99.92934,1.202613,112.2262,99.8531,112.3913
2023-02,99.49847,97.38485,98.9576,99.1299,-0.7388206,111.3365,99.9704,1.296656,112.3964,99.89967,112.5093
2023-03,99.3821,97.51732,99.02378,99.17635,-0.3963491,111.528,100.0212,1.40492,112.5789,99.95692,112.6274
2023-04,99.27464,97.66344,99.09499,99.22955,-0.01263703,111.7255,100.0834,1.517947,112.7763,100.0271,112.7458
2023-05,99.18297,97.80334,99.16603,99.28548,0.3958841,111.9231,100.1584,1.63222,112.9911,100.1122,112.8644
2023-06,99.12201,98.02499,99.23921,99.34557,,,,,,,
2023-07,99.11718,98.20456,99.3064,99.40162,,,,,,,
2023-08,99.15198,98.19897,99.36324,99.44872,,,,,,,
2023-09,99.19953,98.0359,99.40837,99.48539,,,,,,,
2023-10,99.18106,97.76114,99.44112,99.51122,,,,,,,
