country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2018-08,101.5495,101.1163,100.4419,100.3886,1.514071,106.0552,100.5855,1.984313,106.2246,100.6024,105.5885
2018-09,101.4586,101.1139,100.2904,100.265,1.272687,106.0286,100.5702,1.860312,106.3379,100.5829,105.7216
2018-10,101.3067,101.0545,100.1176,100.1218,1.013359,105.9775,100.562,1.752993,106.4575,100.571,105.8531
2018-11,101.1627,100.9184,99.9403,99.9735,0.7622488,105.9196,100.5663,1.674019,106.5904,100.5732,105.9828
2018-12,100.9357,100.7565,99.77623,99.83537,0.5402419,105.8735,100.5862,1.629277,106.7405,100.5933,106.1109
2019-01,100.7531,100.6357,99.64179,99.72162,0.361399,105.8568,100.6197,1.612811,106.9058,100.6292,106.2373
2019-02,100.5542,100.6711,99.54119,99.63585,0.2264788,105.8742,100.6622,1.614136,107.081,100.6758,106.3622
2019-03,100.388,100.7923,99.46441,99.56993,0.137227,105.9151,100.7086,1.623901,107.26,100.7274,106.4854
2019-04,100.189,100.8788,99.38833,99.50425,0.07211444,105.9548,100.7534,1.637583,107.4363,100.778,106.6069
2019-05,100.0128,100.9246,99.30456,99.43195,0.0207212,105.9845,100.7907,1.652561,107.603,100.821,106.7268
2019-06,99.83476,100.8453,99.21204,99.35257,-0.01555099,106.0031,100.8143,1.664806,107.7525,100.8494,106.845
2019-07,99.63436,100.6947,99.12154,99.27512,-0.02656333,106.022,100.8181,1.665514,107.8774,100.8562,106.9616
2019-08,99.43037,100.4799,99.04597,99.21055,-0.0001030344,106.055,100.7983,1.645314,107.9723,100.8365,107.0766
2019-09,99.25932,100.4447,99.00569,99.17606,0.09021274,106.1243,100.7564,1.599253,108.0385,100.7915,107.1901
2019-10,99.22336,100.5593,98.99835,99.16899,0.2356547,106.2273,100.7037,1.533181,108.0897,100.734,107.3021
2019-11,99.25811,100.7597,99.0116,99.17818,0.4072735,106.3509,100.6537,1.456057,108.1424,100.6794,107.4126
2019-12,99.32261,100.9116,99.02744,99.18806,0.5691653,106.4761,100.615,1.373779,108.2069,100.6371,107.5218
2020-01,99.38254,100.8682,99.0282,99.18316,0.6867024,106.5837,100.5836,1.283884,108.2784,100.6027,107.6296
2020-02,99.12122,100.3845,99.00333,99.15424,0.7445816,106.6625,100.5492,1.179379,108.3439,100.564,107.7363
2020-03,98.46262,99.32409,96.81512,97.36782,-1.423697,104.4072,94.60972,-5.535522,101.3226,93.95486,107.8418
2020-04,97.72353,98.24099,92.31233,93.63519,-5.952712,99.64764,91.30862,-9.480347,97.25098,90.09209,107.9462
2020-05,97.69008,97.89845,94.02379,95.03294,-4.144217,101.5923,89.64765,-11.4855,95.24426,88.14867,108.0496
2020-06,98.28182,98.10144,96.43079,96.98802,-1.614296,104.2919,92.09409,-8.7472,98.32722,90.91572,108.1521
2020-07,98.94205,98.34699,97.86844,98.17959,-0.07144783,105.9462,94.52556,-6.007805,101.3963,93.66545,108.2537
2020-08,99.42862,98.5892,98.41525,98.64464,0.5491925,106.6375,96.94302,-3.259896,104.4525,96.39874,108.3546
2020-09,99.77116,98.78334,98.63391,98.83414,0.8000656,106.9733,97.09425,-3.04602,104.7476,96.58167,108.4549
2020-10,100.0533,98.78161,98.85758,99.03182,1.023525,107.3145,97.23786,-2.827877,105.033,96.75587,108.5547
2020-11,100.1753,98.69255,99.12927,99.27027,1.275919,107.7079,97.37996,-2.612854,105.3168,96.9286,108.654
2020-12,100.3562,98.74123,99.52085,99.59989,1.648955,108.2318,97.48735,-2.453444,105.5521,97.05678,108.7529
2021-01,100.5502,98.83543,99.82452,99.8634,1.948534,108.6605,97.61012,-2.282401,105.807,97.20304,108.8515
2021-02,100.9081,99.11821,100.2039,100.1811,2.352956,109.1722,97.72914,-2.110682,106.0571,97.34463,108.9501
2021-03,101.3012,99.58445,100.6053,100.5116,5.07772,109.7087,98.0584,5.189914,106.5812,97.73731,109.0486
2021-04,101.5157,99.95226,100.9126,100.7658,10.53245,110.143,98.37775,10.12013,107.0929,98.11811,109.1469
2021-05,101.7002,100.1886,101.1148,100.9263,8.731698,110.463,98.68633,12.96328,107.591,98.48581,109.2452
2021-06,101.8396,100.294,101.2355,101.0188,6.139052,110.6944,98.96998,9.861457,108.0237,98.79301,109.3435
2021-07,101.947,100.1009,101.2673,101.0385,4.60847,110.8287,99.2562,6.966008,108.4596,99.10258,109.4418
2021-08,102.0345,99.7433,101.2318,101.0039,3.98721,110.8894,99.55025,4.264282,108.9067,99.42176,109.5401
2021-09,102.1316,99.51371,101.1668,100.9474,3.687178,110.9176,99.71218,4.262795,109.2128,99.61176,109.6384
2021-10,102.1873,99.31984,101.0826,100.8776,3.364285,110.9249,99.85258,4.245456,109.4922,99.77703,109.7368
2021-11,102.1642,99.1214,100.9761,100.7924,2.970546,110.9074,99.95644,4.185288,109.7246,99.89916,109.8353
2021-12,102.0335,98.91035,100.8283,100.6761,2.413973,110.8445,100.0052,4.106971,109.887,99.95737,109.9339
2022-01,101.8803,98.54814,100.623,100.5147,1.893539,110.718,100.0175,3.964701,110.0019,99.97215,110.0326
2022-02,101.7393,98.03952,100.3574,100.304,1.239199,110.5251,100.0052,3.797013,110.0841,99.95701,110.1314
2022-03,101.5378,97.4977,100.0471,100.0552,0.5229685,110.2824,99.98295,3.35063,110.1523,99.92912,110.2304
2022-04,101.3416,97.12783,99.72328,99.7916,-0.107815,110.0242,99.96001,2.918929,110.2189,99.8997,110.3295
2022-05,101.173,96.73636,99.39699,99.52222,-0.6338639,109.7629,99.94164,2.509446,110.291,99.87523,110.4288
2022-06,100.9319,96.35917,99.08871,99.26544,,,,,,,
2022-07,100.681,96.20679,98.82088,99.04169,,,,,,,
2022-08,100.4016,96.26947,98.59663,98.8548,,,,,,,
2022-09,100.0948,96.29877,98.39604,98.68841,,,,,,,
