country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2018-07,101.6145,101.164,100.5536,100.4895,1.879232,106.327,100.5199,2.070936,106.2839,100.5129,105.7416
2018-08,101.6136,101.1468,100.4248,100.3858,1.667926,106.3389,100.4743,1.90705,106.3743,100.4583,105.8891
2018-09,101.5033,101.1468,100.2682,100.258,1.418583,106.3195,100.4326,1.747615,106.4675,100.4077,106.0352
2018-10,101.3341,101.0911,100.0864,100.1074,1.144049,106.2718,100.4012,1.607843,106.5714,100.3686,106.18
2018-11,101.1831,100.9591,99.89209,99.9444,0.8675709,106.2087,100.3858,1.50255,106.6931,100.3476,106.3235
2018-12,100.9575,100.8024,99.70119,99.78269,0.6095828,106.1474,100.3903,1.441598,106.8376,100.3494,106.4656
2019-01,100.7757,100.6831,99.53281,99.63879,0.3918087,106.1083,100.4142,1.422971,107.0046,100.3736,106.6063
2019-02,100.578,100.7111,99.39912,99.52323,0.2239475,106.1044,100.4548,1.439894,107.1913,100.4173,106.7458
2019-03,100.4147,100.8171,99.29568,99.43283,0.1119888,106.1312,100.508,1.484706,107.3928,100.4761,106.884
2019-04,100.2232,100.8953,99.20238,99.35061,0.03519767,106.1672,100.5676,1.550149,107.6021,100.5431,107.0208
2019-05,100.0574,100.937,99.11199,99.27089,-0.01712447,106.2048,100.626,1.628981,107.81,100.61,107.1563
2019-06,99.89149,100.8604,99.02036,99.19066,-0.04655851,106.2394,100.675,1.71205,108.0067,100.6675,107.2905
2019-07,99.69967,100.7192,98.93824,99.11915,-0.04153233,106.2828,100.706,1.785414,108.1816,100.7058,107.4234
2019-08,99.49675,100.5152,98.87807,99.06696,0.008791426,106.3483,100.7129,1.835085,108.3264,100.7172,107.5549
2019-09,99.32002,100.4865,98.8594,99.05053,0.1292914,106.457,100.6949,1.852455,108.4398,100.7007,107.6853
2019-10,99.28014,100.6036,98.88115,99.06812,0.3164808,106.6081,100.6622,1.841347,108.5337,100.6672,107.8144
2019-11,99.30956,100.8019,98.93003,99.10737,0.5447846,106.7873,100.6275,1.809442,108.6236,100.6312,107.9423
2019-12,99.36675,100.9517,98.98289,99.14798,0.7748443,106.9699,100.5996,1.761815,108.7198,100.6022,108.0691
2020-01,99.41202,100.9066,99.01549,99.16869,0.9625481,107.1296,100.5759,1.695998,108.8194,100.5773,108.1948
2020-02,99.12581,100.4295,99.01155,99.15524,1.078577,107.2488,100.548,1.605285,108.912,100.547,108.3195
2020-03,98.4388,99.38749,96.99337,97.52576,-0.8936134,105.1828,94.09016,-5.669219,101.3045,93.41703,108.4433
2020-04,97.68896,98.32772,92.30489,93.63042,-5.609405,100.2119,91.15386,-9.164599,97.74075,90.02873,108.5662
2020-05,97.67583,97.99106,94.11559,95.12378,-3.683662,102.2926,89.66953,-10.96471,95.98895,88.31586,108.6882
2020-06,98.30372,98.19309,96.55949,97.09743,-1.104619,105.0659,92.05391,-8.352117,98.98585,90.97169,108.8095
2020-07,98.99674,98.44116,97.99403,98.26994,0.4348853,106.745,94.42518,-5.739541,101.9724,93.61271,108.9301
2020-08,99.50624,98.68458,98.56394,98.76546,1.068043,107.4841,96.78282,-3.118931,104.9478,96.2381,109.0501
2020-09,99.87518,98.88006,98.79522,98.97294,1.312595,107.8543,96.96447,-2.897371,105.2979,96.45347,109.1696
2020-10,100.1686,98.88366,99.04797,99.20006,1.538445,108.2482,97.14094,-2.664587,105.6417,96.66305,109.2887
2020-11,100.3085,98.79949,99.34296,99.4592,1.780313,108.6885,97.318,-2.427587,105.9867,96.87348,109.4073
2020-12,100.5176,98.84814,99.7485,99.7979,2.131788,109.2503,97.42331,-2.283906,106.2368,96.99711,109.5257
2021-01,100.7443,98.93858,100.053,100.0662,2.401224,109.702,97.54304,-2.126633,106.5052,97.1374,109.6439
2021-02,101.1132,99.20755,100.4405,100.3899,2.794519,110.2459,97.65935,-1.967006,106.7697,97.27347,109.7624
2021-03,101.517,99.64646,100.8802,100.749,5.386035,110.848,98.01462,5.966633,107.349,97.69586,109.8808
2021-04,101.7641,99.99541,101.2265,101.0323,11.11287,111.3483,98.35521,10.40427,107.91,98.10075,109.9991
2021-05,101.95,100.225,101.4709,101.2264,9.232943,111.7372,98.6867,12.99222,108.46,98.49484,110.1175
2021-06,102.0465,100.3359,101.6395,101.3577,6.640893,112.0432,98.97018,10.03009,108.9142,98.80108,110.2359
2021-07,102.0854,100.1599,101.6953,101.3963,5.13381,112.2251,99.26406,7.266064,109.3818,99.11876,110.3543
2021-08,102.0947,99.82211,101.6807,101.3793,4.508082,112.3296,99.56192,4.676357,109.8555,99.44118,110.4728
2021-09,102.1384,99.60962,101.6332,101.3383,4.212492,112.3977,99.72742,4.642355,110.1862,99.63351,110.5915
2021-10,102.1729,99.43295,101.5667,101.2848,3.87676,112.4447,99.86745,4.58498,110.4854,99.79691,110.7102
2021-11,102.1577,99.24501,101.4807,101.2185,3.479375,112.4702,99.96838,4.479924,110.7348,99.91489,110.8291
2021-12,102.0496,99.03639,101.3604,101.1273,2.935754,112.4576,99.98521,4.365396,110.8744,99.93351,110.9482
2022-01,101.9113,98.67451,101.1895,100.9973,2.44895,112.3886,99.96568,4.189453,110.9672,99.90977,111.0674
2022-02,101.771,98.16302,100.9624,100.822,1.824107,112.2569,99.92475,3.992239,111.0322,99.86085,111.1869
2022-03,101.5689,97.61056,100.6815,100.6012,1.098029,112.0651,99.88017,3.486767,111.092,99.80723,111.3066
2022-04,101.3686,97.23196,100.3685,100.3506,0.4389071,111.837,99.84266,3.012352,111.1606,99.76144,111.4264
2022-05,101.1814,96.84464,100.0354,100.079,-0.1353003,111.586,99.81802,2.568462,111.2458,99.7304,111.5465
2022-06,100.9146,96.48104,99.70864,99.80963,-0.6262792,111.3415,99.80783,2.236378,111.3499,99.7162,111.6669
2022-07,100.6406,96.33159,99.42226,99.57177,-0.9654583,111.1416,99.80917,1.908833,111.4697,99.71579,111.7874
2022-08,100.3663,96.38393,99.19407,99.38062,-1.17796,111.0064,99.81796,1.588172,111.6002,99.72469,111.9083
2022-09,100.1191,96.41571,99.02079,99.2327,-1.303722,110.9324,99.83133,1.408131,111.7377,99.73969,112.0294
2022-10,99.94975,96.50017,98.9089,99.13239,-1.349722,110.927,99.84949,1.264435,111.8824,99.76077,112.1507
2022-11,99.79984,96.65343,98.85751,99.07953,-1.316405,110.9896,99.8741,1.174996,112.0359,99.78949,112.2723
2022-12,99.68737,96.89575,98.86149,99.07188,-1.194299,111.1145,99.90637,1.195087,112.1995,99.82682,112.3941
2023-01,99.59867,97.1694,98.90353,99.09621,-0.9841335,111.2825,99.94463,1.264641,112.3706,99.87054,112.5162
2023-02,99.50011,97.39528,98.9614,99.13378,-0.7026652,111.4681,99.98584,1.362159,112.5446,99.91709,112.638
2023-03,99.38382,97.52929,99.02179,99.17558,-0.3642147,111.657,100.0277,1.464793,112.7193,99.96386,112.76
2023-04,99.27669,97.67602,99.08806,99.22482,0.01412735,111.8528,100.0688,1.558861,112.8934,100.0099,112.8822
2023-05,99.18576,97.81397,99.15986,99.2811,0.4205644,112.0553,100.109,1.637368,113.0673,100.0554,113.0047
2023-06,99.12612,98.02823,99.23814,99.3447,0.8298158,112.2654,100.148,1.698434,113.2411,100.1006,113.1273
2023-07,99.12249,98.19314,99.31313,99.40655,1.197282,112.4723,100.1857,1.744785,113.4146,100.1452,113.2502
2023-08,99.15524,98.17146,99.38051,99.46191,1.499451,112.6709,100.222,1.780416,113.5871,100.1887,113.3732
2023-09,99.19148,98.0216,99.43784,99.50842,,,,,,,
2023-10,99.15289,97.86157,99.48913,99.54968,,,,,,,
2023-11,99.10539,97.90205,99.552,99.60098,,,,,,,
2023-12,99.10894,98.1553,99.62822,99.66388,,,,,,,
