country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2018-07,101.5641,101.1547,100.5356,100.4672,1.753631,106.0547,100.595,2.110722,106.1315,100.6085,105.4896
2018-08,101.5726,101.1359,100.4104,100.3678,1.541996,106.0599,100.578,1.978288,106.2474,100.5878,105.6265
2018-09,101.4793,101.1348,100.2582,100.2455,1.296811,106.0349,100.561,1.849231,106.361,100.5665,105.7618
2018-10,101.3238,101.076,100.0869,100.1056,1.03648,105.9875,100.5493,1.736747,106.4788,100.5508,105.8955
2018-11,101.1781,100.9402,99.91232,99.96169,0.7865631,105.9347,100.548,1.652579,106.6072,100.5466,106.0277
2018-12,100.9517,100.7804,99.75359,99.8298,0.5688527,105.8966,100.56,1.602911,106.7502,100.5577,106.1582
2019-01,100.7661,100.6598,99.62587,99.7228,0.3967056,105.8894,100.5847,1.582309,106.9072,100.5834,106.2871
2019-02,100.5616,100.6904,99.53129,99.64245,0.2697672,105.9158,100.6192,1.580982,107.0749,100.6205,106.4146
2019-03,100.3899,100.8028,99.46094,99.58172,0.1890427,105.9661,100.6596,1.590155,107.2488,100.665,106.5404
2019-04,100.1873,100.8868,99.39207,99.52155,0.1320837,106.0162,100.7015,1.605584,107.4238,100.7118,106.6646
2019-05,100.0093,100.9336,99.31618,99.45514,0.08852541,106.057,100.7392,1.624732,107.5935,100.755,106.7873
2019-06,99.83105,100.8586,99.23192,99.3819,0.06048655,106.0872,100.7664,1.643417,107.7502,100.7875,106.9083
2019-07,99.62991,100.7139,99.15002,99.31095,0.05983699,106.1181,100.776,1.652226,107.8851,100.8009,107.0278
2019-08,99.42448,100.504,99.0836,99.25333,0.09806224,106.1639,100.7627,1.641073,107.991,100.7888,107.1458
2019-09,99.24912,100.4709,99.05326,99.22624,0.1998467,106.2468,100.7265,1.604423,108.0675,100.7506,107.2623
2019-10,99.2119,100.5848,99.05604,99.22624,0.3550074,106.3638,100.6778,1.547856,108.1269,100.6981,107.3774
2019-11,99.24533,100.7832,99.07639,99.23904,0.531949,106.4982,100.6297,1.480261,108.1852,100.6458,107.491
2019-12,99.31013,100.9364,99.09367,99.24677,0.6907662,106.6281,100.5907,1.407533,108.2528,100.6035,107.6033
2020-01,99.37012,100.8951,99.08776,99.23196,0.7954677,106.7318,100.5581,1.327126,108.326,100.5678,107.7144
2020-02,99.10387,100.4147,99.05222,99.18909,0.8370446,106.8023,100.5229,1.231873,108.3939,100.5283,107.8243
2020-03,98.43058,99.36,96.82584,97.39059,-1.37688,104.507,94.57227,-5.482668,101.3687,93.91819,107.933
2020-04,97.67702,98.28413,92.27591,93.67613,-5.961966,99.69554,91.24065,-9.472922,97.24764,90.01019,108.0407
2020-05,97.64233,97.9421,94.00182,95.07316,-4.145441,101.6605,89.56255,-11.50462,95.21527,88.04214,108.1474
2020-06,98.24493,98.14441,96.46883,97.04825,-1.561581,104.4305,91.96306,-8.827708,98.23833,90.7487,108.2532
2020-07,98.92019,98.39151,97.93315,98.22807,0.0003557121,106.1185,94.35042,-6.150164,101.25,93.44013,108.3581
2020-08,99.41487,98.63396,98.51192,98.72455,0.6446183,106.8483,96.72499,-3.463865,104.2503,96.11666,108.4623
2020-09,99.76405,98.82579,98.7496,98.93469,0.9049941,107.2084,96.88802,-3.241856,104.5641,96.31395,108.5659
2020-10,100.0483,98.82172,98.98212,99.14382,1.127233,107.5627,97.04678,-3.009851,104.8725,96.50648,108.6688
2020-11,100.1629,98.73304,99.2607,99.38988,1.379357,107.9672,97.20773,-2.774202,105.184,96.7019,108.7713
2020-12,100.3405,98.78574,99.66398,99.72474,1.762677,108.5076,97.32975,-2.599122,105.4391,96.84559,108.8734
2021-01,100.5333,98.88311,99.9697,99.99149,2.071021,108.9422,97.46671,-2.411818,105.7134,97.00681,108.9752
2021-02,100.8995,99.16382,100.3657,100.3183,2.503305,109.4759,97.59634,-2.228848,105.978,97.15886,109.077
2021-03,101.3055,99.62225,100.7982,100.6683,5.303942,110.05,97.93569,5.085539,106.5239,97.56849,109.1786
2021-04,101.5331,99.98701,101.1451,100.951,10.86895,110.5314,98.25999,10.08047,107.0507,97.95997,109.28
2021-05,101.7297,100.2252,101.3776,101.1345,9.076986,110.8882,98.57747,12.97465,107.5691,98.34322,109.3813
2021-06,101.8782,100.3345,101.5281,101.2499,6.439776,111.1556,98.88313,9.972203,108.0349,98.67766,109.4826
2021-07,101.9919,100.1482,101.5835,101.2879,4.900713,111.3191,99.19547,7.16943,108.509,99.01919,109.5838
2021-08,102.0817,99.79668,101.5677,101.2692,4.264259,111.4046,99.51173,4.545263,108.9888,99.36525,109.685
2021-09,102.1805,99.5682,101.5195,101.2267,3.960582,111.4544,99.68797,4.546525,109.3181,99.57359,109.7862
2021-10,102.2353,99.37346,101.4493,101.1689,3.641884,111.48,99.83916,4.523267,109.6161,99.75309,109.8875
2021-11,102.2093,99.17483,101.3546,101.0942,3.252328,111.4787,99.95279,4.451392,109.8661,99.8885,109.9887
2021-12,102.0774,98.96518,101.2179,100.9886,2.694067,111.4309,99.97925,4.326918,110.0014,99.91945,110.0901
2022-01,101.9216,98.603,101.0222,100.8382,2.180696,111.3179,99.97307,4.144346,110.0945,99.912,110.1915
2022-02,101.7767,98.09054,100.7644,100.6384,1.516435,111.1361,99.94875,3.949666,110.1637,99.88283,110.293
2022-03,101.5664,97.54103,100.4553,100.3966,0.7697625,110.8972,99.92317,3.479726,110.2306,99.85149,110.3946
2022-04,101.3543,97.16636,100.1178,100.129,0.08598166,110.6264,99.9063,3.043145,110.3084,99.82995,110.4963
2022-05,101.1702,96.77623,99.76406,99.84451,-0.4969646,110.3371,99.90315,2.635405,110.404,99.82452,110.5981
2022-06,100.9018,96.40145,99.41991,99.56538,-0.9875966,110.0579,99.91436,2.299251,110.5189,99.83633,110.7
2022-07,100.623,96.24232,99.11692,99.31887,-1.343377,109.8236,99.93578,1.971046,110.6478,99.8607,110.8021
2022-08,100.3394,96.28774,98.86915,99.1171,-1.574826,109.6502,99.96191,1.646812,110.7836,99.89119,110.9043
2022-09,100.0906,96.3082,98.67126,98.95473,-1.725144,109.5317,99.98854,1.466168,110.9209,99.92273,111.0067
2022-10,99.93353,96.38201,98.52853,98.83496,-1.799278,109.4742,100.015,1.315713,111.0584,99.95431,111.1091
2022-11,99.8317,96.53542,98.43706,98.75514,-1.798593,109.4736,100.0422,1.211646,111.1973,99.98698,111.2118
2022-12,99.77898,96.79274,98.38779,98.70975,,,,,,,
2023-01,99.74973,97.081,98.36435,98.68598,,,,,,,
2023-02,99.70904,97.28905,98.34808,98.66804,,,,,,,
2023-03,99.6671,97.35339,98.33345,98.65235,,,,,,,
