country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2018-09,101.5205,101.154,100.3419,100.3028,1.221097,106.0389,100.5867,1.848111,106.3157,100.6038,105.6775
2018-10,101.3607,101.0877,100.1552,100.1511,0.9436619,105.9698,100.5787,1.741154,106.4315,100.5916,105.8055
2018-11,101.2059,100.9381,99.96152,99.99233,0.6745384,105.891,100.5875,1.663813,106.5662,100.599,105.9317
2018-12,100.9652,100.7597,99.78047,99.84317,0.4358446,105.8233,100.6157,1.621477,106.7235,100.6293,106.0561
2019-01,100.7667,100.6201,99.63077,99.71932,0.2431104,105.7867,100.66,1.607581,106.8994,100.6787,106.1787
2019-02,100.5541,100.6459,99.51735,99.62496,0.09688897,105.7866,100.7139,1.61115,107.0861,100.7399,106.2996
2019-03,100.3731,100.7574,99.42976,99.55171,-0.001866269,105.8119,100.7703,1.622759,107.275,100.8046,106.4188
2019-04,100.1635,100.839,99.34474,99.48001,-0.07608818,105.838,100.8223,1.638391,107.4574,100.8648,106.5361
2019-05,99.98736,100.8887,99.25243,99.40195,-0.1380692,105.8543,100.8629,1.656039,107.6252,100.9129,106.6516
2019-06,99.81963,100.8166,99.1495,99.31538,-0.1868978,105.8573,100.8859,1.671904,107.7706,100.9415,106.7654
2019-07,99.63139,100.6711,99.04552,99.2283,-0.2118721,105.8573,100.8865,1.676476,107.8876,100.9452,106.8774
2019-08,99.43311,100.4597,98.95389,99.15187,-0.1982235,105.8686,100.8627,1.659124,107.9734,100.9212,106.9878
2019-09,99.25602,100.4331,98.89595,99.10393,-0.1176897,105.9141,100.8172,1.61344,108.031,100.8726,107.0965
2019-10,99.21127,100.5553,98.87014,99.08245,0.02127461,105.9923,100.7619,1.544075,108.0749,100.8127,107.2036
2019-11,99.23485,100.76,98.86486,99.07698,0.1889473,106.091,100.7101,1.459123,108.1212,100.7567,107.3092
2019-12,99.28905,100.9153,98.86343,99.07317,0.3488084,106.1924,100.6699,1.36428,108.1795,100.7134,107.4133
2020-01,99.34202,100.8674,98.84885,99.05626,0.464764,106.2783,100.6369,1.258195,108.2444,100.6775,107.516
2020-02,99.09342,100.3823,98.81156,99.01778,0.5217037,106.3385,100.6002,1.135347,108.3019,100.636,107.6174
2020-03,98.46383,99.31039,96.66141,97.28701,-1.597656,104.1214,94.4529,-5.902338,100.9432,93.71095,107.7177
2020-04,97.75108,98.20277,92.19506,93.64001,-6.081253,99.40172,91.17959,-9.870545,96.85079,89.82907,107.8167
2020-05,97.70638,97.82803,93.87247,94.98363,-4.30027,101.3023,89.53534,-11.88414,94.83488,87.8794,107.9148
2020-06,98.26899,98.00268,96.28957,96.91709,-1.750612,104.0042,91.9118,-9.203587,97.8518,90.59354,108.0119
2020-07,98.90246,98.23262,97.64154,98.02379,-0.2822948,105.5585,94.27235,-6.520219,100.8531,93.28905,108.1082
2020-08,99.36885,98.47622,98.15984,98.45972,0.3249361,106.2126,96.61809,-3.828332,103.8398,95.96694,108.2037
2020-09,99.70013,98.68591,98.35246,98.62547,0.5667331,106.5143,96.79414,-3.577819,104.1658,96.18392,108.2986
2020-10,99.98033,98.69855,98.56052,98.80718,0.7928424,106.8327,96.96523,-3.320964,104.4857,96.39529,108.393
2020-11,100.1014,98.60536,98.80791,99.02292,1.039322,107.1937,97.13702,-3.065239,104.807,96.60793,108.4869
2020-12,100.2752,98.6356,99.18939,99.34003,1.420043,107.7004,97.23734,-2.912365,105.0289,96.72903,108.5806
2021-01,100.463,98.71274,99.47682,99.58627,1.71916,108.1054,97.35209,-2.74825,105.2696,96.86732,108.674
2021-02,100.8392,99.00441,99.84648,99.8917,2.127122,108.6004,97.46632,-2.578398,105.5095,97.00468,108.7674
2021-03,101.2814,99.50085,100.2376,100.2087,4.800128,109.1194,97.80839,5.05552,106.0464,97.41477,108.8607
2021-04,101.5535,99.89197,100.5251,100.443,10.18538,109.5262,98.12245,10.01149,106.547,97.79075,108.9541
2021-05,101.7541,100.116,100.6858,100.5678,8.383831,109.7953,98.41496,12.84826,107.0195,98.14034,109.0474
2021-06,101.8878,100.1989,100.7591,100.6202,5.735443,109.9693,98.69727,9.809543,107.4506,98.45134,109.1408
2021-07,101.988,99.99966,100.7467,100.6028,4.254961,110.0499,98.98543,6.976968,107.8896,98.76889,109.2344
2021-08,102.0758,99.65254,100.6837,100.5453,3.636917,110.0754,99.29193,4.347276,108.354,99.10909,109.328
2021-09,102.1871,99.44901,100.6045,100.4765,3.350618,110.0832,99.46465,4.322865,108.6688,99.31185,109.4218
2021-10,102.2782,99.30136,100.5278,100.4117,3.052427,110.0937,99.65147,4.32408,109.0038,99.53257,109.5157
2021-11,102.269,99.14537,100.462,100.3579,2.726377,110.1162,99.84686,4.334625,109.35,99.76301,109.6097
2021-12,102.1512,98.95632,100.4028,100.3115,,,,,,,
2022-01,102.0039,98.59094,100.3462,100.269,,,,,,,
2022-02,101.8717,98.04176,100.293,100.2306,,,,,,,
2022-03,101.6882,97.33489,100.2423,100.1955,,,,,,,
