country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2018-07,101.5555,101.1393,100.5535,100.4808,1.714789,106.0412,100.614,2.110589,106.13,100.6377,105.4575
2018-08,101.563,101.1185,100.4295,100.3824,1.505259,106.0447,100.5967,1.976716,106.2423,100.6166,105.5912
2018-09,101.4702,101.1164,100.2773,100.2596,1.262007,106.0164,100.5807,1.846848,106.3537,100.5963,105.7232
2018-10,101.3168,101.0576,100.1042,100.1175,1.001732,105.9638,100.572,1.734736,106.4716,100.5839,105.8535
2018-11,101.1739,100.9219,99.92664,99.97011,0.7500837,105.9044,100.5761,1.65251,106.6031,100.5859,105.9821
2018-12,100.9479,100.7603,99.7625,99.83289,0.5277556,105.8569,100.596,1.606339,106.7521,100.6062,106.1089
2019-01,100.7632,100.6399,99.62837,99.71999,0.3486949,105.8392,100.6299,1.590001,106.9166,100.6425,106.234
2019-02,100.5609,100.6753,99.5284,99.63501,0.2137668,105.8559,100.673,1.592582,107.0912,100.6899,106.3575
2019-03,100.3913,100.7961,99.45263,99.56998,0.1247324,105.8963,100.7204,1.604377,107.2699,100.7426,106.4792
2019-04,100.189,100.8824,99.378,99.5054,0.06014125,105.9361,100.7665,1.620751,107.4463,100.7947,106.5991
2019-05,100.0096,100.9279,99.29596,99.43442,0.009545376,105.966,100.8057,1.6391,107.6139,100.8401,106.7174
2019-06,99.82989,100.8489,99.20547,99.35663,-0.02535863,105.985,100.8318,1.655388,107.7652,100.8717,106.8339
2019-07,99.62783,100.6989,99.11758,99.28125,-0.03418095,106.0049,100.8386,1.66056,107.8923,100.8824,106.9487
2019-08,99.42238,100.4849,99.04521,99.21922,-0.004760925,106.0396,100.8221,1.644891,107.9899,100.8668,107.0618
2019-09,99.24809,100.4501,99.00898,99.18774,0.08946441,106.1113,100.7835,1.603083,108.0586,100.826,107.1734
2019-10,99.21204,100.5646,99.00668,99.18408,0.239581,106.2177,100.7341,1.540764,108.1121,100.7725,107.2833
2019-11,99.24788,100.7639,99.02594,99.19688,0.4167769,106.3457,100.6871,1.466658,108.1666,100.7215,107.3918
2019-12,99.31277,100.915,99.04875,99.21057,0.5850402,106.4762,100.6509,1.386332,108.2321,100.6821,107.4988
2020-01,99.37345,100.8716,99.05709,99.20944,0.7092128,106.5898,100.6212,1.296851,108.3032,100.6493,107.6045
2020-02,99.10945,100.3895,99.03978,99.18386,0.7733743,106.6746,100.587,1.190624,108.3663,100.6104,107.7088
2020-03,98.44116,99.33284,96.84976,97.40681,-1.398311,104.4156,94.63084,-5.552848,101.3133,93.9723,107.8119
2020-04,97.6905,98.25384,92.25671,93.6385,-6.020897,99.55779,91.31323,-9.54011,97.19582,90.06797,107.9139
2020-05,97.65432,97.91272,93.99807,95.05244,-4.18458,101.5318,89.64644,-11.56484,95.16852,88.10696,108.0148
2020-06,98.25207,98.11505,96.4073,96.99063,-1.655504,104.2304,92.04592,-8.883152,98.19221,90.82228,108.1147
2020-07,98.92165,98.3597,97.90795,98.20911,-0.05198056,105.9498,94.43069,-6.200919,101.202,93.52052,108.2137
2020-08,99.41319,98.60133,98.45553,98.67644,0.5653663,106.6391,96.80128,-3.511032,104.1983,96.20202,108.312
2020-09,99.7606,98.79519,98.66254,98.85909,0.799499,106.9596,96.96059,-3.291434,104.5019,96.39548,108.4096
2020-10,100.0454,98.79311,98.89808,99.06788,1.029229,107.3109,97.11188,-3.067914,104.7953,96.57971,108.5065
2020-11,100.1643,98.70374,99.1725,99.30916,1.277543,107.7044,97.26167,-2.847128,105.087,96.76244,108.603
2020-12,100.343,98.7517,99.57126,99.64123,1.650008,108.2331,97.37415,-2.686895,105.324,96.89496,108.6991
2021-01,100.537,98.84565,99.87862,99.90844,1.944867,108.6629,97.50298,-2.512578,105.582,97.04678,108.7949
2021-02,100.9026,99.12733,100.2652,100.229,2.348125,109.1794,97.62862,-2.335091,105.8358,97.19455,108.8907
2021-03,101.3078,99.5917,100.6758,100.5638,5.082833,109.7228,97.97431,5.006664,106.3857,97.6139,108.9863
2021-04,101.5317,99.958,100.9874,100.8201,10.64816,110.1589,98.31153,10.01074,106.9258,98.02361,109.0817
2021-05,101.7234,100.1933,101.1937,100.9824,8.813522,110.4803,98.63798,12.90722,107.4521,98.42003,109.1771
2021-06,101.867,100.2982,101.319,101.0774,6.220149,110.7137,98.93443,9.886466,107.9,98.74399,109.2724
2021-07,101.9762,100.1056,101.3556,101.1001,4.625271,110.8503,99.23129,7.060503,108.3474,99.06704,109.3678
2021-08,102.0627,99.74926,101.326,101.0699,4.009218,110.9145,99.53702,4.423496,108.8075,99.40111,109.4631
2021-09,102.1594,99.5209,101.267,101.0181,3.727522,110.9466,99.71032,4.425741,109.1269,99.60611,109.5584
2021-10,102.215,99.32814,101.1881,100.9527,3.397346,110.9566,99.8597,4.409626,109.4164,99.78346,109.6538
2021-11,102.1929,99.13017,101.0844,100.8704,3.003605,110.9394,99.97077,4.348355,109.6565,99.91547,109.7493
2021-12,102.0631,98.91972,100.9346,100.7545,2.437627,110.8714,100.0247,4.272567,109.824,99.98109,109.8448
2022-01,101.9104,98.55893,100.7193,100.5889,1.903413,110.7312,100.0415,4.13043,109.943,100.0024,109.9404
2022-02,101.7689,98.05257,100.435,100.3684,1.223022,110.5147,100.0351,3.963781,110.0309,99.99532,110.0361
2022-03,101.5633,97.51333,100.0988,100.1052,0.4719426,110.2407,100.0227,3.500981,110.1103,99.98043,110.1318
2022-04,101.3521,97.14564,99.74657,99.8251,-0.1910727,109.9484,100.0165,3.059501,110.1972,99.97235,110.2277
2022-05,101.1664,96.75594,99.39453,99.54033,-0.7463451,109.6557,100.0244,2.652702,110.3025,99.98078,110.3237
2022-06,100.8969,96.37907,99.06709,99.27219,,,,,,,
2022-07,100.617,96.22293,98.79071,99.04433,,,,,,,
2022-08,100.3515,96.27717,98.56936,98.86163,,,,,,,
2022-09,100.1139,96.29762,98.38493,98.7095,,,,,,,
2022-10,99.93021,96.33395,98.23077,98.58206,,,,,,,
