country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2018-07,101.5587,101.1524,100.5734,100.4939,1.664788,106.0209,100.6195,2.08469,106.0943,100.6431,105.4164
2018-08,101.5661,101.1302,100.4452,100.3912,1.44914,106.016,100.5952,1.953704,106.1937,100.6136,105.5461
2018-09,101.473,101.1266,100.2882,100.2636,1.199261,105.9784,100.5762,1.829535,106.2968,100.5896,105.6738
2018-10,101.3184,101.0657,100.1095,100.1163,0.9316362,105.9155,100.5695,1.725118,106.4126,100.5794,105.7996
2018-11,101.1722,100.928,99.92605,99.96368,0.6724341,105.8452,100.5806,1.650698,106.548,100.5896,105.9235
2018-12,100.9427,100.7638,99.75616,99.8215,0.4429843,105.7868,100.6118,1.610771,106.706,100.6229,106.0454
2019-01,100.7587,100.641,99.6174,99.70473,0.2581685,105.7591,100.6599,1.598919,106.8831,100.6761,106.1653
2019-02,100.5582,100.6775,99.51302,99.61625,0.1179278,105.7658,100.7189,1.604778,107.0722,100.7421,106.2834
2019-03,100.3911,100.8017,99.4325,99.54756,0.02365537,105.7957,100.7816,1.619356,107.2647,100.8131,106.3995
2019-04,100.1907,100.8906,99.35246,99.4789,-0.04641557,105.8239,100.84,1.638419,107.4509,100.8799,106.5137
2019-05,100.0131,100.9373,99.26408,99.40312,-0.1030307,105.8411,100.8859,1.659457,107.621,100.9334,106.6258
2019-06,99.83298,100.8565,99.16623,99.31967,-0.1445947,105.8461,100.9123,1.678252,107.7665,100.9654,106.736
2019-07,99.6302,100.7033,99.07008,99.23788,-0.1605719,105.8507,100.9153,1.685333,107.8824,100.9716,106.8443
2019-08,99.42328,100.4843,98.98867,99.1688,-0.1386334,105.869,100.8943,1.670344,107.9676,100.9508,106.9506
2019-09,99.24813,100.4476,98.94283,99.12987,-0.05192197,105.9234,100.8533,1.627209,108.0265,100.9074,107.0551
2019-10,99.21056,100.5642,98.93043,99.11865,0.09082095,106.0117,100.8042,1.560782,108.0735,100.8545,107.1578
2019-11,99.24547,100.7685,98.93932,99.12416,0.2606579,106.1211,100.7595,1.479055,108.1239,100.8066,107.2587
2019-12,99.31148,100.9235,98.95192,99.13119,0.4215566,106.2328,100.7264,1.38712,108.1861,100.7714,107.358
2020-01,99.37379,100.8799,98.95087,99.12455,0.5381262,106.3283,100.6998,1.282307,108.2537,100.7427,107.4556
2020-02,99.11196,100.3888,98.9258,99.0951,0.5962161,106.3964,100.6677,1.157809,108.3119,100.7068,107.5518
2020-03,98.44913,99.31059,96.73646,97.31112,-1.571292,104.1334,94.57141,-5.775237,101.0699,93.89063,107.6464
2020-04,97.70514,98.2073,92.16183,93.53605,-6.169691,99.29493,91.25403,-9.763727,96.9597,89.99436,107.7398
2020-05,97.67459,97.85719,93.89731,94.94887,-4.336685,101.2511,89.5916,-11.78555,94.9373,88.04205,107.8318
2020-06,98.27523,98.06264,96.28487,96.88343,-1.826164,103.9131,91.99426,-9.10298,97.9565,90.76551,107.9226
2020-07,98.94322,98.31232,97.77971,98.11141,-0.2234493,105.6142,94.38107,-6.41688,100.9597,93.4705,108.0124
2020-08,99.43411,98.55918,98.31829,98.56858,0.3912182,106.2832,96.75334,-3.722679,103.9483,96.15836,108.1011
2020-09,99.77724,98.75571,98.52899,98.75104,0.6364886,106.5975,96.93427,-3.477945,104.2694,96.37706,108.189
2020-10,100.0602,98.75283,98.74385,98.94041,0.8530676,106.916,97.1106,-3.228284,104.5846,96.59061,108.2761
2020-11,100.1831,98.66152,99.0052,99.16933,1.096432,107.2846,97.28914,-2.979157,104.9027,96.80712,108.3626
2020-12,100.3658,98.71027,99.38725,99.48991,1.460171,107.784,97.40022,-2.823766,105.1312,96.94114,108.4485
2021-01,100.5624,98.80566,99.67995,99.74348,1.747687,108.1865,97.52854,-2.653111,105.3816,97.09554,108.5339
2021-02,100.9246,99.09324,100.0474,100.0505,2.137436,108.6706,97.65453,-2.477311,105.6287,97.24691,108.6191
2021-03,101.3218,99.56808,100.4361,100.3698,4.844415,109.178,97.99146,5.025431,106.1491,97.64978,108.7039
2021-04,101.538,99.94268,100.7286,100.6114,10.35926,109.5812,98.3142,9.995461,106.6513,98.03543,108.7885
2021-05,101.7237,100.1834,100.9146,100.7588,8.511017,109.8686,98.62066,12.84535,107.1323,98.40128,108.8729
2021-06,101.864,100.2906,101.0194,100.8385,5.92297,110.0679,98.89961,9.788677,107.5452,98.70407,108.9572
2021-07,101.972,100.0936,101.0347,100.845,4.313228,110.1695,99.18105,6.934594,107.9608,99.00911,109.0413
2021-08,102.0588,99.72846,100.9835,100.7979,3.683991,110.1986,99.47169,4.27227,108.3892,99.32539,109.1254
2021-09,102.1533,99.49285,100.9041,100.7298,3.376485,110.1968,99.63174,4.228533,108.6785,99.51379,109.2094
2021-10,102.2067,99.29395,100.8097,100.6516,3.051297,110.1784,99.77444,4.170542,108.9463,99.68238,109.2935
2021-11,102.1826,99.09039,100.7023,100.5652,2.666722,110.1456,99.88325,4.068276,109.1704,99.81071,109.3775
2021-12,102.051,98.87515,100.57,100.4604,2.135251,110.0854,99.93739,3.989204,109.3251,99.87537,109.4615
2022-01,101.8977,98.50852,100.4022,100.3277,1.663404,109.9861,99.95448,3.842856,109.4312,99.89564,109.5456
2022-02,101.7563,97.99695,100.1984,100.1652,1.082947,109.8474,99.94552,3.667817,109.5029,99.88422,109.6299
2022-03,101.5531,97.45827,99.96922,99.98083,,,,,,,
2022-04,101.354,97.09759,99.73682,99.79147,,,,,,,
2022-05,101.1833,96.69583,99.50377,99.59917,,,,,,,
2022-06,100.9462,96.23053,99.28004,99.413,,,,,,,
2022-07,100.6855,95.82175,99.07673,99.24305,,,,,,,
