country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2018-07,101.5555,101.1483,100.5506,100.4792,1.73498,106.0586,100.6022,2.111038,106.131,100.6192,105.4778
2018-08,101.563,101.1271,100.4269,100.3816,1.526589,106.0643,100.5821,1.976313,106.2418,100.595,105.6135
2018-09,101.4702,101.1232,100.2748,100.2596,1.284299,106.0381,100.5634,1.845682,106.3519,100.5715,105.7475
2018-10,101.3168,101.062,100.1017,100.1181,1.025002,105.9875,100.5523,1.732975,106.4689,100.5563,105.8798
2018-11,101.1739,100.9234,99.92414,99.97141,0.7744141,105.9301,100.5543,1.650359,106.5999,100.5559,106.0106
2018-12,100.9479,100.7605,99.76042,99.83504,0.5533301,105.8853,100.5725,1.604017,106.749,100.5742,106.1396
2019-01,100.7632,100.6393,99.62723,99.72327,0.3757701,105.8708,100.6052,1.587753,106.9143,100.6091,106.267
2019-02,100.5609,100.6742,99.52867,99.63963,0.2425604,105.8914,100.6475,1.590679,107.0902,100.6554,106.3928
2019-03,100.3913,100.795,99.45472,99.57617,0.1554843,105.9362,100.6944,1.603035,107.2705,100.7073,106.517
2019-04,100.189,100.8821,99.38216,99.51335,0.0930007,105.9807,100.7398,1.620022,107.4484,100.7585,106.6395
2019-05,100.0096,100.9292,99.30235,99.44423,0.04459772,106.0156,100.7776,1.63884,107.6166,100.802,106.7604
2019-06,99.82989,100.8515,99.21406,99.36832,0.01199013,106.0396,100.8012,1.655299,107.7674,100.8307,106.8796
2019-07,99.62783,100.7032,99.1283,99.29477,0.005562606,106.0645,100.8049,1.660325,107.8931,100.8373,106.9972
2019-08,99.42238,100.4895,99.05778,99.23426,0.03737307,106.104,100.7848,1.644254,107.9887,100.8173,107.1132
2019-09,99.24809,100.4542,99.02295,99.20378,0.1338541,106.18,100.7425,1.601876,108.0555,100.772,107.2277
2019-10,99.21204,100.5674,99.02142,99.20027,0.2857017,106.2903,100.6895,1.538916,108.1073,100.7142,107.3407
2019-11,99.24788,100.7657,99.04045,99.21198,0.463578,106.4212,100.6395,1.464319,108.1609,100.6594,107.4523
2019-12,99.31277,100.9178,99.06178,99.22308,0.6308128,106.5533,100.6009,1.384111,108.2266,100.6174,107.5624
2020-01,99.37345,100.8757,99.06682,99.21748,0.7515259,106.6665,100.5703,1.296161,108.3001,100.584,107.6713
2020-02,99.10945,100.3945,99.04448,99.18578,0.8099751,106.7491,100.5376,1.19398,108.3688,100.5473,107.7789
2020-03,98.44116,99.33764,96.79544,97.37154,-1.423553,104.4281,94.60223,-5.530995,101.3373,93.93055,107.8854
2020-04,97.6905,98.25551,92.20687,93.61992,-6.044294,99.57488,91.2898,-9.515454,97.22417,90.0301,107.9907
2020-05,97.65432,97.91199,93.95554,95.03609,-4.201501,101.5613,89.62289,-11.54083,95.19677,88.06763,108.0951
2020-06,98.25207,98.11472,96.37973,96.97742,-1.658053,104.2814,92.00842,-8.869274,98.20921,90.76765,108.1985
2020-07,98.92165,98.36191,97.9131,98.21304,-0.02229347,106.0409,94.37982,-6.195379,101.2087,93.45135,108.301
2020-08,99.41319,98.604,98.46178,98.68282,0.5949883,106.7353,96.73766,-3.512316,104.1958,96.11913,108.4028
2020-09,99.7606,98.79554,98.68701,98.88174,0.8468503,107.0792,96.89671,-3.287682,104.503,96.31264,108.5039
2020-10,100.0454,98.78975,98.91693,99.08779,1.070506,107.4281,97.04833,-3.058647,104.8007,96.49767,108.6044
2020-11,100.1643,98.69814,99.19689,99.33414,1.325106,107.8314,97.19891,-2.832342,105.0974,96.68179,108.7044
2020-12,100.343,98.74809,99.60172,99.66965,1.705656,108.3707,97.3144,-2.6661,105.3411,96.81731,108.804
2021-01,100.537,98.84557,99.91478,99.94151,2.009999,108.8105,97.44547,-2.48871,105.6048,96.97114,108.9033
2021-02,100.9026,99.13252,100.3071,100.2652,2.42453,109.3372,97.57052,-2.314849,105.8602,97.11723,109.0025
2021-03,101.3078,99.60278,100.725,100.6038,5.232637,109.8925,97.91043,5.000875,106.4051,97.52852,109.1015
2021-04,101.5317,99.97396,101.0429,100.8641,10.81026,110.3392,98.23591,9.984675,106.9317,97.92247,109.2004
2021-05,101.7234,100.2139,101.2554,101.0307,8.969943,110.6713,98.5536,12.87018,107.4488,98.30708,109.2991
2021-06,101.867,100.3218,101.387,101.13,6.361393,110.9151,98.85223,9.872107,107.9045,98.635,109.3978
2021-07,101.9762,100.1311,101.429,101.1568,4.734293,111.0611,99.15648,7.073227,108.3675,98.96893,109.4965
2021-08,102.0627,99.77406,101.4041,101.1304,4.121079,111.1339,99.46531,4.454317,108.837,99.30828,109.5951
2021-09,102.1594,99.54177,101.3492,101.0821,3.823848,111.1738,99.64496,4.465022,109.169,99.52164,109.6938
2021-10,102.215,99.34434,101.2738,101.02,3.502717,111.191,99.80096,4.456855,109.4715,99.70768,109.7925
2021-11,102.1929,99.14286,101.1727,100.9404,3.105274,111.1799,99.92107,4.406104,109.7281,99.85154,109.8912
2021-12,102.0631,98.92978,101.024,100.8266,2.5336,111.1164,99.95871,4.304549,109.8756,99.89597,109.99
2022-01,101.9104,98.5649,100.8078,100.662,1.992178,110.9782,99.96585,4.14665,109.9838,99.90457,110.0889
2022-02,101.7689,98.05264,100.5204,100.4415,1.302476,110.7613,99.95442,3.974657,110.0678,99.89098,110.1879
2022-03,101.5633,97.5074,100.1793,100.1768,0.5389287,110.4847,99.93933,3.516159,110.1465,99.87254,110.287
2022-04,101.3521,97.13418,99.8203,99.8934,-0.1371223,110.1879,99.93002,3.08654,110.2322,99.86042,110.3863
2022-05,101.1664,96.74237,99.4616,99.60455,-0.7052967,109.8907,99.93201,2.683796,110.3325,99.8614,110.4856
2022-06,100.8969,96.36539,99.12662,99.33086,-1.168374,109.6192,99.94735,2.359263,110.4503,99.87811,110.5851
2022-07,100.617,96.20792,98.84024,99.09505,-1.494814,109.401,99.97411,2.044694,110.5833,99.90837,110.6847
2022-08,100.3515,96.25929,98.60714,98.90279,-1.702985,109.2413,100.0088,1.736381,110.7268,99.94803,110.7844
2022-09,100.1139,96.27991,98.414,98.74314,,,,,,,
2022-10,99.93021,96.32494,98.25981,98.61476,,,,,,,
2022-11,,96.37865,98.13468,98.51016,,,,,,,
