country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2018-07,101.6102,101.1605,100.5666,100.4981,1.780396,106.0892,100.5984,2.110432,106.1329,100.6083,105.4915
2018-08,101.612,101.1425,100.4365,100.3938,1.566956,106.0898,100.5805,1.977702,106.2491,100.5864,105.6288
2018-09,101.5036,101.1418,100.2789,100.2662,1.315287,106.0595,100.5627,1.848404,106.3627,100.5641,105.7646
2018-10,101.3333,101.0854,100.0967,100.1163,1.038239,106.0012,100.5503,1.735797,106.4803,100.5476,105.8988
2018-11,101.1796,100.9532,99.90253,99.95474,0.7591744,105.928,100.5485,1.651693,106.6082,100.5428,106.0314
2018-12,100.9505,100.7958,99.71207,99.7947,0.498401,105.8568,100.5605,1.602311,106.7506,100.5537,106.1624
2019-01,100.7665,100.6757,99.54433,99.65249,0.2776867,105.8076,100.5858,1.582162,106.9072,100.5797,106.2919
2019-02,100.5674,100.7045,99.41092,99.53804,0.1068155,105.793,100.6214,1.581376,107.0748,100.6177,106.4199
2019-03,100.4029,100.8128,99.30698,99.44785,-0.008007753,105.808,100.6635,1.591065,107.2491,100.6635,106.5464
2019-04,100.2098,100.8924,99.21177,99.36452,-0.08765762,105.8305,100.707,1.606918,107.4248,100.7117,106.6713
2019-05,100.0425,100.9353,99.11929,99.28353,-0.143007,105.8541,100.7457,1.626337,107.5953,100.7555,106.7946
2019-06,99.87569,100.8581,99.02531,99.20178,-0.1757425,105.8743,100.7726,1.645072,107.7528,100.7872,106.9164
2019-07,99.68352,100.7146,98.94097,99.12878,-0.1743105,105.9031,100.7806,1.653638,107.888,100.7986,107.0367
2019-08,99.48085,100.5078,98.87894,99.07526,-0.1276343,105.9542,100.7649,1.641905,107.9937,100.7837,107.1554
2019-09,99.30402,100.4782,98.85917,99.05783,-0.01040421,106.049,100.7257,1.604371,108.0692,100.7424,107.2728
2019-10,99.26336,100.5966,98.88045,99.07455,0.1738381,106.1864,100.6739,1.546803,108.1273,100.6868,107.3887
2019-11,99.29251,100.7984,98.92927,99.11298,0.3994362,106.3521,100.6231,1.478322,108.1842,100.6319,107.5032
2019-12,99.34982,100.9513,98.98234,99.15282,0.6270795,106.5213,100.582,1.404994,108.2505,100.5876,107.6165
2020-01,99.39548,100.9072,99.01578,99.17331,0.8130793,106.6682,100.5482,1.324278,108.323,100.5508,107.7285
2020-02,99.10742,100.4262,99.01299,99.16003,0.9279763,106.775,100.5126,1.228967,108.3907,100.5113,107.8394
2020-03,98.41667,99.37339,97.01173,97.55357,-1.048331,104.7234,94.49382,-5.425936,101.4299,93.85036,107.9492
2020-04,97.66402,98.30138,92.28945,93.66143,-5.782296,99.7261,91.2033,-9.416208,97.30946,90.01529,108.058
2020-05,97.65704,97.95951,94.06628,95.11946,-3.881723,101.7475,89.54302,-11.44956,95.27613,88.0806,108.1658
2020-06,98.30238,98.16137,96.53363,97.0975,-1.279522,104.5196,91.93206,-8.793753,98.27725,90.76132,108.2727
2020-07,99.0196,98.40999,97.99209,98.28027,0.2674895,106.2027,94.30811,-6.137213,101.2666,93.42702,108.3789
2020-08,99.54276,98.65423,98.56618,98.77401,0.9005404,106.9288,96.67066,-3.471732,104.2444,96.0771,108.4843
2020-09,99.91038,98.8506,98.79949,98.98088,1.146163,107.2855,96.84763,-3.239822,104.5679,96.28758,108.5891
2020-10,100.2083,98.85464,99.05165,99.20589,1.369283,107.6626,97.01877,-2.999146,104.8844,96.49147,108.6934
2020-11,100.3363,98.77209,99.33034,99.45183,1.592464,108.0687,97.19063,-2.756352,105.2022,96.69648,108.7973
2020-12,100.5277,98.82336,99.73258,99.78545,1.937462,108.6095,97.31698,-2.58479,105.4524,96.84389,108.9007
2021-01,100.7355,98.91498,100.0348,100.0495,2.200958,109.0418,97.4557,-2.404289,105.7186,97.00573,109.0039
2021-02,101.1153,99.18618,100.4275,100.3736,2.595094,109.5739,97.58833,-2.226922,105.9769,97.16007,109.1074
2021-03,101.5275,99.62971,100.8567,100.721,5.173901,110.1463,97.94154,5.025953,106.5277,97.58309,109.2108
2021-04,101.7438,99.98176,101.2021,101.0026,10.91514,110.6281,98.27734,10.01674,107.0567,97.98552,109.314
2021-05,101.9016,100.2113,101.433,101.1851,9.046348,110.9852,98.60224,12.90553,107.572,98.37489,109.4172
2021-06,101.9983,100.3206,101.5821,101.2995,6.406054,111.2531,98.89184,9.921456,108.0278,98.6919,109.5204
2021-07,102.0622,100.1402,101.6381,101.338,4.890319,111.4192,99.18932,7.135794,108.4928,99.01742,109.6235
2021-08,102.1151,99.79671,101.6251,101.3217,4.264895,111.5098,99.49023,4.527309,108.9639,99.34719,109.7267
2021-09,102.188,99.57986,101.582,101.2836,3.970458,111.5674,99.66576,4.518829,109.2932,99.55297,109.8299
2021-10,102.2289,99.40047,101.5207,101.2334,3.640121,111.6048,99.81828,4.489094,109.5928,99.73249,109.9331
2021-11,102.2047,99.21164,101.4396,101.1705,3.263685,111.6205,99.93428,4.413565,109.8454,99.86927,110.0364
2021-12,102.0814,99.00296,101.323,101.0819,2.726896,111.597,99.96286,4.29726,109.984,99.90182,110.1398
2022-01,101.9322,98.63911,101.153,100.9529,2.243332,111.5144,99.95805,4.125597,110.0801,99.89529,110.2433
2022-02,101.7855,98.1246,100.9238,100.7762,1.612272,111.3662,99.93414,3.939462,110.1519,99.86616,110.3469
2022-03,101.5694,97.56968,100.6381,100.5523,0.8945615,111.1554,99.90798,3.466649,110.2206,99.83395,110.4506
2022-04,101.3521,97.1889,100.3183,100.297,0.2334071,110.9064,99.88954,3.028836,110.2993,99.81046,110.5545
2022-05,101.166,96.79721,99.97929,100.0216,-0.3293822,110.6356,99.88384,2.623849,110.3946,99.80193,110.6585
2022-06,100.9002,96.42951,99.64867,99.75008,-0.8012603,110.3735,99.89169,2.295532,110.5076,99.80962,110.7626
2022-07,100.6272,96.27878,99.36166,99.51265,-1.138664,110.1592,99.90936,1.973002,110.6334,99.82938,110.8669
2022-08,100.3496,96.3316,99.13576,99.3243,-1.350999,110.0123,99.93192,1.653081,110.7651,99.85548,110.9714
2022-09,100.105,96.36337,98.96839,99.18222,-1.482175,109.9301,99.95557,1.467978,110.8976,99.88338,111.076
2022-10,99.95214,96.44868,98.86398,99.0892,-1.539809,109.9177,99.97973,1.31149,111.0301,99.91217,111.1807
2022-11,99.83613,96.60666,98.81808,99.0425,-1.525045,109.9703,100.0057,1.200856,111.1645,99.94298,111.2856
2022-12,99.76276,96.85943,98.82099,99.03651,-1.428528,110.0774,100.035,1.199444,111.3032,99.97732,111.3907
2023-01,99.70955,97.14577,98.85332,99.05629,-1.248475,110.2174,100.0681,1.241702,111.447,100.0154,111.4959
2023-02,99.63535,97.37085,98.89209,99.08244,-0.9987345,110.3642,100.1047,1.309993,111.5948,100.0566,111.6006
2023-03,99.54704,97.48972,98.92479,99.10583,,,,,,,
2023-04,99.45187,97.61535,98.95581,99.13004,,,,,,,
2023-05,99.38409,97.71928,98.98932,99.15799,,,,,,,
2023-06,99.34729,97.8741,99.03091,99.19386,,,,,,,
2023-07,99.33604,97.99535,99.0779,99.23484,,,,,,,
