country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2018-08,101.5567,101.1229,100.4482,100.3925,1.458654,106.0147,100.6079,1.965176,106.2048,100.6282,105.5417
2018-09,101.4633,101.1191,100.2926,100.2662,1.210857,105.9786,100.5901,1.841974,106.3093,100.6056,105.6694
2018-10,101.3092,101.0585,100.1153,100.1202,0.9445971,105.9172,100.5842,1.737755,106.4259,100.5962,105.7952
2018-11,101.1645,100.9214,99.93353,99.96902,0.6865429,105.8485,100.5952,1.66262,106.5611,100.6063,105.919
2018-12,100.9367,100.7586,99.76557,99.82851,0.4582087,105.7922,100.6253,1.620968,106.7179,100.6386,106.0408
2019-01,100.754,100.6368,99.62889,99.71353,0.2746145,105.7667,100.6716,1.606404,106.8928,100.6897,106.1607
2019-02,100.5547,100.673,99.52682,99.62698,0.1356998,105.7758,100.7279,1.608699,107.0788,100.7528,106.2787
2019-03,100.3888,100.7964,99.44867,99.56025,0.04273825,105.8083,100.7874,1.618975,107.2673,100.82,106.3948
2019-04,100.1898,100.885,99.37083,99.49343,-0.02619616,105.8388,100.8424,1.633285,107.4493,100.8829,106.509
2019-05,100.0137,100.9317,99.28458,99.41948,-0.08174212,105.8583,100.8852,1.649445,107.6156,100.9327,106.6211
2019-06,99.83525,100.8513,99.18878,99.33783,-0.12247,105.8655,100.909,1.663521,107.7578,100.9618,106.7314
2019-07,99.63359,100.6986,99.09428,99.25756,-0.1380213,105.872,100.91,1.666226,107.8712,100.9655,106.8397
2019-08,99.42696,100.4804,99.01419,99.18973,-0.1159635,105.8918,100.8874,1.647385,107.9544,100.9428,106.9461
2019-09,99.25239,100.444,98.96931,99.15178,-0.02952299,105.9473,100.845,1.601165,108.0115,100.8975,107.0507
2019-10,99.21518,100.5601,98.95749,99.14124,0.1125929,106.0364,100.7948,1.532756,108.0572,100.8433,107.1535
2019-11,99.24988,100.7634,98.96652,99.1471,0.2811596,106.1461,100.7495,1.450488,108.1068,100.7945,107.2546
2019-12,99.31554,100.9178,98.97859,99.15401,0.4398154,106.2575,100.7162,1.35964,108.1689,100.7591,107.354
2020-01,99.37747,100.8748,98.97625,99.14673,0.5531976,106.3518,100.6897,1.25731,108.2368,100.7305,107.4519
2020-02,99.11717,100.3875,98.94923,99.11621,0.607237,106.4182,100.6578,1.13622,108.2954,100.6947,107.5482
2020-03,98.45839,99.31802,96.75275,97.32904,-1.569341,104.1478,94.56042,-5.789809,101.0567,93.88121,107.6432
2020-04,97.71878,98.2242,92.22752,93.59608,-6.118573,99.36301,91.22955,-9.788876,96.93124,89.9704,107.7368
2020-05,97.68764,97.87694,93.95463,95.00073,-4.296149,101.3105,89.56033,-11.81453,94.90129,88.01077,107.8292
2020-06,98.28397,98.08012,96.36441,96.94971,-1.765142,103.9968,91.97217,-9.119619,97.93074,90.7435,107.9204
2020-07,98.94743,98.32675,97.81426,98.14452,-0.2099556,105.6497,94.36796,-6.421769,100.944,93.45755,108.0105
2020-08,99.43421,98.57065,98.35198,98.5995,0.4027123,106.3183,96.74935,-3.715886,103.9429,96.15462,108.0998
2020-09,99.77443,98.76575,98.57109,98.78837,0.655865,106.6422,96.92653,-3.47328,104.26,96.36916,108.1881
2020-10,100.0559,98.76395,98.79641,98.98571,0.8828534,106.9726,97.09731,-3.228144,104.5689,96.57647,108.2758
2020-11,100.1785,98.67471,99.06571,99.2206,1.134484,107.3504,97.26846,-2.98619,104.8785,96.78461,108.3628
2020-12,100.3607,98.72409,99.45519,99.54675,1.506642,107.8584,97.3802,-2.829329,105.1085,96.91948,108.4493
2021-01,100.5562,98.81963,99.75501,99.8057,1.80306,108.2694,97.50899,-2.657743,105.3602,97.07455,108.5353
2021-02,100.9161,99.1053,100.1302,100.1186,2.203028,108.7626,97.63569,-2.480656,105.609,97.22693,108.6211
2021-03,101.311,99.57632,100.5265,100.4436,4.926842,109.279,97.96705,5.012853,106.1226,97.62287,108.7067
2021-04,101.5259,99.94712,100.8275,100.6918,10.39542,109.6922,98.28493,9.994291,106.6188,98.00246,108.792
2021-05,101.7103,100.1844,101.0217,100.8457,8.56676,109.9895,98.58846,12.8505,107.0966,98.36459,108.8772
2021-06,101.8496,100.2897,101.1342,100.9316,5.962883,110.1981,98.86978,9.784337,107.5126,98.66961,108.9622
2021-07,101.9566,100.0935,101.157,100.9444,4.409986,110.3089,99.15617,6.925635,107.935,98.98007,109.0472
2021-08,102.0421,99.73065,101.1124,100.9028,3.788493,110.3461,99.45212,4.259748,108.3706,99.30217,109.1322
2021-09,102.1358,99.49654,101.0385,100.8394,3.478046,110.3513,99.61636,4.226185,108.6662,99.49561,109.2171
2021-10,102.1891,99.29962,100.9468,100.7636,3.14498,110.3368,99.76214,4.179127,108.939,99.66785,109.302
2021-11,102.1652,99.09886,100.8361,100.6749,2.749164,110.3016,99.87309,4.088872,109.1668,99.79877,109.387
2021-12,102.0342,98.88659,100.6909,100.5601,2.197233,110.2283,99.92974,4.012263,109.3257,99.86639,109.4719
2022-01,101.8817,98.52238,100.4967,100.4067,1.691832,110.1011,99.94978,3.868912,109.4364,99.88999,109.557
2022-02,101.7416,98.01032,100.2515,100.2114,1.062356,109.918,99.94406,3.696751,109.5131,99.88219,109.6422
2022-03,101.5403,97.46449,99.9706,99.98539,0.3810233,109.6953,99.92648,3.251632,109.5733,99.85938,109.7276
2022-04,101.3433,97.08981,99.68326,99.75122,-0.2069451,109.4652,99.90652,2.823877,109.6296,99.83298,109.813
2022-05,101.173,96.69191,99.40004,99.51765,-0.6821722,109.2392,99.88987,2.421412,109.6898,99.81007,109.8986
2022-06,100.9317,96.31142,99.14259,99.30392,,,,,,,
2022-07,100.6567,96.1692,98.93407,99.13068,,,,,,,
2022-08,100.3715,96.26987,98.7731,98.99756,,,,,,,
