country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2018-07,101.6109,101.1632,100.5596,100.492,1.808496,106.0789,100.6013,2.109721,106.1332,100.6115,105.4886
2018-08,101.6135,101.1453,100.4303,100.3883,1.58806,106.0805,100.5831,1.97683,106.2482,100.5892,105.626
2018-09,101.5052,101.1447,100.2733,100.261,1.329447,106.051,100.5649,1.847554,106.3611,100.5664,105.7619
2018-10,101.3352,101.0884,100.0915,100.1114,1.046829,105.9932,100.5522,1.735169,106.4786,100.5495,105.8963
2018-11,101.1815,100.9562,99.89742,99.94973,0.7639534,105.9204,100.5503,1.651465,106.6069,100.5446,106.0292
2018-12,100.9527,100.799,99.70699,99.78958,0.5010031,105.8494,100.5623,1.602627,106.7503,100.5555,106.1605
2019-01,100.7684,100.6788,99.5393,99.6473,0.2793656,105.8005,100.5877,1.583145,106.9081,100.5816,106.2902
2019-02,100.5684,100.7074,99.4061,99.53297,0.108048,105.7865,100.6233,1.583095,107.0773,100.6197,106.4185
2019-03,100.4031,100.8155,99.30276,99.44327,-0.007577516,105.8025,100.6654,1.593534,107.2534,100.6655,106.5453
2019-04,100.2097,100.8949,99.20885,99.36107,-0.08926302,105.8266,100.7086,1.610014,107.4305,100.7133,106.6706
2019-05,100.0426,100.9376,99.11702,99.28062,-0.1451797,105.8513,100.7468,1.629787,107.6014,100.7566,106.7943
2019-06,99.87591,100.8601,99.02335,99.19911,-0.1776017,105.8722,100.7732,1.648498,107.7581,100.7877,106.9164
2019-07,99.68441,100.7166,98.93918,99.12624,-0.1754191,105.9017,100.7806,1.656675,107.8915,100.7984,107.0371
2019-08,99.48262,100.5098,98.87727,99.07282,-0.127885,105.9533,100.7641,1.644262,107.9952,100.7824,107.1564
2019-09,99.3063,100.4801,98.85757,99.05548,-0.009945298,106.0486,100.7239,1.605857,108.0691,100.7399,107.2742
2019-10,99.26583,100.5985,98.87903,99.07246,0.174714,106.1868,100.671,1.547344,108.1262,100.6829,107.3906
2019-11,99.29456,100.8003,98.92833,99.11144,0.4003751,106.3536,100.6188,1.477949,108.1825,100.6265,107.5057
2019-12,99.35117,100.9533,98.98229,99.15224,0.6277747,106.5243,100.5764,1.403816,108.2488,100.5807,107.6195
2020-01,99.39632,100.9092,99.01704,99.17409,0.8133759,106.6732,100.541,1.322436,108.3219,100.5425,107.7322
2020-02,99.10814,100.4282,99.01577,99.16234,0.9281877,106.7823,100.504,1.226697,108.3908,100.5016,107.8438
2020-03,98.41748,99.37563,96.99363,97.53587,-1.025094,104.7088,94.49627,-5.540784,101.3107,93.85409,107.9543
2020-04,97.665,98.30389,92.28725,93.65305,-5.768073,99.72908,91.19693,-9.45895,97.26869,90.01458,108.0638
2020-05,97.65773,97.96215,94.08282,95.12942,-3.879443,101.7716,89.53172,-11.45746,95.27306,88.07707,108.1724
2020-06,98.30256,98.16412,96.54023,97.10128,-1.279565,104.5339,91.92327,-8.805198,98.26974,90.75896,108.2801
2020-07,99.01974,98.41286,97.98839,98.27673,0.2828908,106.2068,94.30198,-6.150971,101.2551,93.42593,108.3871
2020-08,99.54357,98.65712,98.56563,98.77338,0.9198983,106.9372,96.66779,-3.487799,104.2286,96.07789,108.4934
2020-09,99.91154,98.85326,98.79841,98.9798,1.166012,107.2943,96.84394,-3.249125,104.5578,96.2871,108.5992
2020-10,100.2099,98.85692,99.05072,99.2049,1.390223,107.6726,97.01378,-3.002358,104.8799,96.48907,108.7045
2020-11,100.3377,98.77399,99.32951,99.45099,1.614007,108.0798,97.18382,-2.754075,105.2031,96.69151,108.8093
2020-12,100.5285,98.82537,99.7311,99.78452,1.960363,108.621,97.31036,-2.572912,105.4637,96.83932,108.9138
2021-01,100.7357,98.91718,100.0333,100.0487,2.225235,109.0544,97.44925,-2.383508,105.74,97.00156,109.0181
2021-02,101.1151,99.18851,100.4254,100.3727,2.621276,109.587,97.5819,-2.197553,106.0089,97.1562,109.1228
2021-03,101.5273,99.63197,100.8541,100.7202,5.178363,110.1602,97.93556,5.192494,106.5713,97.57963,109.2274
2021-04,101.7442,99.98394,101.1995,101.0021,10.93198,110.6433,98.27099,10.11964,107.1119,97.98166,109.3319
2021-05,101.9023,100.2137,101.4309,101.1853,9.079002,111.0023,98.5945,12.97955,107.6391,98.36952,109.4364
2021-06,101.999,100.3232,101.5803,101.3002,6.442356,111.2719,98.88649,9.990854,108.0877,98.68833,109.5408
2021-07,102.0634,100.1431,101.6367,101.3394,4.911822,111.4399,99.18561,7.200843,108.5464,99.01472,109.6453
2021-08,102.1171,99.8,101.6244,101.3237,4.284122,111.5326,99.48776,4.587791,109.0104,99.34487,109.7499
2021-09,102.1901,99.58334,101.5818,101.2861,3.991083,111.5922,99.65993,4.572636,109.3389,99.5465,109.8545
2021-10,102.2309,99.40399,101.5209,101.2363,3.661614,111.6316,99.80949,4.537722,109.639,99.72234,109.9593
2021-11,102.2067,99.2151,101.4401,101.1736,3.28666,111.6492,99.92326,4.457528,109.8926,99.85633,110.0641
2021-12,102.0836,99.00637,101.3239,101.0852,2.750647,111.6275,99.95063,4.33133,110.0317,99.88759,110.169
2022-01,101.9344,98.64259,101.1543,100.9564,2.267612,111.547,99.9446,4.149646,110.1279,99.87991,110.2741
2022-02,101.7876,98.12808,100.9253,100.7799,1.635769,111.4007,99.91902,3.952846,110.1992,99.84922,110.3793
2022-03,101.5713,97.57301,100.6399,100.5561,0.9161426,111.1916,99.89045,3.468071,110.2672,99.81464,110.4846
2022-04,101.3535,97.19198,100.32,100.3009,0.2515366,110.9441,99.86916,3.018354,110.345,99.78827,110.5902
2022-05,101.1665,96.80026,99.97905,100.0242,-0.3150099,110.6726,99.86075,2.601507,110.4393,99.77684,110.6958
2022-06,100.9002,96.43251,99.64481,99.75007,-0.7906395,110.4081,99.86647,2.279659,110.5518,99.78207,110.8017
2022-07,100.6276,96.28143,99.35291,99.50914,-1.13085,110.19,99.88261,1.963588,110.6778,99.79983,110.9077
2022-08,100.352,96.33383,99.12176,99.31702,-1.342929,110.0389,99.90405,1.651793,110.811,99.82426,111.0139
2022-09,100.1087,96.36538,98.95046,99.172,-1.467516,109.954,99.92693,1.470228,110.9464,99.85091,111.1203
2022-10,99.95599,96.4508,98.84535,99.07819,-1.511705,109.9425,99.95104,1.317078,111.0831,99.87937,111.2268
2022-11,99.83965,96.60901,98.80295,99.03357,-1.478411,110.0008,99.97826,1.209893,111.2222,99.91154,111.3335
2022-12,99.76566,96.86139,98.81363,99.03259,-1.361675,110.1183,100.0108,1.212139,111.3654,99.94976,111.4404
2023-01,99.71205,97.14579,98.85808,99.06047,-1.163112,110.2737,100.0496,1.257777,111.513,99.99469,111.5475
2023-02,99.63776,97.3672,98.91466,99.09888,-0.8997801,110.4423,100.0944,1.329032,111.6638,100.0458,111.6541
2023-03,99.54984,97.48306,98.97042,99.13888,,110.6102,100.1451,,,100.1029,111.7608
2023-04,99.45551,97.61568,99.02708,99.18225,,110.7794,100.2006,,,100.165,111.8677
2023-05,99.38712,97.75585,99.08513,99.2291,,110.9504,100.26,,,100.231,111.9748
2023-06,99.34349,97.9987,99.14918,99.28281,,,,,,,
2023-07,99.30775,98.24943,99.214,99.33815,,,,,,,
2023-08,99.24896,98.44053,99.28215,99.39661,,,,,,,
