country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2018-07,101.5624,101.1505,100.5446,100.474,1.750249,106.0648,100.5946,2.110589,106.1306,100.6091,105.4881
2018-08,101.5715,101.1315,100.4234,100.3782,1.543435,106.0726,100.5778,1.978202,106.2465,100.5886,105.6249
2018-09,101.4786,101.1299,100.2727,100.2572,1.302783,106.0489,100.5612,1.849275,106.3604,100.5677,105.76
2018-10,101.3235,101.0703,100.0995,100.1157,1.045106,106.001,100.55,1.73703,106.4788,100.5525,105.8936
2018-11,101.1783,100.934,99.92159,99.96872,0.7960626,105.9465,100.5491,1.653218,106.608,100.5489,106.0256
2018-12,100.9519,100.7736,99.75807,99.8325,0.5764204,105.9046,100.5618,1.603999,106.7519,100.5607,106.156
2019-01,100.7661,100.6526,99.62666,99.72213,0.4001345,105.893,100.5871,1.583855,106.9097,100.5871,106.2847
2019-02,100.5614,100.6838,99.53104,99.64072,0.2680278,105.9163,100.6218,1.582877,107.0778,100.6245,106.412
2019-03,100.389,100.7971,99.46059,99.57982,0.1819073,105.9637,100.6622,1.592197,107.2517,100.669,106.5377
2019-04,100.1861,100.8814,99.39136,99.51932,0.120382,106.0107,100.7038,1.607526,107.4262,100.7156,106.6618
2019-05,100.0075,100.9285,99.31439,99.45206,0.07301062,106.0483,100.7411,1.626314,107.595,100.7584,106.7842
2019-06,99.82905,100.8532,99.22843,99.37756,0.04161821,106.0753,100.7679,1.644397,107.7506,100.7905,106.9051
2019-07,99.62826,100.7082,99.14461,99.30519,0.03670001,106.1037,100.7773,1.652426,107.8843,100.8037,107.0244
2019-08,99.42361,100.4976,99.07627,99.24622,0.07037324,106.1473,100.764,1.640395,107.9893,100.7916,107.1422
2019-09,99.24857,100.4642,99.04409,99.21786,0.169088,106.2282,100.7282,1.602851,108.0652,100.7537,107.2585
2019-10,99.21176,100.5786,99.04485,99.21643,0.3232389,106.3436,100.6802,1.545455,108.1244,100.7018,107.3734
2019-11,99.24538,100.7777,99.06538,99.22974,0.5030813,106.4795,100.6331,1.477195,108.1828,100.6505,107.4868
2019-12,99.31024,100.9315,99.08694,99.24151,0.6714517,106.6157,100.5953,1.404105,108.2508,100.6092,107.599
2020-01,99.36972,100.8902,99.09052,99.23525,0.7918182,106.7315,100.5639,1.323816,108.325,100.5745,107.7098
2020-02,99.10234,100.4083,99.06641,99.20255,0.8487407,106.8153,100.5296,1.229316,108.3941,100.5357,107.8195
2020-03,98.42815,99.34973,96.85242,97.41415,-1.381139,104.5002,94.56538,-5.490298,101.3633,93.90534,107.928
2020-04,97.6739,98.26954,92.26447,93.66055,-5.994388,99.65605,91.24683,-9.47592,97.24654,90.00616,108.0355
2020-05,97.63929,97.92593,94.009,95.07447,-4.1594,101.6373,89.57555,-11.50463,95.21657,88.04282,108.142
2020-06,98.2421,98.12888,96.4522,97.03189,-1.626561,104.3499,91.97407,-8.829831,98.2364,90.75036,108.2476
2020-07,98.9177,98.37704,97.94195,98.23547,0.00723023,106.1114,94.35936,-6.154726,101.2444,93.4427,108.3523
2020-08,99.41307,98.62029,98.49316,98.70787,0.6214558,106.807,96.73194,-3.471606,104.2404,96.12022,108.4563
2020-09,99.7631,98.81247,98.72195,98.91025,0.8757564,107.1585,96.89541,-3.245456,104.558,96.31805,108.5597
2020-10,100.0478,98.80804,98.95029,99.11577,1.094591,107.5077,97.05436,-3.010947,104.8688,96.51083,108.6625
2020-11,100.1623,98.71884,99.22833,99.36146,1.351563,107.9187,97.21523,-2.774718,105.1811,96.70615,108.7648
2020-12,100.3398,98.7718,99.63351,99.6982,1.733173,108.4635,97.33482,-2.602398,105.4337,96.84646,108.8667
2021-01,100.5319,98.87027,99.94251,99.96773,2.043578,108.9127,97.46929,-2.418782,105.7048,97.00423,108.9683
2021-02,100.8971,99.15303,100.3399,100.2958,2.463839,109.447,97.59621,-2.239777,105.9663,97.1525,109.0699
2021-03,101.3028,99.6141,100.7686,100.6426,5.274139,110.0117,97.93566,5.08025,106.5128,97.56296,109.1714
2021-04,101.5307,99.98038,101.1069,100.9177,10.84631,110.4651,98.25951,10.07113,107.0404,97.95466,109.2726
2021-05,101.7282,100.2195,101.3289,101.092,9.01753,110.8025,98.57619,12.96289,107.5594,98.33772,109.3738
2021-06,101.8773,100.3291,101.47,101.1993,6.42042,111.0496,98.87751,9.956981,108.0178,98.66762,109.4749
2021-07,101.9913,100.142,101.5189,101.2321,4.795215,111.1997,99.18568,7.15114,108.4845,99.00484,109.576
2021-08,102.0814,99.78886,101.4983,101.2097,4.185264,111.2771,99.49848,4.525566,108.9578,99.34747,109.6771
2021-09,102.1806,99.55887,101.4466,101.1647,3.886258,111.323,99.67494,4.526042,109.2903,99.55642,109.7782
2021-10,102.2363,99.36331,101.3741,101.1055,3.571813,111.3476,99.82695,4.503244,109.5913,99.73727,109.8794
2021-11,102.2109,99.16419,101.2781,101.0303,3.175694,111.3458,99.94151,4.432649,109.8434,99.87431,109.9806
2021-12,102.079,98.95383,101.1399,100.9242,2.610017,111.2945,99.96998,4.314223,109.9824,99.90784,110.0818
2022-01,101.9227,98.59016,100.9407,100.7718,2.07423,111.1718,99.96564,4.13846,110.0794,99.90287,110.1831
2022-02,101.7768,98.07562,100.6752,100.5666,1.392312,110.9709,99.94279,3.949882,110.1519,99.87574,110.2846
2022-03,101.5658,97.52402,100.3551,100.3165,0.6310663,110.7059,99.91843,3.481151,110.2206,99.84615,110.3862
2022-04,101.3533,97.14737,100.0066,100.0406,-0.04819351,110.4118,99.90324,3.043996,110.2987,99.82675,110.4878
2022-05,101.1693,96.75559,99.64408,99.74969,-0.6277853,110.1069,99.90329,2.634482,110.393,99.82506,110.5896
2022-06,100.9012,96.37972,99.29321,99.4658,-1.106928,109.8204,99.92051,2.302658,110.5051,99.84362,110.6916
2022-07,100.6224,96.22031,98.98554,99.21601,-1.451632,109.5854,99.9519,1.977553,110.6298,99.87907,110.7936
2022-08,100.3383,96.26527,98.7336,99.01118,-1.676698,109.4113,99.9927,1.654441,110.7605,99.92582,110.8959
2022-09,100.0885,96.28312,98.52923,98.84379,,,,,,,
2022-10,99.93086,96.35068,98.3726,98.71326,,,,,,,
2022-11,99.83394,96.49397,98.25543,98.61346,,,,,,,
2022-12,99.79964,96.74548,98.16493,98.53576,,,,,,,
2023-01,99.8155,97.05888,98.08624,98.46862,,,,,,,
