country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2020-04,96.9127,99.13837,89.68423,92.4286,-6.612488,105.953,93.81364,-4.440547,109.1399,92.38183,118.14
2020-05,97.21762,98.70252,93.37441,95.08023,-2.718788,110.6151,92.42113,-6.301484,107.3287,90.6002,118.464
2020-06,97.90386,98.78339,96.34179,97.22629,0.424499,114.4431,94.28803,-3.867942,110.4369,92.96923,118.7886
2020-07,98.62431,99.08922,98.0169,98.46461,2.218377,116.7517,96.14246,-1.448674,113.5398,95.32042,119.1139
2020-08,99.20793,99.42374,98.97333,99.18127,3.255058,118.2134,97.97625,0.9447942,116.623,97.64173,119.4397
2020-09,99.66841,99.7781,99.52499,99.60429,3.852239,119.1973,98.34076,1.466352,117.5498,98.14943,119.7662
2020-10,100.0079,99.99551,99.92921,99.916,4.27421,120.0083,98.65752,1.909465,118.3941,98.58512,120.0933
2020-11,100.1553,100.0985,100.2414,100.1576,4.58017,120.7118,98.85876,2.167836,119.041,98.85396,120.4211
2020-12,100.1538,100.1896,100.5622,100.4053,4.889287,121.4284,98.94019,2.24721,119.501,98.96594,120.7496
2021-01,100.0759,100.3061,100.7731,100.5769,5.091782,122.0149,99.01529,2.29755,119.946,99.06446,121.0788
2021-02,100.1726,100.5184,100.9705,100.7388,9.401822,122.5883,99.09044,9.730158,120.3911,99.1608,121.41
2021-03,100.55,100.7159,101.1837,100.9063,10.91958,123.1829,99.06414,6.620113,120.6243,99.08204,121.7419
2021-04,100.9265,100.8669,101.3387,101.0265,16.75816,123.7088,99.02137,10.71013,120.829,98.97968,122.0745
2021-05,101.2456,100.9744,101.4012,101.0764,12.21168,124.1231,98.96811,12.75209,121.0153,98.8623,122.4079
2021-06,101.4068,100.9877,101.4088,101.083,8.762614,124.4713,99.26466,10.2948,121.8061,99.23746,122.7421
2021-07,101.4141,100.7593,101.2985,101.0066,6.786618,124.6752,99.56059,7.975248,122.5949,99.60825,123.0771
2021-08,101.324,100.5355,101.1527,100.9001,5.601664,124.8354,99.85381,5.792261,123.3781,99.97187,123.4128
2021-09,101.2049,100.4989,101.0038,100.7883,4.861129,124.9916,99.92393,5.31424,123.7967,100.0382,123.7494
2021-10,101.1154,100.468,100.8739,100.6876,4.302099,125.1712,99.98916,4.911966,124.2096,100.099,124.0868
2021-11,101.1102,100.401,100.7171,100.5749,3.815334,125.3173,100.0394,4.671643,124.6022,100.1424,124.425
2021-12,101.0928,100.3081,100.5538,100.4589,3.316069,125.455,100.0483,4.547987,124.9359,100.1376,124.7641
2022-01,101.0203,100.0522,100.3741,100.331,2.915454,125.5721,100.0391,4.417866,125.2451,100.1126,125.1041
2022-02,100.8835,99.41157,100.1763,100.1886,2.508741,125.6637,100.0186,4.274819,125.5376,100.0757,125.4426
2022-03,100.6379,98.29592,99.96367,100.0325,2.072791,125.7363,99.99654,4.315917,125.8304,100.0385,125.782
2022-04,100.4205,97.04238,99.74332,99.86708,1.689284,125.7986,99.97798,4.387724,126.1306,100.0066,126.1223
2022-05,100.3836,96.25114,99.51952,99.69545,1.396176,125.856,99.96535,4.483772,126.4413,99.98235,126.4637
2022-06,100.2887,95.85328,99.30097,99.52641,1.163595,125.9196,99.95818,4.067663,126.7608,99.96431,126.8061
2022-07,100.0989,95.72023,99.10053,99.3722,1.067283,126.0058,99.95358,3.661357,127.0835,99.94812,127.1495
2022-08,99.93099,95.76116,98.94724,99.2521,1.054569,126.1518,99.94875,3.263807,127.4049,99.93008,127.494
2022-09,99.75491,95.81194,98.84139,99.16591,1.093636,126.3586,99.94219,3.171089,127.7224,99.90823,127.8397
2022-10,99.53534,95.89278,98.79475,99.12133,1.174692,126.6415,99.93441,3.080892,128.0364,99.88287,128.1865
2022-11,99.33601,96.05287,98.81222,99.12229,1.348956,127.0078,99.92804,3.00894,128.3514,99.85755,128.5345
2022-12,99.33424,96.38302,98.89419,99.16933,1.59695,127.4585,99.92651,2.992285,128.6743,99.83752,128.8837
2023-01,99.61105,96.78005,99.01428,99.24593,1.901781,127.9603,99.93163,3.005807,129.0097,99.82632,129.2341
2023-02,99.85471,97.0787,99.16819,99.34648,2.259698,128.5033,99.9435,3.039544,129.3534,99.82418,129.5812
2023-03,99.81953,97.12971,99.33455,99.45711,2.647314,129.0649,99.96271,3.086104,129.7136,99.83385,129.9295
2023-04,99.52818,97.02969,99.50259,99.57122,3.046564,129.6311,99.9888,3.139192,130.0901,99.8549,130.2791
2023-05,99.28065,96.9804,99.66592,99.68525,3.446494,130.1937,100.0217,3.196308,130.4828,99.88726,130.6301
2023-06,99.17356,96.99792,99.8276,99.80069,,,,,,,
2023-07,99.19588,97.03297,99.98193,99.91148,,,,,,,
2023-08,99.27378,97.00107,100.1155,100.0081,,,,,,,
2023-09,99.33271,96.94575,100.2242,100.0873,,,,,,,
2023-10,99.28704,96.87772,100.3197,100.1563,,,,,,,
2023-11,,96.72697,100.4148,100.2243,,,,,,,
