country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2020-03,96.98551,100.1924,94.20364,95.7496,-2.017292,110.7503,96.81312,-0.681063,113.0891,96.20366,117.5648
2020-04,96.92548,99.13054,89.74416,92.47012,-6.664568,105.7881,93.79191,-4.644565,108.8713,92.36642,117.8774
2020-05,97.22849,98.68647,93.40614,95.08978,-2.823347,110.3971,92.30531,-6.561385,106.9697,90.5078,118.1904
2020-06,97.90449,98.76671,96.33891,97.21136,0.2804818,114.1653,94.2058,-4.082767,110.0951,92.90849,118.5038
2020-07,98.61214,99.07948,98.06509,98.48888,2.120985,116.5186,96.09111,-1.616863,113.2113,95.28591,118.8176
2020-08,99.18248,99.422,99.00575,99.19372,3.145788,117.9474,97.9538,0.8222466,116.3015,97.62875,119.1319
2020-09,99.62827,99.78743,99.54736,99.60817,3.73719,118.9058,98.322,1.377481,117.2213,98.14188,119.4465
2020-10,99.96051,100.0131,99.97927,99.94061,4.18233,119.7367,98.64171,1.85489,118.0583,98.58254,119.7615
2020-11,100.0959,100.1221,100.2948,100.1854,4.500204,120.431,98.84445,2.149279,118.7017,98.85892,120.077
2020-12,100.0817,100.2161,100.6217,100.4373,4.827248,121.1413,98.94328,2.274559,119.1758,98.99357,120.3929
2021-01,99.99009,100.3362,100.8457,100.6183,5.056952,121.7301,99.03616,2.362546,119.6372,99.11524,120.7093
2021-02,100.0837,100.5518,101.0572,100.789,9.351073,122.3069,99.13021,9.414021,120.0984,99.23521,121.0275
2021-03,100.4564,100.7443,101.2793,100.9619,10.91442,122.8985,99.09793,6.399806,120.3266,99.16236,121.3461
2021-04,100.8178,100.8894,101.4477,101.092,16.6646,123.4266,99.04341,10.69734,120.5176,99.05724,121.6653
2021-05,101.1361,100.9938,101.5196,101.1482,12.17494,123.8387,98.97423,12.82231,120.6857,98.93082,121.985
2021-06,101.3158,101.0041,101.5332,101.1576,8.761831,124.1805,99.29258,10.34171,121.4808,99.3223,122.3053
2021-07,101.3533,100.7657,101.4544,101.1016,6.761829,124.4095,99.60901,8.002614,122.2712,99.70773,122.6261
2021-08,101.2991,100.5345,101.3322,101.0105,5.612672,124.5853,99.92405,5.809464,123.0579,100.088,122.9475
2021-09,101.2057,100.4962,101.1966,100.9079,4.895494,124.7445,100.001,5.333555,123.4734,100.1627,123.2694
2021-10,101.1263,100.4615,101.0629,100.8061,4.316769,124.9057,100.0753,4.936395,123.8861,100.2348,123.592
2021-11,101.1164,100.3926,100.9146,100.6982,3.839671,125.0486,100.1372,4.70103,124.2819,100.2925,123.9152
2021-12,101.0883,100.3015,100.7572,100.5842,3.346185,125.1799,100.1593,4.568223,124.62,100.3032,124.2391
2022-01,101.0079,100.0404,100.5787,100.4546,2.939507,125.2846,100.1639,4.42803,124.9347,100.2938,124.5637
2022-02,100.8681,99.36861,100.3784,100.3078,2.521041,125.3587,100.1555,4.272092,125.2291,100.269,124.8861
2022-03,100.6188,98.18652,100.1607,100.1463,2.07662,125.4106,100.1418,4.313518,125.5169,100.2376,125.2093
2022-04,100.3972,96.84951,99.93203,99.97431,1.67614,125.448,100.1266,4.385161,125.8025,100.2033,125.5333
2022-05,100.3693,96.0129,99.69965,99.79734,1.364983,125.4802,100.112,4.475935,126.0875,100.168,125.8582
2022-06,100.2932,95.60514,99.47699,99.62656,1.117,125.524,100.0969,4.023082,126.3681,100.1293,126.1839
2022-07,100.1251,95.47517,99.27964,99.47481,0.9802728,125.5993,100.0758,3.56711,126.6327,100.0787,126.5106
2022-08,99.94138,95.51716,99.11762,99.34976,0.9153305,125.7191,100.0468,3.104733,126.8786,100.0146,126.8383
2022-09,99.74157,95.56187,98.98572,99.24702,0.8885921,125.8772,100.0082,2.939168,127.1025,99.93528,127.167
2022-10,99.5152,95.6299,98.88793,99.1691,0.8906378,126.079,99.96023,2.758647,127.3037,99.84105,127.4968
2022-11,99.32539,95.77637,98.82912,99.11931,0.9444585,126.3311,99.90697,2.581014,127.4897,99.73893,127.8278
2022-12,99.31682,96.10654,98.804,99.09461,,,,,,,
2023-01,99.60642,96.54615,98.80213,99.0875,,,,,,,
2023-02,99.9105,96.99879,98.81777,99.09274,,,,,,,
2023-03,100.1294,97.14339,98.84203,99.10406,,,,,,,
2023-04,,97.37397,98.87437,99.121,,,,,,,
