country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2020-04,96.91837,99.14078,89.66647,92.42593,-6.61338,105.6867,93.894,-4.620148,108.9023,92.51637,117.8664
2020-05,97.23546,98.69633,93.38385,95.08904,-2.713289,110.3572,92.40331,-6.537252,106.9999,90.63957,118.1759
2020-06,97.93175,98.77423,96.36166,97.24113,0.3939544,114.1746,94.27473,-4.063649,110.1188,93.00791,118.4855
2020-07,98.65859,99.08607,98.05071,98.48534,2.234764,116.4796,96.13309,-1.604417,113.2259,95.35676,118.7953
2020-08,99.24216,99.42853,99.01227,99.20248,3.253803,117.9288,97.97089,0.8279569,116.3065,97.67492,119.1052
2020-09,99.69665,99.7943,99.56874,99.62725,3.83416,118.9003,98.33698,1.388209,117.2306,98.18327,119.4153
2020-10,100.0354,100.0208,99.97581,99.94081,4.273814,119.6967,98.65562,1.867753,118.0692,98.62132,119.7256
2020-11,100.1765,100.1303,100.2806,100.1773,4.569274,120.373,98.85758,2.158544,118.7086,98.89458,120.0361
2020-12,100.1672,100.2239,100.5987,100.4226,4.87014,121.0674,98.95596,2.284678,119.1852,99.03053,120.3468
2021-01,100.0814,100.3434,100.8167,100.5992,5.07094,121.6433,99.04901,2.370176,119.6461,99.1549,120.6578
2021-02,100.1827,100.5585,101.0257,100.7679,9.419449,122.2112,99.14009,9.427046,120.101,99.27383,120.9704
2021-03,100.5616,100.7497,101.2464,100.9397,10.88875,122.795,99.11479,6.376379,120.3311,99.20815,121.2833
2021-04,100.9197,100.8931,101.4129,101.0687,16.69419,123.3145,99.06878,10.67194,120.5242,99.11225,121.5965
2021-05,101.2213,100.995,101.4813,101.1231,12.14496,123.7159,99.00742,12.79517,120.6908,98.99374,121.91
2021-06,101.3778,101.0034,101.488,101.1286,8.734073,124.0425,99.32008,10.31845,121.4813,99.38445,122.2238
2021-07,101.3929,100.766,101.3989,101.0664,6.731703,124.2522,99.62854,7.984172,122.266,99.76524,122.538
2021-08,101.321,100.5366,101.2644,100.968,5.579042,124.4059,99.93261,5.794121,123.0455,100.1356,122.8526
2021-09,101.2148,100.4998,101.1166,100.8581,4.858305,124.5429,100.0043,5.312422,123.4584,100.2011,123.1676
2021-10,101.1283,100.4672,100.9726,100.7503,4.266435,124.6841,100.0693,4.911634,123.8683,100.2564,123.483
2021-11,101.1198,100.3997,100.8169,100.6387,3.788047,124.8102,100.1167,4.677266,124.2609,100.2882,123.7989
2021-12,101.0968,100.3093,100.6565,100.5247,3.293746,124.9302,100.1185,4.539635,124.5958,100.2627,124.1153
2022-01,101.0205,100.0493,100.4816,100.3998,2.889663,125.0316,100.0978,4.397275,124.9073,100.2077,124.4323
2022-02,100.8808,99.38041,100.2908,100.2617,2.47593,125.1104,100.06,4.245387,125.1998,100.1295,124.7475
2022-03,100.6294,98.20283,100.0882,100.1119,2.037171,125.1738,100.0156,4.285033,125.4873,100.0415,125.0634
2022-04,100.4071,96.86958,99.88135,99.95506,1.646524,125.2312,99.97161,4.356462,125.7748,99.95348,125.38
2022-05,100.3808,96.03432,99.66866,99.79163,1.344793,125.2809,99.93469,4.452565,126.0646,99.87572,125.6973
2022-06,100.3066,95.6267,99.46642,99.63425,1.11184,125.3431,99.90697,4.010585,126.3534,99.8119,126.0155
2022-07,100.14,95.49707,99.29018,99.49613,0.9962811,125.4379,99.88741,3.569317,126.6301,99.76117,126.3346
2022-08,99.95905,95.53989,99.15334,99.38743,0.9612587,125.5823,99.87434,3.126259,126.8922,99.72189,126.6546
2022-09,99.76135,95.58708,99.055,99.30674,0.9742576,125.7757,99.86673,2.979729,127.1371,99.69304,126.9756
2022-10,99.53759,95.65923,99.00117,99.25801,1.025419,126.0261,99.86502,2.823007,127.3651,99.67474,127.2976
2022-11,99.35173,95.81048,98.99677,99.24489,1.136613,126.3404,99.87131,2.674965,127.5849,99.66956,127.6207
2022-12,99.35046,96.14127,99.03777,99.26511,1.298127,126.7138,99.88818,2.57999,127.8103,99.68108,127.9449
2023-01,99.63322,96.5631,99.10992,99.30884,1.507317,127.1286,99.91624,2.516502,128.0506,99.71015,128.2703
2023-02,99.86034,96.95213,99.20084,99.36668,1.755397,127.5644,99.95361,2.476077,128.2998,99.75308,128.5921
2023-03,99.86018,97.23195,99.29417,99.42762,,,,,,,
2023-04,99.66382,97.40041,99.38096,99.48546,,,,,,,
2023-05,99.48481,97.55328,99.46189,99.54076,,,,,,,
2023-06,99.37914,97.75062,99.53921,99.59647,,,,,,,
