country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2020-03,96.96706,100.189,94.26758,95.78726,-2.017292,110.8227,96.81249,-0.681063,113.0891,96.19544,117.5619
2020-04,96.90727,99.12851,89.76555,92.49079,-6.664568,105.8109,93.79782,-4.644565,108.8713,92.36187,117.8747
2020-05,97.21426,98.68457,93.41976,95.10242,-2.823347,110.4109,92.31666,-6.561385,106.9697,90.50811,118.1879
2020-06,97.89524,98.76332,96.35936,97.22767,0.2804818,114.1874,94.21201,-4.082767,110.0951,92.90601,118.5016
2020-07,98.60767,99.07409,98.08418,98.50138,2.120985,116.5394,96.09392,-1.616863,113.2113,95.28314,118.8157
2020-08,99.18235,99.41499,99.03041,99.21059,3.145788,117.9751,97.95309,0.8222466,116.3015,97.62552,119.1302
2020-09,99.63171,99.77787,99.575,99.62686,3.73719,118.9375,98.32085,1.377481,117.2213,98.13824,119.4451
2020-10,99.96612,100.0,99.99738,99.95172,4.18233,119.7574,98.64032,1.85489,118.0583,98.57867,119.7605
2020-11,100.1006,100.1066,100.3125,100.1963,4.500204,120.4516,98.84317,2.149279,118.7017,98.85521,120.0764
2020-12,100.0825,100.2009,100.6387,100.4482,4.827248,121.1616,98.94113,2.274559,119.1758,98.98927,120.3927
2021-01,99.98689,100.3234,100.8623,100.6292,5.056952,121.7504,99.03426,2.362546,119.6372,99.11165,120.7095
2021-02,100.0808,100.5434,101.0735,100.7998,9.351073,122.3275,99.12804,9.414021,120.0984,99.23165,121.0283
2021-03,100.4596,100.7425,101.2944,100.9719,10.91442,122.9184,99.0952,6.399806,120.3266,99.15862,121.3476
2021-04,100.8302,100.8929,101.46,101.1002,16.6646,123.4438,99.04148,10.69734,120.5176,99.05488,121.6675
2021-05,101.1573,100.9998,101.5292,101.1548,12.17494,123.8534,98.97535,12.82231,120.6857,98.93245,121.988
2021-06,101.3427,101.0087,101.5398,101.1626,8.761831,124.1923,99.29282,10.34171,121.4808,99.32291,122.309
2021-07,101.3834,100.7678,101.4589,101.105,6.761829,124.4196,99.60793,8.002614,122.2712,99.70693,122.6306
2021-08,101.33,100.5344,101.337,101.0134,5.612672,124.5967,99.92134,5.809464,123.0579,100.0855,122.9528
2021-09,101.2354,100.4918,101.2042,100.9113,4.895494,124.7601,99.99806,5.333555,123.4734,100.1604,123.2756
2021-10,101.1539,100.4509,101.0744,100.8106,4.316769,124.927,100.0718,4.936395,123.8861,100.2322,123.5991
2021-11,101.1423,100.3779,100.9306,100.7044,3.839671,125.0765,100.1327,4.70103,124.2819,100.2894,123.9233
2021-12,101.1141,100.2871,100.7788,100.593,3.346185,125.2159,100.1537,4.568223,124.62,100.2993,124.2482
2022-01,101.0344,100.0281,100.6064,100.4664,2.939507,125.3292,100.1577,4.42803,124.9347,100.2897,124.5738
2022-02,100.8955,99.35979,100.4118,100.3226,2.521041,125.4115,100.1493,4.272092,125.2291,100.2658,124.8971
2022-03,100.6469,98.1835,100.1994,100.1639,2.07662,125.4709,100.1365,4.313518,125.5169,100.2361,125.2213
2022-04,100.4254,96.85171,99.97346,99.9933,1.67614,125.5129,100.1227,4.385161,125.8025,100.2041,125.5462
2022-05,100.3958,96.01708,99.73928,99.81474,1.364983,125.5439,100.1096,4.475935,126.0875,100.1711,125.8721
2022-06,100.3335,95.60612,99.50919,99.6388,1.117,125.5795,100.0958,4.023082,126.3681,100.134,126.1989
2022-07,100.1638,95.47162,99.29857,99.47816,0.9802728,125.6392,100.0756,3.56711,126.6327,100.0838,126.5267
2022-08,99.96681,95.51012,99.11835,99.34108,0.9153305,125.7371,100.047,3.104733,126.8786,100.0182,126.8555
2022-09,99.73688,95.55136,98.96466,99.22406,0.8885921,125.8687,100.0081,2.939168,127.1025,99.93475,127.1855
2022-10,99.46571,95.61739,98.84184,99.12994,0.8906378,126.0397,99.95876,2.758647,127.3037,99.83312,127.5165
2022-11,99.23371,95.763,98.7556,99.06249,0.9444585,126.2578,99.90273,2.581014,127.4897,99.71911,127.8488
2022-12,99.22995,96.08395,98.70203,99.01945,,,,,,,
2023-01,99.59571,96.48109,98.6717,98.99399,,,,,,,
2023-02,100.0597,96.6721,98.65577,98.97923,,,,,,,
2023-03,,,98.65051,98.97265,,,,,,,
