country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2020-03,96.96634,100.1878,94.26642,95.7909,-2.051906,110.7589,96.80042,-0.7615085,112.9901,96.16537,117.4956
2020-04,96.90622,99.12425,89.70062,92.49062,-6.763174,105.6733,93.8028,-4.747833,108.7463,92.30917,117.8066
2020-05,97.21319,98.6785,93.39059,95.1053,-2.884085,110.3111,92.33675,-6.668105,106.8412,90.45289,118.1181
2020-06,97.89436,98.7569,96.3602,97.24132,0.2527674,114.1194,94.20376,-4.215292,109.9378,92.82933,118.43
2020-07,98.60702,99.0688,98.05721,98.49055,2.066629,116.4355,96.06371,-1.766334,113.0357,95.19401,118.7424
2020-08,99.1819,99.41109,99.01398,99.20619,3.10478,117.8815,97.91147,0.6705595,116.1247,97.53837,119.0554
2020-09,99.63136,99.77549,99.55752,99.61781,3.697207,118.8408,98.31351,1.27751,117.1057,98.104,119.369
2020-10,99.96579,99.99869,99.97117,99.93439,4.134957,119.6486,98.63523,1.759564,117.9492,98.55125,119.6831
2020-11,100.1003,100.1059,100.2771,100.1726,4.44466,120.3304,98.82306,2.030133,118.5653,98.80621,119.9978
2020-12,100.0822,100.2006,100.5985,100.4211,4.767595,121.0332,98.91031,2.138386,119.0188,98.92422,120.3131
2021-01,99.98665,100.3239,100.8185,100.5992,4.993872,121.6165,98.99281,2.210972,119.46,99.03081,120.6292
2021-02,100.0809,100.5453,101.0264,100.7675,9.244638,122.1889,99.10599,9.279675,119.9544,99.17889,120.9475
2021-03,100.4601,100.7449,101.2463,100.9384,10.85154,122.778,99.09756,6.391963,120.2124,99.13065,121.2666
2021-04,100.8307,100.8951,101.4099,101.0648,16.68108,123.3007,99.05227,10.72184,120.4059,99.02902,121.5865
2021-05,101.1576,101.0015,101.4775,101.1178,12.14492,123.7084,98.99138,12.85088,120.5712,98.90417,121.9071
2021-06,101.3432,101.0096,101.4877,101.1246,8.699268,124.0469,99.30843,10.40516,121.377,99.30328,122.2286
2021-07,101.3841,100.7675,101.4072,101.0667,6.733283,124.2755,99.59726,8.047879,122.1327,99.65877,122.5509
2021-08,101.3306,100.5334,101.2865,100.9751,5.576132,124.4548,99.85117,5.770788,122.826,99.96095,122.874
2021-09,101.2358,100.4907,101.1552,100.8733,4.864079,124.6213,99.93381,5.248838,123.2524,100.0441,123.198
2021-10,101.1542,100.4496,101.0275,100.7735,4.298985,124.7922,100.0139,4.856285,123.6771,100.1248,123.523
2021-11,101.1426,100.3765,100.8863,100.6685,3.836224,124.9465,100.0805,4.654596,124.084,100.1899,123.8489
2021-12,101.1144,100.2856,100.737,100.5584,3.352527,125.0909,100.1055,4.54678,124.4304,100.2051,124.1757
2022-01,101.035,100.026,100.5668,100.433,2.954137,125.2092,100.1113,4.427993,124.7497,100.1977,124.5035
2022-02,100.8967,99.35482,100.3734,100.2897,2.542017,125.2949,100.1025,4.243026,125.0441,100.1725,124.8288
2022-03,100.6487,98.17146,100.1608,100.1305,2.099996,125.3563,100.087,4.255678,125.3282,100.1383,125.1551
2022-04,100.4269,96.83056,99.93395,99.95882,1.702275,125.3996,100.0688,4.319795,125.6072,100.0994,125.4825
2022-05,100.3966,95.99059,99.69798,99.77842,1.39254,125.431,100.0503,4.406303,125.884,100.058,125.811
2022-06,100.3339,95.5782,99.46622,99.60069,1.145106,125.4674,100.0311,3.937698,126.1564,100.0125,126.1407
2022-07,100.1639,95.44505,99.25397,99.43829,1.007977,125.5281,100.0064,3.506138,126.4148,99.95508,126.4716
2022-08,99.96687,95.48644,99.07155,99.29912,0.9414983,125.6265,99.97513,3.119811,126.658,99.88499,126.8038
2022-09,99.73726,95.52963,98.91483,99.1796,0.9140075,125.7603,99.93353,2.945174,126.8824,99.79739,127.14
2022-10,99.46659,95.59043,98.78665,99.0817,0.9123947,125.9308,99.8835,2.757999,127.0881,99.69448,127.4776
2022-11,99.23425,95.71066,98.69038,99.0076,0.9654045,126.1527,99.81847,2.564986,127.2668,99.5619,127.8268
2022-12,99.23204,95.97167,98.62013,98.95367,,,,,,,
2023-01,99.603,96.28996,98.5667,98.91319,,,,,,,
2023-02,100.0602,96.61543,98.52599,98.88308,,,,,,,
