country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2020-05,97.22118,98.70182,93.38651,95.06862,-2.7133,110.6405,92.41265,-6.290846,107.3483,90.60767,118.4759
2020-06,97.90737,98.78269,96.37074,97.23447,0.4471537,114.4884,94.28269,-3.858763,110.4554,92.97596,118.8
2020-07,98.62736,99.08925,98.03941,98.4734,2.234273,116.789,96.13997,-1.441538,113.5566,95.3259,119.1246
2020-08,99.21034,99.42457,98.99342,99.19008,3.268763,118.2474,97.97651,0.9496455,116.6378,97.64587,119.4498
2020-09,99.67017,99.78004,99.53521,99.60883,3.856297,119.2188,98.34328,1.471183,117.5651,98.15456,119.7755
2020-10,100.0092,99.99821,99.94064,99.92235,4.280377,120.0306,98.66155,1.913722,118.4094,98.59079,120.1019
2020-11,100.1564,100.1022,100.2529,100.1636,4.587412,120.7333,98.86287,2.171112,119.0557,98.85982,120.4288
2020-12,100.1553,100.1937,100.5745,100.4113,4.898438,121.4502,98.9451,2.250168,119.5158,98.97265,120.7564
2021-01,100.078,100.3105,100.7886,100.5851,5.104947,122.0394,99.02116,2.300321,119.9611,99.07217,121.0846
2021-02,100.1748,100.5233,100.9856,100.7467,9.428205,122.6114,99.09759,9.738204,120.4065,99.16965,121.4147
2021-03,100.5514,100.7203,101.191,100.9089,10.92146,123.1955,99.0688,6.62146,120.6392,99.09133,121.7455
2021-04,100.9265,100.8705,101.3449,101.0295,16.74522,123.7188,99.02348,10.7058,120.8431,98.98933,122.0769
2021-05,101.2444,100.9774,101.4006,101.0755,12.18629,124.1235,98.96704,12.74308,121.0277,98.87157,122.409
2021-06,101.4047,100.9901,101.395,101.0725,8.704514,124.4541,99.26862,10.28981,121.8211,99.24982,122.7419
2021-07,101.4114,100.7603,101.2899,100.9996,6.741992,124.6629,99.56908,7.974112,122.6117,99.62328,123.0754
2021-08,101.3209,100.5357,101.1452,100.8937,5.560797,124.8229,99.86691,5.795196,123.3972,99.9899,123.4096
2021-09,101.2017,100.4988,100.9948,100.7811,4.828777,124.9756,99.93797,5.316876,123.8159,100.0576,123.7446
2021-10,101.1122,100.4673,100.8606,100.6782,4.263533,125.1481,100.0046,4.915282,124.2295,100.1203,124.0803
2021-11,101.1073,100.4004,100.7089,100.5688,3.78149,125.2989,100.0567,4.676537,124.6234,100.166,124.4168
2021-12,101.0903,100.3078,100.5526,100.4572,3.288041,125.4435,100.0676,4.5539,124.9584,100.1637,124.7541
2022-01,101.018,100.0512,100.3802,100.3338,2.891218,125.5678,100.0607,4.425051,125.2694,100.1417,125.0922
2022-02,100.8809,99.40662,100.1883,100.1948,2.490407,125.6649,100.0428,4.283258,125.5639,100.1077,125.4288
2022-03,100.6354,98.28237,99.9789,100.0404,2.06508,125.7396,100.0233,4.326409,125.8586,100.0735,125.7661
2022-04,100.418,97.01787,99.75799,99.87419,1.681624,125.7992,100.0072,4.400139,126.1604,100.0444,126.1044
2022-05,100.3811,96.22058,99.53117,99.70039,1.391616,125.8508,99.99664,4.498376,126.472,100.0225,126.4436
2022-06,100.2861,95.82137,99.30405,99.52625,1.16297,125.9014,99.99092,4.080099,126.7915,100.0061,126.7838
2022-07,100.0961,95.68887,99.10403,99.37186,1.061257,125.9859,99.98732,3.671608,127.1135,99.99104,127.1249
2022-08,99.92771,95.7302,98.9476,99.24976,1.043669,126.1256,99.98328,3.271342,127.4339,99.97395,127.4671
2022-09,99.75137,95.78026,98.84088,99.16315,1.082786,126.3289,99.97746,3.177563,127.7503,99.953,127.8103
2022-10,99.5321,95.85983,98.79328,99.1185,1.166634,126.6082,99.97031,3.085765,128.063,99.92849,128.1546
2022-11,99.33319,96.02058,98.8115,99.12071,1.335971,126.9728,99.96444,3.011595,128.3766,99.90391,128.5
2022-12,99.33174,96.35272,98.89095,99.1675,1.5737,127.4176,99.96339,2.992653,128.698,99.88467,128.8466
2023-01,99.60892,96.75211,99.01524,99.24779,1.874908,127.9221,99.96943,3.004127,129.0327,99.87488,129.1944
2023-02,99.85285,97.05241,99.17355,99.35257,2.230539,128.4679,99.98338,3.037016,129.3772,99.87553,129.5385
2023-03,99.81713,97.10316,99.34633,99.46878,2.620671,129.0348,100.007,3.08562,129.7421,99.89085,129.8839
2023-04,99.52327,97.00144,99.52175,99.58904,3.027371,129.6076,100.0409,3.145344,130.1286,99.92175,130.2305
2023-05,99.27034,96.95163,99.69712,99.71133,3.442225,130.1829,100.0859,3.215105,130.5382,99.96925,130.5784
2023-06,99.15559,96.96998,99.86665,99.8324,,,,,,,
2023-07,99.1744,97.00628,100.0227,99.94538,,,,,,,
2023-08,99.27381,96.97137,100.1578,100.0439,,,,,,,
2023-09,99.4164,96.89784,100.2712,100.1268,,,,,,,
2023-10,,96.6517,100.3684,100.1979,,,,,,,
