country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2020-03,96.98757,100.1984,94.26356,95.80535,-1.921944,110.8887,96.82682,-0.5598427,113.2322,96.25681,117.6369
2020-04,96.92303,99.1436,89.71843,92.43474,-6.605643,105.8263,93.84386,-4.516727,109.0286,92.42992,117.9538
2020-05,97.23354,98.70181,93.40514,95.08887,-2.736495,110.4715,92.36578,-6.452215,107.114,90.55779,118.2713
2020-06,97.92652,98.77998,96.37229,97.23861,0.4157455,114.2872,94.23143,-4.019343,110.1985,92.91943,118.5893
2020-07,98.65513,99.08932,98.05701,98.48655,2.221243,116.5975,96.08439,-1.601342,113.275,95.26247,118.9079
2020-08,99.24218,99.42938,99.01721,99.20753,3.257535,118.0553,97.91734,0.7890026,116.3296,97.57622,119.227
2020-09,99.69935,99.79235,99.56181,99.626,3.846934,119.0229,98.28052,1.315453,117.2414,98.08017,119.5468
2020-10,100.0388,100.017,99.96479,99.93808,4.26622,119.8249,98.59548,1.761425,118.0719,98.51192,119.8671
2020-11,100.1792,100.1257,100.2672,100.1738,4.559809,120.5092,98.79436,2.020859,118.7069,98.77757,120.1881
2020-12,100.169,100.2193,100.5831,100.4182,4.861467,121.2124,98.89,2.120117,119.1805,98.90532,120.5097
2021-01,100.0824,100.3389,100.7994,100.5938,5.066282,121.7979,98.97903,2.189745,119.6407,99.01951,120.8319
2021-02,100.1827,100.5539,101.0065,100.7613,9.439171,122.3756,99.0663,9.636193,120.0964,99.12904,121.1562
2021-03,100.5607,100.7466,101.2251,100.9316,10.88038,122.9694,99.04076,6.267969,120.3295,99.05488,121.4812
2021-04,100.9189,100.8912,101.389,101.0584,16.68469,123.4988,98.99347,10.54545,120.5261,98.94986,121.8068
2021-05,101.2211,100.9932,101.4548,101.1102,12.1729,123.91,98.93144,12.67987,120.696,98.82405,122.1332
2021-06,101.3792,101.0002,101.4587,101.1131,8.711844,124.2468,99.23521,10.23787,121.4805,99.20569,122.4604
2021-07,101.3961,100.7621,101.368,101.0489,6.746552,124.4681,99.5361,7.931699,122.2597,99.58014,122.7883
2021-08,101.3249,100.5337,101.2342,100.95,5.575439,124.6365,99.83376,5.763194,123.0339,99.94678,123.117
2021-09,101.2186,100.4973,101.0894,100.8411,4.846056,124.7913,99.90427,5.291916,123.4457,100.0134,123.4465
2021-10,101.1319,100.4649,100.9501,100.7357,4.276745,124.9529,99.97195,4.899059,123.8563,100.0766,123.7768
2021-11,101.1229,100.3976,100.7999,100.6272,3.804366,125.1007,100.0267,4.670413,124.251,100.1246,124.108
2021-12,101.0991,100.3078,100.6449,100.5162,3.315671,125.2425,100.0414,4.538211,124.5892,100.1254,124.44
2022-01,101.0219,100.0498,100.4739,100.3935,2.916312,125.3642,100.0395,4.401118,124.9062,100.1077,124.7729
2022-02,100.8817,99.38613,100.2844,100.2557,2.506222,125.4597,100.0269,4.255807,125.2074,100.079,125.1039
2022-03,100.6297,98.21822,100.0785,100.1031,2.070745,125.5343,100.0128,4.30385,125.5083,100.0504,125.4358
2022-04,100.4045,96.89682,99.86268,99.93975,1.683293,125.596,100.0021,4.387545,125.8143,100.0273,125.7687
2022-05,100.3682,96.06715,99.63628,99.76661,1.386411,125.644,99.99728,4.499488,126.1267,100.0119,126.1026
2022-06,100.2743,95.65811,99.41747,99.59772,1.159983,125.701,99.99787,4.084811,126.4428,100.0029,126.4376
2022-07,100.0855,95.52494,99.22434,99.44812,1.054536,125.7902,100.001,3.678866,126.7575,99.99576,126.7735
2022-08,99.91689,95.56701,99.07453,99.33086,1.034612,125.9342,100.0037,3.277852,127.0668,99.98671,127.1106
2022-09,99.74271,95.61615,98.9706,99.24696,1.069671,126.1368,100.0044,3.178052,127.3689,99.9735,127.4487
2022-10,99.53072,95.69489,98.9203,99.20168,1.149944,126.4083,100.0032,3.074413,127.6642,99.95609,127.788
2022-11,99.34598,95.85928,98.92841,99.19868,1.296456,126.7555,100.0025,2.982599,127.9569,99.9377,128.1285
2022-12,99.3605,96.20596,98.98965,99.23485,1.49772,127.1721,100.0056,2.941321,128.2538,99.92337,128.4701
2023-01,99.65237,96.62632,99.08843,99.29924,1.749156,127.6388,100.0145,2.924702,128.5593,99.91669,128.813
2023-02,99.90633,96.93858,99.21217,99.38185,2.037911,128.1344,100.0293,2.923093,128.8673,99.91736,129.1519
2023-03,99.88444,96.97224,99.34399,99.47126,,,,,,,
2023-04,99.59803,96.80795,99.47556,99.56234,,,,,,,
2023-05,99.35438,96.97649,99.60677,99.65534,,,,,,,
2023-06,99.24371,97.16817,99.74537,99.75529,,,,,,,
2023-07,99.24168,97.31388,99.88713,99.85838,,,,,,,
2023-08,,97.3567,100.0287,99.96197,,,,,,,
