country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2022-01,101.0347,100.4443,100.5284,100.4062,2.967043,125.1578,100.1139,4.426114,124.7472,100.2,124.5
2022-02,100.8954,99.76717,100.3315,100.2609,2.543283,125.2388,100.1052,4.234354,125.0383,100.1748,124.8251
2022-03,100.6447,98.56916,100.1138,100.0987,2.088278,125.2936,100.0895,4.249833,125.3198,100.1406,125.1512
2022-04,100.4202,97.21022,99.88246,99.92444,1.685604,125.3309,100.0713,4.314337,125.598,100.1018,125.4783
2022-05,100.391,96.36021,99.64309,99.74239,1.369177,125.3577,100.0534,4.40347,125.8777,100.0611,125.8067
2022-06,100.3292,95.94548,99.40891,99.56362,1.117265,125.3906,100.0356,3.942774,126.1581,100.0173,126.1362
2022-07,100.1596,95.81496,99.19541,99.40083,0.9721932,125.4493,100.0136,3.523832,126.4309,99.96284,126.4669
2022-08,99.9685,95.86172,99.01158,99.26099,0.8917889,125.5455,99.9864,3.155577,126.6963,99.89715,126.7988
2022-09,99.74886,95.90553,98.85182,99.1395,,,,,,,
2022-10,99.48789,95.9432,98.71659,99.03659,,,,,,,
2022-11,99.25583,95.98519,98.60609,98.95238,,,,,,,
2022-12,99.22855,96.22461,98.51091,98.88072,,,,,,,
2023-01,,,98.42152,98.81345,,,,,,,
