country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2020-05,97.22825,98.7037,93.39696,95.08046,-2.795319,110.4471,92.35957,-6.448203,107.1141,90.57841,118.2556
2020-06,97.92332,98.78058,96.37568,97.24034,0.3527461,114.2742,94.22919,-4.013247,110.2009,92.93838,118.5716
2020-07,98.65271,99.09264,98.06388,98.49038,2.156704,116.5863,96.08569,-1.59375,113.2793,95.27869,118.8881
2020-08,99.24004,99.436,99.02173,99.20984,3.194888,118.0389,97.92123,0.798152,116.3359,97.5878,119.2051
2020-09,99.69795,99.80338,99.568,99.62951,3.7932,119.0062,98.28608,1.322978,117.2459,98.09148,119.5225
2020-10,100.0381,100.0318,99.97301,99.94305,4.212901,119.8081,98.60306,1.76802,118.075,98.52427,119.8404
2020-11,100.1791,100.1432,100.2773,100.1802,4.505026,120.492,98.80289,2.027299,118.7092,98.79166,120.1588
2020-12,100.1684,100.2377,100.5954,100.4261,4.804247,121.1951,98.90087,2.124905,119.1801,98.92325,120.4778
2021-01,100.0805,100.3584,100.8133,100.6029,5.00616,121.7797,98.99297,2.193457,119.6381,99.04251,120.7973
2021-02,100.1802,100.5742,101.0224,100.7717,9.448222,122.357,99.08269,9.641628,120.092,99.15594,121.1187
2021-03,100.559,100.7649,101.2433,100.9434,10.86582,122.9505,99.0564,6.211227,120.3229,99.08508,121.4406
2021-04,100.9173,100.9072,101.41,101.072,16.67936,123.48,99.00919,10.51971,120.517,98.98405,121.7632
2021-05,101.2194,101.0077,101.4788,101.1258,12.10493,123.8917,98.94696,12.66794,120.6833,98.86115,122.0863
2021-06,101.3767,101.0137,101.4864,101.1311,8.642834,124.2296,99.25196,10.22732,121.4715,99.24059,122.4101
2021-07,101.3921,100.7737,101.3992,101.0692,6.672881,124.4519,99.5544,7.919384,122.2503,99.61308,122.7346
2021-08,101.3191,100.5444,101.2681,100.9719,5.492446,124.6201,99.85434,5.744839,123.0192,99.97907,123.0597
2021-09,101.2112,100.5089,101.1248,100.8639,4.745626,124.7733,99.9278,5.261937,123.4153,100.0489,123.3854
2021-10,101.1239,100.4771,100.9862,100.7588,4.166701,124.932,99.99914,4.848306,123.7996,100.1167,123.7119
2021-11,101.1158,100.4103,100.836,100.6501,3.686275,125.076,100.0582,4.588102,124.1557,100.1709,124.0391
2021-12,101.0926,100.3213,100.6806,100.5388,3.190637,125.2135,100.0775,4.414536,124.4414,100.1787,124.367
2022-01,101.0149,100.0619,100.5096,100.416,2.785453,125.3312,100.0805,4.223274,124.6908,100.1688,124.6957
2022-02,100.8726,99.38965,100.3209,100.2787,2.372226,125.4235,100.0732,4.011198,124.9091,100.148,125.0223
2022-03,100.618,98.20276,100.117,100.1274,1.937201,125.4965,100.064,3.982958,125.1153,100.1265,125.3498
2022-04,100.3937,96.85691,99.90485,99.9665,1.554335,125.5586,100.0572,3.98669,125.3217,100.1083,125.6782
2022-05,100.3694,96.0139,99.68416,99.79723,1.265002,125.6094,100.0543,4.025301,125.5411,100.0947,126.0074
2022-06,100.2986,95.60185,99.47216,99.63294,1.048541,125.6706,100.0545,3.545707,125.7785,100.0833,126.3375
2022-07,100.1353,95.47003,99.28606,99.48802,0.9542733,125.7642,100.0548,3.094093,126.0329,100.0702,126.6686
2022-08,99.95567,95.51262,99.14077,99.37373,0.9455551,125.9094,100.053,2.668808,126.3024,100.052,127.0007
2022-09,99.75723,95.55988,99.0373,99.29008,0.9898421,126.1079,100.0476,2.569012,126.5858,100.0276,127.3338
2022-10,99.53017,95.63254,98.98225,99.24154,1.076371,126.3686,100.0393,2.491071,126.8836,99.99704,127.6679
2022-11,99.34061,95.78504,98.97997,99.23151,1.225966,126.6976,100.0304,2.451186,127.199,99.96384,128.0032
2022-12,99.3383,96.11871,99.02538,99.25703,1.427667,127.0888,100.0244,2.48753,127.5369,99.93308,128.3397
2023-01,99.62392,96.54477,99.10327,99.30733,1.677201,127.5234,100.0234,2.572578,127.8985,99.90832,128.6773
2023-02,99.8529,96.93946,99.20074,99.37215,1.961513,127.9795,100.0274,2.694323,128.2746,99.8889,129.0107
2023-03,99.85085,97.22478,99.30163,99.44025,,,,,,,
2023-04,99.65888,97.39529,99.39932,99.50742,,,,,,,
2023-05,99.48959,97.53934,99.4956,99.57523,,,,,,,
2023-06,99.40336,97.68829,99.59908,99.64928,,,,,,,
2023-07,,97.80149,99.70786,99.72803,,,,,,,
