country,USA,USA,USA,USA,USA,USA,USA,USA,USA
2020-07,99.99172,98.392,97.25743,97.60358,-0.1558556,107.7008,95.15278,94.10117,110.7379
2020-08,100.4865,98.60727,98.03634,98.28413,0.7009006,108.721,96.9058,96.21657,110.8987
2020-09,100.7812,98.94052,98.2493,98.4702,0.9309512,109.1148,97.08932,96.43802,111.0591
2020-10,101.0622,99.09916,98.59859,98.77539,1.266182,109.6605,97.27622,96.66355,111.2192
2020-11,101.2083,99.05318,98.94424,99.0774,1.59249,110.2032,97.47885,96.90807,111.3791
2020-12,101.3962,99.05644,99.26436,99.35709,1.916418,110.7183,97.8291,97.33072,111.5388
2021-01,101.5451,99.06293,99.57965,99.63258,2.293704,111.229,98.20198,97.78068,111.6985
2021-02,101.811,99.21188,99.96892,99.97269,2.81918,111.8236,98.56059,98.21342,111.8583
2021-03,102.0288,99.60275,100.3095,100.2702,5.12772,112.3649,98.79928,98.50144,112.0182
2021-04,101.9233,99.86364,100.5575,100.4869,10.82956,112.8036,98.96931,98.70663,112.1782
2021-05,101.7787,99.8013,100.5917,100.5169,9.186294,113.0032,99.09997,98.86429,112.3385
2021-06,101.6341,99.57715,100.5461,100.477,6.951902,113.1132,99.25209,99.04786,112.4989
2021-07,101.5419,99.07571,100.44,100.3843,5.064475,113.1553,99.423,99.25409,112.6596
2021-08,101.5764,98.46284,100.3096,100.2704,4.091916,113.1698,99.61839,99.48988,112.8205
2021-09,101.6754,98.13461,100.1927,100.1682,3.743331,113.1993,99.84296,99.76086,112.9816
2021-10,101.6969,97.92941,100.0968,100.0844,3.275492,113.2525,100.089,100.0577,113.143
2021-11,101.593,97.7775,100.0206,100.0179,2.835496,113.328,100.3447,100.3663,113.3046
2021-12,101.3199,97.76481,99.95236,99.95823,,,,,
2022-01,101.0102,97.73226,99.8861,99.90033,,,,,
