country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
2019-01,99.89422,99.87448,1.027965,107.1872,100.5631,2.08135,108.0151,100.6681,107.3007
2019-02,99.77768,99.77608,0.8230662,107.2142,100.5932,1.98976,108.2067,100.7031,107.4531
2019-03,99.68217,99.69762,0.6621503,107.2617,100.6408,1.93312,108.4199,100.759,107.6037
2019-04,99.58015,99.61529,0.5232782,107.3001,100.7005,1.908684,108.6472,100.8298,107.7525
2019-05,99.46259,99.52191,0.3919676,107.3195,100.7658,1.912459,108.8799,100.9078,107.8994
2019-06,99.33599,99.42215,0.269921,107.3272,100.8308,1.93965,109.1091,100.9859,108.0446
2019-07,99.21259,99.32481,0.1751387,107.3361,100.8909,1.983086,109.327,101.0582,108.188
2019-08,99.11099,99.24403,0.1333385,107.3666,100.9427,2.034971,109.5278,101.1198,108.3297
2019-09,99.06004,99.20414,0.193107,107.4502,100.9844,2.087464,109.7095,101.1682,108.4697
2019-10,99.05214,99.19859,0.3510336,107.5787,101.0166,2.132638,109.8764,101.2042,108.6082
2019-11,99.06425,99.20723,0.5525185,107.7274,101.0382,2.161597,110.0335,101.2269,108.745
2019-12,99.06665,99.20611,0.7333769,107.8642,101.0433,2.164131,110.1821,101.2294,108.8804
2020-01,99.03068,99.1712,0.84231,107.9577,101.0188,2.129536,110.3153,101.1957,109.0144
2020-02,98.94012,99.08918,0.8659031,107.9904,100.947,2.046619,110.4213,101.1043,109.1473
2020-03,97.0043,97.47123,-1.057559,106.0053,96.31007,-3.549845,104.5711,95.52165,109.2789
2020-04,91.8942,93.28747,-6.13534,100.541,92.89911,-8.074767,99.87419,91.16558,109.4095
2020-05,93.44366,94.59106,-4.561721,102.3574,91.2001,-10.40595,97.54993,88.99728,109.5391
2020-06,95.65643,96.37271,-2.087141,104.9044,93.11211,-8.104875,100.2659,91.37773,109.6679
2020-07,97.16663,97.65397,-0.5018463,106.6851,95.00981,-5.819459,102.9648,93.74081,109.796
2020-08,97.888,98.26513,0.3540146,107.602,96.90791,-3.544826,105.6453,96.10499,109.9236
2020-09,98.12045,98.46645,0.6053267,107.9823,97.23232,-3.261731,106.1311,96.52276,110.0508
2020-10,98.51305,98.79062,0.9479427,108.5394,97.58298,-2.962272,106.6215,96.97276,110.1777
2020-11,98.97684,99.1625,1.332732,109.1758,97.92978,-2.639118,107.1296,97.4178,110.3044
2020-12,99.49436,99.57867,1.759241,109.8726,98.25163,-2.242845,107.7109,97.81196,110.431
2021-01,99.74523,99.78823,2.170137,110.276,98.48492,-1.810515,108.3181,98.09578,110.5577
2021-02,100.1046,100.0925,2.633459,110.8007,98.64526,-1.367353,108.9115,98.28802,110.685
2021-03,100.4155,100.351,5.075556,111.2729,98.73666,4.548041,109.3271,98.40358,110.8124
2021-04,100.6284,100.5244,11.13976,111.6372,98.87658,9.805793,109.6676,98.58129,110.94
2021-05,100.7404,100.6079,9.51055,111.8902,99.08916,12.72731,109.9654,98.85052,111.0678
2021-06,100.7702,100.6216,6.868688,112.0522,99.31206,9.995112,110.2876,99.11826,111.1957
2021-07,100.6938,100.5534,5.182209,112.0963,99.51785,7.444944,110.6304,99.36386,111.3239
2021-08,100.5897,100.4612,4.244868,112.1095,99.72314,5.068299,110.9997,99.60797,111.4522
2021-09,100.4849,100.3708,,112.1219,99.94781,,,99.87447,111.5808
2021-10,100.3927,100.2926,,112.1482,100.1856,,,100.1568,111.7095
2021-11,100.3176,100.2296,,112.1936,100.4296,,,100.4467,111.8384
2021-12,100.2529,100.1757,,,,,,,
2022-01,100.2006,100.1321,,,,,,,
2022-02,100.1602,100.0983,,,,,,,
