country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
2017-03,30.16,-4.625,-7.91,-1.34,-17.2,2.56,-5.58,-5.613333,-5.62,3.02,13.82,0.14,-4.493333,0.49,5.43,-25.99,7.97,17.94,0.95,-25.02
2017-04,27.22,-6.115,-7.14,-5.09,-19.19,5.02,-0.16,-2.963333,-5.53,0.94,13.75,5.13,-3.89,0.01,7.18,-18.17,9.78,13.68,11.03,-19.71
2017-05,27.07,-6.27,-5.18,-7.36,-16.47,9.9,-10.39,-4.766667,-6.96,5.38,13.81,4.44,-3.863333,-1.62,6.52,-20.16,-0.61,15.09,-6.53,-17.88
2017-06,29.1,-4.695,-4.75,-4.64,-15.69,8.41,-0.37,-1.313333,-5.12,2.81,11.98,9.62,-3.566667,-1.36,5.17,-17.92,8.13,12.39,6.84,-16.97
2017-07,29.31,-5.09,-4.94,-5.24,-15.79,9.57,-2.95,-1.92,-0.59,10.86,12.38,8.91,-2.306667,2.03,4.55,-18.68,1.98,16.31,-4.88,-15.88
2017-08,29.64,-3.12,-3.75,-2.49,-20.94,5.71,-2.87,-2.88,-3.99,-0.54,11.48,11.13,-0.81,-1.39,4.52,-15.3,-7.77,17.39,-5.09,-16.14
2017-09,30.05,-1.455,-2.34,-0.57,-17.11,10.79,1.01,-0.01333333,-3.37,6.84,11.84,14.56,1.31,-1.93,4.1,-11.11,22.19,19.14,10.0,-9.94
2017-10,29.77,-1.645,-3.12,-0.17,-17.36,1.31,0.89,-3.103333,-3.77,5.46,11.51,15.5,3.01,4.28,2.32,-7.68,3.15,19.03,9.12,-7.35
2017-11,29.94,-0.75,-1.8,0.3,-17.26,9.83,-0.48,-1.423333,-1.77,9.56,13.62,20.74,5.176667,6.74,3.63,-4.4,10.18,23.56,9.78,-5.55
2017-12,29.98,-0.36,-2.23,1.51,-16.69,9.64,2.79,-0.4333333,-3.1,7.24,13.73,19.33,5.4,3.57,2.1,-1.58,12.07,19.88,8.26,-6.62
2018-01,31.12,0.94,-0.69,2.57,-14.35,10.98,0.34,0.05666667,-1.86,11.52,11.15,20.2,6.353333,6.73,5.17,0.0,11.75,24.23,16.66,-4.68
2018-02,30.53,0.715,-2.31,3.74,-11.8,13.41,7.93,3.04,0.24,10.69,12.22,20.84,7.383333,9.8,1.6,1.12,11.37,22.63,12.55,-3.19
2018-03,29.09,0.12,-3.0,3.24,-12.01,12.23,8.42,3.283333,-1.37,8.99,10.8,21.46,7.0,10.18,5.27,4.67,7.73,21.6,7.4,0.65
2018-04,28.72,-1.94,-5.17,1.29,-12.04,15.48,4.13,0.7633333,-1.09,7.32,17.32,21.85,7.533333,7.92,3.7,4.08,7.13,22.22,6.87,-2.47
2018-05,28.76,-1.115,-5.08,2.85,-14.2,11.51,9.06,2.89,4.87,13.97,11.9,27.71,9.21,7.93,5.17,5.35,3.88,27.45,6.1,0.3
2018-06,28.39,-1.105,-4.7,2.49,-14.51,12.16,8.09,2.513333,-4.44,13.34,12.71,25.05,9.826667,6.47,3.48,7.18,12.55,25.78,11.79,1.71
2018-07,27.98,-0.76,-5.16,3.64,-12.44,10.55,9.57,2.033333,-1.08,16.25,14.02,27.86,7.686666,9.95,7.05,10.64,6.14,19.47,8.0,3.25
2018-08,26.94,0.305,-4.54,5.15,-11.48,14.06,5.31,1.96,-0.43,18.17,13.49,28.58,7.15,6.52,3.53,8.42,3.86,16.56,1.61,-1.13
2018-09,27.45,2.38,0.23,4.53,-8.8,13.49,8.51,2.216667,3.4,19.01,15.35,25.91,6.836667,6.44,5.25,7.36,10.7,18.4,8.3,-3.29
2018-10,29.24,0.83,-3.75,5.41,-7.52,12.14,6.47,0.9033333,1.47,10.98,15.9,21.5,9.173333,6.37,3.28,4.42,-13.09,26.38,-7.3,-3.93
2018-11,29.53,1.69,-2.33,5.71,-9.22,8.43,6.61,0.9166667,0.95,13.32,12.29,28.25,5.533333,3.11,5.69,5.32,-3.08,16.97,11.38,-3.56
2018-12,30.41,1.275,-1.87,4.42,-7.9,7.35,4.46,-0.25,3.63,10.45,12.56,26.66,3.076667,1.66,6.33,0.88,-3.25,14.68,10.38,-7.61
2019-01,27.75,0.47,-0.58,1.52,-9.35,8.91,4.31,-0.08333334,-0.56,8.82,13.47,22.76,3.38,3.12,6.84,-0.34,-8.48,17.32,-3.56,-7.73
2019-02,29.55,-0.655,-0.19,-1.12,-9.04,7.48,4.6,-0.1466667,2.72,9.38,12.52,20.02,1.383333,2.42,10.08,1.01,2.33,13.22,7.38,-6.79
2019-03,30.44,2.185,2.32,2.05,-10.4,7.7,7.64,-0.1766667,1.89,12.09,15.87,18.8,3.046667,2.01,9.75,1.24,-1.54,17.65,5.87,-6.87
2019-04,33.39,5.21,3.1,7.32,-7.76,12.16,11.57,3.41,4.5,15.3,13.5,14.08,0.2866667,2.14,11.49,-5.6,-2.93,17.95,2.28,-8.73
2019-05,34.85,4.68,2.06,7.3,-8.2,12.36,9.18,2.613333,2.13,5.64,13.7,13.85,-0.5033333,-1.52,8.74,-9.56,3.37,16.79,3.95,-10.42
2019-06,34.74,4.24,1.22,7.26,-7.64,14.15,9.8,2.763333,-0.22,4.7,15.66,10.8,-2.743333,-4.23,11.01,-10.11,9.99,12.89,8.37,-9.14
2019-07,33.05,3.795,1.99,5.6,-9.14,16.08,6.01,2.5,1.42,4.26,14.59,9.11,-3.23,-2.66,8.99,-14.86,-20.28,14.16,-21.97,-12.94
2019-08,30.59,2.56,-0.02,5.14,-7.37,8.79,11.47,1.483333,-1.79,5.53,15.81,8.98,-4.153333,-7.05,11.19,-13.53,1.45,12.26,7.26,-11.75
2019-09,33.46,2.305,-0.44,5.05,-9.73,9.35,7.45,0.9166667,-4.42,-2.01,14.05,5.61,-6.736667,-9.11,12.38,-17.39,-10.26,9.56,-6.33,-16.85
2019-10,28.72,1.615,-0.31,3.54,-8.23,8.59,4.36,-1.083333,-1.25,5.37,16.2,3.78,-6.46,-12.28,12.98,-17.49,-1.42,11.09,-3.71,-16.23
2019-11,32.24,0.49,-3.28,4.26,-7.15,11.84,6.62,0.9533333,-3.72,3.75,15.6,3.54,-6.43,-12.33,9.39,-19.29,1.71,9.39,1.09,-19.42
2019-12,32.23,3.23,0.6,5.86,-6.52,11.59,6.82,1.443333,0.54,3.19,14.08,-0.31,-5.82,-9.71,11.52,-19.44,-6.69,13.5,-11.7,-19.89
2020-01,34.27,3.4,1.13,5.67,-4.88,10.47,8.64,1.123333,2.25,5.25,15.74,1.68,-6.77,-9.77,11.64,-21.3,-1.32,12.63,-3.4,-24.68
2020-02,38.44,5.975,4.53,7.42,-4.85,3.1,4.95,-2.346667,-2.41,3.63,15.09,3.94,-6.67,-9.09,11.28,-20.15,2.38,11.42,10.6,-27.38
2020-03,34.16,5.98,3.98,7.98,-6.34,-15.98,8.99,-6.683333,-4.7,-11.03,13.06,-2.27,-11.1,-14.6,6.94,-21.54,-10.61,-4.82,-5.91,-30.71
2020-04,3.42,-23.455,-27.86,-19.05,-30.41,-23.31,-24.36,-24.41667,-16.12,-35.98,25.58,-16.17,-23.71,-18.69,9.64,-26.22,-22.73,-35.27,-13.5,-37.12
2020-05,1.68,-24.15,-23.99,-24.31,-30.01,14.04,-24.06,-11.16,-10.76,11.92,23.46,-24.22,-26.31667,-22.16,18.52,-42.26,-40.8,-18.17,-34.79,-44.66
2020-06,3.67,-21.435,-17.3,-25.57,-33.46,16.09,-3.19,-0.89,-6.48,7.31,15.57,-28.53,-18.11667,-22.3,15.97,-41.99,-16.56,3.61,-21.27,-49.17
2020-07,11.07,-15.85,-11.22,-20.48,-27.68,10.48,5.94,0.4433333,-6.26,0.66,15.09,-22.63,-14.73333,-17.97,15.68,-38.75,0.15,10.23,-2.45,-47.33
2020-08,14.37,-15.17,-11.75,-18.59,-24.96,10.5,11.96,4.383333,-4.73,1.6,9.31,-19.03,-14.37,-17.31,14.93,-38.9,11.47,10.72,8.81,-44.19
2020-09,15.07,-16.225,-12.38,-20.07,-24.37,5.91,13.5,2.216667,-4.05,7.28,12.76,-17.71,-14.35,-13.25,13.53,-40.03,-1.81,10.51,-2.86,-40.53
2020-10,19.58,-10.98,-10.03,-11.93,-21.09,7.33,17.01,4.636667,-0.46,10.15,10.43,-7.61,-9.363334,-9.89,8.88,-32.5,11.61,13.29,11.5,-36.69
2020-11,20.42,-10.09,-8.2,-11.98,-18.53,-5.37,13.69,-1.476667,-1.79,-5.87,12.75,-10.74,-8.69,-7.82,9.85,-27.04,2.48,10.82,-2.72,-29.27
2020-12,22.22,-5.895,-2.41,-9.38,-17.13,0.79,16.46,2.063333,-5.15,6.1,11.06,0.86,-7.673333,-9.04,7.62,-29.53,10.12,14.13,-0.59,-38.26
2021-01,25.28,-5.325,-4.58,-6.07,-17.94,-9.25,15.39,-2.25,-4.23,0.8,12.89,-2.83,-5.83,-12.34,8.19,-19.42,11.66,10.12,6.03,-28.21
2021-02,25.8,-7.115,-5.26,-8.97,-13.67,-6.09,1.05,-6.19,-6.15,2.12,13.53,0.89,-3.753333,-7.45,8.82,-17.19,-4.06,14.75,0.9,-25.6
2021-03,31.96,-1.93,-2.1,-1.76,-8.97,18.72,11.65,4.96,-1.24,23.03,15.49,3.89,1.383333,-2.95,4.34,-11.37,18.35,19.86,9.16,-26.81
2021-04,33.27,1.135,-0.16,2.43,-4.65,14.19,20.37,8.426666,-2.05,9.21,9.28,18.94,9.16,3.82,-1.91,-2.34,30.84,27.91,35.63,-4.06
2021-05,35.45,4.56,2.71,6.41,0.97,13.73,25.09,9.496667,1.56,6.0,10.33,23.92,10.47667,5.98,0.1,6.63,11.4,24.9,3.86,8.01
2021-06,34.11,4.645,1.2,8.09,6.38,6.71,26.07,7.913333,4.89,3.38,9.04,22.8,8.783334,1.81,-1.53,-2.15,8.23,26.97,3.87,-3.15
2021-07,35.2,6.815,3.19,10.44,10.13,9.01,29.65,11.24667,1.65,7.19,4.92,30.5,9.38,12.48,-0.03,3.89,14.53,24.22,11.25,5.42
2021-08,37.79,6.725,3.62,9.83,6.08,9.66,15.25,4.896667,2.41,7.32,10.22,34.03,9.833333,12.46,-1.12,7.25,10.62,21.13,6.07,6.66
2021-09,38.0,9.025,6.64,11.41,9.23,9.6,16.1,5.9,3.06,6.36,8.0,33.14,11.46667,12.46,-2.19,10.38,21.33,21.83,19.55,6.65
2021-10,37.84,9.49,7.74,11.24,7.52,7.83,16.91,5.47,3.04,7.58,8.33,26.49,10.83333,1.41,1.08,11.04,16.42,22.54,2.15,1.79
2021-11,37.16,10.245,8.67,11.82,12.16,8.77,21.95,7.903333,1.72,15.23,7.01,29.59,12.04,3.96,1.13,11.95,6.15,25.3,-2.5,4.78
2021-12,41.24,10.42,8.23,12.61,13.69,5.41,20.36,5.543334,1.81,3.15,9.14,31.12,13.27333,5.6,0.37,16.44,6.93,23.75,16.16,5.63
2022-01,42.61,11.56,8.2,14.92,14.52,4.53,21.47,6.44,6.49,6.25,6.68,30.21,13.41667,20.44,-2.65,18.56,-0.41,19.04,7.43,10.98
2022-02,45.06,10.365,5.83,14.9,15.92,9.03,22.54,7.906667,2.77,14.64,7.85,30.95,14.75333,19.02,-3.12,16.87,7.97,24.27,10.91,5.98
2022-03,43.64,12.38,9.45,15.31,20.2,5.51,23.57,8.45,5.65,12.01,3.73,30.19,13.60667,17.28,-1.7,18.79,0.36,20.33,1.64,8.69
